workload	timestamp	pit
13000	71700	9183.833
13000	71750	6491.3335
13000	71800	3098.2
13000	71850	5465.125
13000	71900	4436.0
13000	71950	6454.6665
13000	72000	2288.2
13000	72050	12068.75
13000	72100	2664.5
13000	72150	3502.0
13000	72200	2380.5
13000	72250	7313.0
13000	72300	8265.714
13000	72350	7580.0
13000	72400	18193.8
13000	72450	8365.857
13000	72500	9543.75
13000	72550	680.5
13000	72600	3058.25
13000	72650	4993.8
13000	72700	15427.5
13000	72750	364.0
13000	72800	5430.5
13000	72850	7370.0
13000	72900	29152.334
13000	72950	479.0
13000	73000	17395.0
13000	73050	6348.3335
13000	73100	2136.6
13000	73150	12251.667
13000	73200	909.6667
13000	73250	3846.5
13000	73300	10734.5
13000	73350	3549.3333
13000	73400	5250.0
13000	73450	7333.6
13000	73500	25718.25
13000	73550	3417.25
13000	73600	11394.0
13000	73650	33537.0
13000	73700	13134.333
13000	73750	12246.333
13000	73800	3534.5
13000	73850	15283.667
13000	73900	11437.571
13000	73950	8147.1665
13000	74000	3413.0
13000	74050	1769.0
13000	74100	6580.8
13000	74150	825.5
13000	74200	6735.5
13000	74250	4232.0
13000	74300	3065.3333
13000	74350	5738.0
13000	74400	1410.6
13000	74450	1369.5
13000	74500	1352.6666
13000	74550	7952.2
13000	74600	9343.25
13000	74650	7051.5713
13000	74700	4610.6665
13000	74750	12370.5
13000	74800	5120.0
13000	74850	3498.0
13000	74900	8460.4
13000	74950	10120.0
13000	75000	7667.5
13000	75050	3198.375
13000	75100	6920.857
13000	75150	3754.6667
13000	75200	906.5
13000	75250	2918.6
13000	75300	5817.25
13000	75350	7764.0
13000	75400	5403.0
13000	75450	7592.6665
13000	75500	14182.25
13000	75550	9219.0
13000	75600	3371.25
13000	75650	11339.5
13000	75700	308.0
13000	75750	5603.3
13000	75800	8421.0
13000	75850	2661.5
13000	75900	2278.0
13000	75950	3808.75
13000	76000	6698.5
13000	76050	3458.0
13000	76100	5147.5713
13000	76150	1364.0
13000	76200	5402.5
13000	76250	4386.5
13000	76300	8060.0
13000	76350	1710.6666
13000	76400	16049.4
13000	76450	1449.0
13000	76500	2352.0
13000	76550	2249.5
13000	76600	3506.1428
13000	76650	8590.333
13000	76700	2938.3333
13000	76750	3286.0
13000	76800	6755.6665
13000	76850	4432.8
13000	76900	2880.5
13000	76950	4763.0
13000	77000	1996.5
13000	77050	9341.0
13000	77100	2446.8
13000	77150	4126.2
13000	77200	5331.5
13000	77250	2256.8
13000	77300	5707.6665
13000	77350	1325.0
13000	77400	2323.5
13000	77450	2324.0
13000	77500	3869.0
13000	77550	3948.6667
13000	77600	2043.5
13000	77650	4445.4
13000	77700	4263.0
13000	77750	2779.0
13000	77800	1849.5
13000	77850	2915.6667
13000	77900	1662.7142
13000	77950	3004.3333
13000	78000	319.5
13000	78050	3553.2
13000	78100	7155.0
13000	78150	7286.75
13000	78200	1007.0
13000	78250	878.5
13000	78300	5464.0
13000	78350	2608.0
13000	78400	6966.2
13000	78450	3638.0
13000	78500	887.0
13000	78550	4238.3335
13000	78600	4116.3335
13000	78650	4403.5
13000	78700	257.0
13000	78750	3126.0
13000	78800	6642.0
13000	78850	4046.4
13000	78900	3062.0
13000	78950	6005.5
13000	79000	2682.25
13000	79050	955.6
13000	79100	6478.5
13000	79150	3492.8572
13000	79200	3057.75
13000	79250	358.0
13000	79300	2538.6667
13000	79350	2299.0
13000	79400	3914.25
13000	79450	5068.5
13000	79500	2699.6
13000	79550	3855.6
13000	79600	6876.25
13000	79650	5020.0
13000	79700	1903.1666
13000	79750	2572.8572
13000	79800	5129.7144
13000	79850	7131.0
13000	79900	1200.0
13000	79950	4611.0
13000	80000	6474.0
13000	80050	3156.6667
13000	80100	1371.0
13000	80150	2945.8333
13000	80200	5164.3335
13000	80250	7045.2
13000	80300	3423.0
13000	80350	5944.3335
13000	80400	910.5
13000	80450	4650.7144
13000	80500	3516.0
13000	80550	2148.0
13000	80600	5166.6
13000	80650	6843.375
13000	80700	4224.5
13000	80750	1355.0
13000	80800	3413.2
13000	80850	1318.0
13000	80900	1120.5
13000	80950	5462.0
13000	81000	5623.5
13000	81050	2767.75
13000	81100	2004.3334
13000	81150	2127.5
13000	81200	6695.2
13000	81250	343.5
13000	81300	869.3333
13000	81350	5158.6
13000	81400	2730.0
13000	81450	6814.8
13000	81500	4226.25
13000	81550	2110.25
13000	81600	3292.3333
13000	81650	3498.875
13000	81700	2014.0
13000	81750	2536.6667
13000	81800	2408.3333
13000	81850	1820.75
13000	81900	3417.6
13000	81950	3633.0
13000	82000	4167.8335
13000	82050	1217.5
13000	82100	1425.5
13000	82150	6636.3335
13000	82200	5384.3335
13000	82250	2715.5
13000	82300	3285.5
13000	82350	1530.1666
13000	82400	4390.25
13000	82450	268.5
13000	82500	2077.0
13000	82550	2894.0
13000	82600	1994.3334
13000	82650	2396.3
13000	82700	3193.5
13000	82750	3164.3333
13000	82800	2756.3333
13000	82850	3118.0
13000	82900	7177.0
13000	82950	2267.5
13000	83000	5563.8
13000	83050	2212.1428
13000	83100	2378.3333
13000	83150	2157.5
13000	83200	3164.5715
13000	83250	5958.0
13000	83300	2301.0
13000	83350	4614.0
13000	83400	954.0
13000	83450	4267.5
13000	83500	2185.1667
13000	83550	1400.0
13000	83600	4434.5
13000	83650	4593.2
13000	83700	1823.1428
13000	83750	999.1667
13000	83800	1148.0
13000	83850	2692.1667
13000	83900	2647.2
13000	83950	1146.75
13000	84000	2170.0
13000	84050	1796.0
13000	84100	1186.0
13000	84150	1222.0
13000	84200	1998.6666
13000	84250	1220.0
13000	84300	319.0
13000	84350	1174.2
13000	84400	1134.3334
13000	84450	1148.0
13000	84500	846.3333
13000	84550	1177.4
13000	84600	2096.4
13000	84650	1564.8
13000	84700	1931.75
13000	84750	1871.5
13000	84800	531.2
13000	84850	1019.0
13000	84900	741.0
13000	84950	144.66667
13000	85000	1468.75
13000	85050	3085.0
13000	85100	607.2
13000	85150	1445.5
13000	85200	186.33333
13000	85250	1977.8334
13000	85300	1766.4
13000	85350	1929.2222
13000	85400	878.4286
13000	85450	1506.6666
13000	85500	181.0
13000	85550	411.75
13000	85600	183.2
13000	85650	188.0
13000	85700	1553.4
13000	85750	3087.0
13000	85800	1088.0
13000	85850	126.75
13000	85900	373.33334
13000	85950	901.4
13000	86000	2521.8572
13000	86050	948.6667
13000	86100	3496.3333
13000	86150	1414.0
13000	86200	306.0
13000	86250	1135.6
13000	86300	396.0
13000	86350	2159.25
13000	86400	147.25
13000	86450	1113.0
13000	86500	484.5
13000	86550	1768.0
13000	86600	1034.8572
13000	86650	1403.2
13000	86700	524.0
13000	86750	120.75
13000	86800	1175.625
13000	86850	646.7
13000	86900	729.0
13000	86950	793.5
13000	87000	1233.1428
13000	87050	1182.1666
13000	87100	2328.0
13000	87150	2903.25
13000	87200	3450.3333
13000	87250	1687.091
13000	87300	1357.2
13000	87350	1233.0
13000	87400	612.0
13000	87450	993.6667
13000	87500	1155.5
13000	87550	1199.125
13000	87600	1000.0
13000	87650	624.0
13000	87700	504.14285
13000	87750	150.6
13000	87800	443.63635
13000	87850	781.875
13000	87900	723.0
13000	87950	776.5
13000	88000	452.0
13000	88050	294.14285
13000	88100	759.8889
13000	88150	1832.4615
13000	88200	1922.0
13000	88250	4691.7144
13000	88300	1359.8334
13000	88350	2236.875
13000	88400	1039.8
13000	88450	1147.0
13000	88500	505.33334
13000	88550	1082.8
13000	88600	1295.1666
13000	88650	72.333336
13000	88700	402.6
13000	88750	76.333336
13000	88800	374.2857
13000	88850	233.625
13000	88900	14.8
13000	88950	330.81818
13000	89000	29.142857
13000	89050	278.9091
13000	89100	600.2222
13000	89150	1388.2
13000	89200	1127.4286
13000	89250	1414.8
13000	89300	870.1667
13000	89350	570.625
13000	89400	767.1111
13000	89450	107.625
13000	89500	60.625
13000	89550	91.0
13000	89600	472.54544
13000	89650	640.2
13000	89700	43.333332
13000	89750	34.166668
13000	89800	221.0
13000	89850	681.1429
13000	89900	103.85714
13000	89950	313.0
13000	90000	305.66666
13000	90050	117.333336
13000	90100	426.14285
13000	90150	526.5455
13000	90200	811.3125
13000	90250	1342.8334
13000	90300	526.8571
13000	90350	902.1667
13000	90400	496.5
13000	90450	163.14285
13000	90500	358.8889
13000	90550	482.375
13000	90600	86.85714
13000	90650	74.4
13000	90700	33.333332
13000	90750	191.35715
13000	90800	70.5
13000	90850	53.272728
13000	90900	17.2
13000	90950	24.5
13000	91000	169.625
13000	91050	5.25
13000	91100	141.91667
13000	91150	172.625
13000	91200	228.66667
13000	91250	789.75
13000	91300	255.18182
13000	91350	189.0
13000	91400	90.1875
13000	91450	124.42857
13000	91500	198.45454
13000	91550	68.1
13000	91600	16.2
13000	91650	143.9375
13000	91700	36.9
13000	91750	10.625
13000	91800	79.75
13000	91850	58.4
13000	91900	15.25
13000	91950	10.444445
13000	92000	82.21429
13000	92050	116.0
13000	92100	76.0
13000	92150	154.3
13000	92200	109.5
13000	92250	33.666668
13000	92300	89.90909
13000	92350	95.0
13000	92400	224.94737
13000	92450	214.71428
13000	92500	82.4375
13000	92550	64.42857
13000	92600	83.44444
13000	92650	93.15385
13000	92700	44.583332
13000	92750	16.76923
13000	92800	93.375
13000	92850	7.125
13000	92900	6.733333
13000	92950	55.272728
13000	93000	7.4615383
13000	93050	20.846153
13000	93100	26.625
13000	93150	18.166666
13000	93200	30.923077
13000	93250	13.894737
13000	93300	15.666667
13000	93350	20.125
13000	93400	20.857143
13000	93450	8.736842
13000	93500	12.411765
13000	93550	158.25
13000	93600	486.0909
13000	93650	710.0
13000	93700	598.5714
13000	93750	422.75
13000	93800	742.7
13000	93850	1035.8572
13000	93900	1090.25
13000	93950	1067.3334
13000	94000	723.8182
13000	94050	239.09091
13000	94100	54.444443
13000	94150	27.0
13000	94200	45.375
13000	94250	50.615383
13000	94300	14.0
13000	94350	13.0
13000	94400	70.75
13000	94450	27.0
13000	94500	34.555557
13000	94550	34.642857
13000	94600	13.315789
13000	94650	9.666667
13000	94700	9.952381
13000	94750	9.434783
13000	94800	12.818182
13000	94850	25.8
13000	94900	126.84615
13000	94950	124.5
13000	95000	100.94118
13000	95050	116.333336
13000	95100	68.84615
13000	95150	83.666664
13000	95200	39.64706
13000	95250	44.666668
13000	95300	38.454544
13000	95350	46.07143
13000	95400	11.6
13000	95450	17.615385
13000	95500	21.166666
13000	95550	6.1
13000	95600	10.272727
13000	95650	5.25
13000	95700	4.3333335
13000	95750	21.0
13000	95800	23.565218
13000	95850	12.25
13000	95900	27.0
13000	95950	10.733334
13000	96000	21.1
13000	96050	9.0
13000	96100	10.2
13000	96150	28.0
13000	96200	20.615385
13000	96250	14.888889
13000	96300	5.8461537
13000	96350	4.6666665
13000	96400	5.7
13000	96450	9.125
13000	96500	6.923077
13000	96550	9.0
13000	96600	12.7
13000	96650	9.923077
13000	96700	31.692308
13000	96750	40.0
13000	96800	58.6
13000	96850	10.1
13000	96900	25.384615
13000	96950	49.88889
13000	97000	47.444443
13000	97050	22.071428
13000	97100	6.5
13000	97150	7.2
13000	97200	4.611111
13000	97250	7.928571
13000	97300	15.461538
13000	97350	7.9166665
13000	97400	12.833333
13000	97450	11.222222
13000	97500	8.5
13000	97550	12.764706
13000	97600	24.588236
13000	97650	15.04
13000	97700	10.307693
13000	97750	10.4375
13000	97800	7.5625
13000	97850	10.066667
13000	97900	7.714286
13000	97950	5.318182
13000	98000	6.3333335
13000	98050	9.769231
13000	98100	9.473684
13000	98150	19.615385
13000	98200	34.17647
13000	98250	49.166668
13000	98300	29.0
13000	98350	15.909091
13000	98400	17.052631
13000	98450	17.0
13000	98500	18.052631
13000	98550	14.5625
13000	98600	25.235294
13000	98650	21.52174
13000	98700	10.083333
13000	98750	30.95
13000	98800	98.44444
13000	98850	42.210526
13000	98900	102.333336
13000	98950	23.88889
13000	99000	71.70588
13000	99050	29.76923
13000	99100	33.95652
13000	99150	47.272728
13000	99200	26.571428
13000	99250	16.0
13000	99300	27.058823
13000	99350	22.411764
13000	99400	36.5
13000	99450	21.375
13000	99500	76.06896
13000	99550	214.7
13000	99600	125.28571
13000	99650	172.7619
13000	99700	70.4
13000	99750	268.0435
13000	99800	212.0
13000	99850	491.66666
13000	99900	441.81818
13000	99950	178.0
13000	100000	239.38889
13000	100050	698.11536
13000	100100	138.6
13000	100150	422.16666
13000	100200	357.2
13000	100250	591.7143
13000	100300	663.5455
13000	100350	602.0
13000	100400	1163.4667
13000	100450	408.58823
13000	100500	190.20833
13000	100550	286.92307
13000	100600	192.68571
13000	100650	303.25
13000	100700	220.72223
13000	100750	113.17647
13000	100800	368.5
13000	100850	679.16
13000	100900	280.2381
13000	100950	261.33334
13000	101000	573.94116
13000	101050	303.84616
13000	101100	749.5
13000	101150	204.21053
13000	101200	794.8
13000	101250	623.8461
13000	101300	454.8
13000	101350	442.0
13000	101400	1013.8889
13000	101450	855.1875
13000	101500	118.52941
13000	101550	2012.5555
13000	101600	264.7647
13000	101650	282.16666
13000	101700	133.1
13000	101750	165.61539
13000	101800	633.44
13000	101850	459.0
13000	101900	410.82144
13000	101950	367.6875
13000	102000	721.0
13000	102050	324.16666
13000	102100	317.26666
13000	102150	445.30768
13000	102200	569.88464
13000	102250	420.20587
13000	102300	1206.72
13000	102350	514.4762
13000	102400	1074.1765
13000	102450	757.619
13000	102500	863.0741
13000	102550	1353.762
13000	102600	163.86667
13000	102650	428.15384
13000	102700	321.78262
13000	102750	189.78261
13000	102800	235.95833
13000	102850	334.21054
13000	102900	335.0
13000	102950	1658.1578
13000	103000	1879.4736
13000	103050	903.7778
13000	103100	311.85715
13000	103150	214.7619
13000	103200	75.0
13000	103250	545.17645
13000	103300	616.64703
13000	103350	1181.8
13000	103400	1608.44
13000	103450	477.33334
13000	103500	1311.4584
13000	103550	663.8
13000	103600	407.5909
13000	103650	734.381
13000	103700	950.04346
13000	103750	936.875
13000	103800	772.8421
13000	103850	722.36
13000	103900	688.125
13000	103950	1066.6154
13000	104000	723.7273
13000	104050	1991.2727
13000	104100	1248.7059
13000	104150	400.15
13000	104200	220.35294
13000	104250	538.55
13000	104300	1406.9286
13000	104350	2117.9524
13000	104400	1279.6428
13000	104450	1775.2916
13000	104500	377.26086
13000	104550	430.81818
13000	104600	1271.3158
13000	104650	2845.0454
13000	104700	809.1111
13000	104750	2163.65
13000	104800	383.94116
13000	104850	946.4091
13000	104900	659.4783
13000	104950	564.55554
13000	105000	3332.9048
13000	105050	3300.5454
13000	105100	1140.9565
13000	105150	467.7647
13000	105200	337.80646
13000	105250	256.57144
13000	105300	412.42105
13000	105350	344.56522
13000	105400	1007.2917
13000	105450	234.95
13000	105500	464.47827
13000	105550	4150.5
13000	105600	708.85187
13000	105650	441.90475
13000	105700	554.13043
13000	105750	509.4737
13000	105800	1423.2222
13000	105850	331.4
13000	105900	1584.6666
13000	105950	694.1667
13000	106000	4476.654
13000	106050	4041.3333
13000	106100	5537.9375
13000	106150	292.77777
13000	106200	88.947365
13000	106250	815.4286
13000	106300	477.61905
13000	106350	2425.8
13000	106400	957.875
13000	106450	61.705883
13000	106500	1481.0667
13000	106550	664.1579
13000	106600	33.826088
13000	106650	387.82144
13000	106700	1596.4783
13000	106750	237.3
13000	106800	340.12
13000	106850	693.63635
13000	106900	2635.9546
13000	106950	184.10527
13000	107000	4097.5654
13000	107050	6750.522
13000	107100	4025.6667
13000	107150	6103.2383
13000	107200	3111.8438
13000	107250	2837.7144
13000	107300	2740.3044
13000	107350	1896.0
13000	107400	1193.5385
13000	107450	254.44444
13000	107500	4052.55
13000	107550	3645.7727
13000	107600	2231.4211
13000	107650	2331.2354
13000	107700	841.65
13000	107750	1742.1666
13000	107800	544.5172
13000	107850	878.9286
13000	107900	1967.55
13000	107950	6913.3076
13000	108000	2045.1666
13000	108050	11506.771
13000	108100	9213.818
13000	108150	5679.773
13000	108200	6034.04
13000	108250	3830.4707
13000	108300	4906.7144
13000	108350	3126.0
13000	108400	8841.6
13000	108450	4358.4346
13000	108500	5734.931
13000	108550	4107.826
13000	108600	8660.308
13000	108650	5689.407
13000	108700	5838.923
13000	108750	5700.3335
13000	108800	4428.0
13000	108850	5689.1816
13000	108900	5609.3687
13000	108950	8384.81
13000	109000	5375.375
13000	109050	13619.454
13000	109100	10009.866
13000	109150	9996.611
13000	109200	3969.1428
13000	109250	2151.05
13000	109300	2997.8
13000	109350	4440.4585
13000	109400	4556.2
13000	109450	3888.3809
13000	109500	2781.3572
13000	109550	1318.5264
13000	109600	3492.682
13000	109650	3270.4211
13000	109700	2667.0
13000	109750	5352.467
13000	109800	4158.5
13000	109850	5015.2856
13000	109900	5300.48
13000	109950	5238.304
13000	110000	4411.25
13000	110050	4527.154
13000	110100	4147.615
13000	110150	5867.75
13000	110200	6034.263
13000	110250	4367.737
13000	110300	3330.5652
13000	110350	5228.7646
13000	110400	3491.4
13000	110450	1360.8235
13000	110500	2353.7778
13000	110550	2890.9473
13000	110600	2174.182
13000	110650	5408.3335
13000	110700	3912.3076
13000	110750	3889.95
13000	110800	3303.875
13000	110850	3027.4707
13000	110900	3461.7778
13000	110950	4095.4443
13000	111000	1889.1177
13000	111050	4051.6316
13000	111100	4850.2666
13000	111150	4773.9375
13000	111200	4477.067
13000	111250	7486.7144
13000	111300	4921.75
13000	111350	2736.913
13000	111400	4247.8184
13000	111450	2822.0
13000	111500	5728.4116
13000	111550	4655.375
13000	111600	1179.2
13000	111650	1556.5
13000	111700	2768.0715
13000	111750	4379.0586
13000	111800	6075.3125
13000	111850	2275.8
13000	111900	4203.154
13000	111950	2375.0
13000	112000	3325.7334
13000	112050	1820.6875
13000	112100	3351.7334
13000	112150	4212.577
13000	112200	1902.5
13000	112250	1707.9286
13000	112300	4444.864
13000	112350	2951.7693
13000	112400	3909.6875
13000	112450	2963.75
13000	112500	2253.85
13000	112550	11383.25
13000	112600	3191.5625
13000	112650	1858.625
13000	112700	3646.524
13000	112750	3229.25
13000	112800	2946.7646
13000	112850	1522.3334
13000	112900	2304.6667
13000	112950	3487.3125
13000	113000	2273.6667
13000	113050	5062.067
13000	113100	2752.6191
13000	113150	8794.143
13000	113200	7254.5
13000	113250	4292.05
13000	113300	3978.5
13000	113350	3641.9375
13000	113400	5417.2
13000	113450	2665.2942
13000	113500	2861.4736
13000	113550	4443.2666
13000	113600	716.1111
13000	113650	803.0909
13000	113700	1959.25
13000	113750	1655.6316
13000	113800	3145.3125
13000	113850	3135.6428
13000	113900	2134.318
13000	113950	3134.6296
13000	114000	1616.3103
13000	114050	1932.1765
13000	114100	2176.0908
13000	114150	8762.218
13000	114200	3740.2856
13000	114250	3240.1875
13000	114300	6799.25
13000	114350	9302.605
13000	114400	2472.0833
13000	114450	4061.9375
13000	114500	2566.5715
13000	114550	3587.3572
13000	114600	1183.6923
13000	114650	1635.0
13000	114700	1538.3529
13000	114750	1150.125
13000	114800	6940.4287
13000	114850	1289.4
13000	114900	3038.5454
13000	114950	1900.421
13000	115000	1642.875
13000	115050	2864.1667
13000	115100	1626.1875
13000	115150	4182.3335
13000	115200	4188.304
13000	115250	2032.0
13000	115300	4130.9165
13000	115350	7712.9414
13000	115400	3658.8
13000	115450	4818.077
13000	115500	8818.75
13000	115550	3323.7693
13000	115600	1879.4445
13000	115650	2608.1738
13000	115700	2110.647
13000	115750	1705.75
13000	115800	2417.7778
13000	115850	1018.25
13000	115900	924.5417
13000	115950	4224.2856
13000	116000	2554.0527
13000	116050	3701.6428
13000	116100	3839.7646
13000	116150	2469.1428
13000	116200	1326.7368
13000	116250	2640.2942
13000	116300	2396.9333
13000	116350	2658.7222
13000	116400	1846.3636
13000	116450	1713.2667
13000	116500	5400.4
13000	116550	3469.3572
13000	116600	1803.45
13000	116650	3080.6667
13000	116700	1982.7273
13000	116750	1765.2693
13000	116800	1961.0
13000	116850	2847.3
13000	116900	1510.5333
13000	116950	1647.5
13000	117000	4215.1
13000	117050	3098.9524
13000	117100	8055.067
13000	117150	4363.533
13000	117200	3810.2104
13000	117250	5785.5557
13000	117300	14632.0625
13000	117350	4367.3125
13000	117400	3746.8235
13000	117450	2980.4666
13000	117500	7408.4443
13000	117550	3376.65
13000	117600	2497.348
13000	117650	1358.3889
13000	117700	1846.6666
13000	117750	1271.3334
13000	117800	2988.0952
13000	117850	629.0
13000	117900	656.15
13000	117950	1147.2858
13000	118000	1529.9375
13000	118050	1002.6923
13000	118100	1754.762
13000	118150	2661.1875
13000	118200	3261.2778
13000	118250	4547.136
13000	118300	3607.4
13000	118350	4183.8
13000	118400	3970.7827
13000	118450	4642.9546
13000	118500	3703.7058
13000	118550	3539.6667
13000	118600	3691.2778
13000	118650	4681.8184
13000	118700	4760.4546
13000	118750	2622.0527
13000	118800	3083.5625
13000	118850	226.53847
13000	118900	1003.6667
13000	118950	343.4375
13000	119000	1259.4445
13000	119050	1704.9412
13000	119100	411.8421
13000	119150	2592.8667
13000	119200	2076.0908
13000	119250	2382.0833
13000	119300	3370.64
13000	119350	3887.8125
13000	119400	1695.4736
13000	119450	2574.3845
13000	119500	2977.9333
13000	119550	4336.1665
13000	119600	3567.9048
13000	119650	4834.625
13000	119700	1674.7368
13000	119750	1877.6875
13000	119800	3046.5
13000	119850	2534.8262
13000	119900	1407.3214
13000	119950	5119.7646
13000	120000	2029.7142
13000	120050	3217.1333
13000	120100	3502.762
13000	120150	8393.611
13000	120200	2491.0
13000	120250	2401.8572
13000	120300	2156.375
13000	120350	12103.857
13000	120400	943.0
13000	120450	2115.875
13000	120500	14355.239
13000	120550	2378.5652
13000	120600	1545.9584
13000	120650	1288.1333
13000	120700	2519.1428
13000	120750	2194.5417
13000	120800	2556.8
13000	120850	962.9167
13000	120900	4737.0
13000	120950	1140.4546
13000	121000	2723.2173
13000	121050	3467.158
13000	121100	8643.421
13000	121150	1790.2222
13000	121200	2370.647
13000	121250	5535.8945
13000	121300	4848.0557
13000	121350	3176.353
13000	121400	2120.9092
13000	121450	1481.0834
13000	121500	3218.5
13000	121550	3211.9412
13000	121600	1416.8889
13000	121650	2640.3157
13000	121700	1184.1578
13000	121750	1119.8125
13000	121800	1821.8125
13000	121850	1576.0
13000	121900	813.86664
13000	121950	701.4667
13000	122000	792.875
13000	122050	1874.68
13000	122100	1691.0
13000	122150	710.2
13000	122200	1462.4584
13000	122250	6268.3076
13000	122300	3799.889
13000	122350	1349.88
13000	122400	1773.9231
13000	122450	1451.7142
13000	122500	2247.5625
13000	122550	3164.5293
13000	122600	2792.5881
13000	122650	2132.0
13000	122700	3473.75
13000	122750	1172.0555
13000	122800	1649.4688
13000	122850	898.6818
13000	122900	2367.3333
13000	122950	2346.45
13000	123000	1371.875
13000	123050	2052.9473
13000	123100	2356.5
13000	123150	1673.0526
13000	123200	2302.6428
13000	123250	1515.9286
13000	123300	5564.7
13000	123350	1653.1428
13000	123400	751.17645
13000	123450	1905.1578
13000	123500	7885.4
13000	123550	6736.9287
13000	123600	1281.9412
13000	123650	1760.762
13000	123700	1120.8214
13000	123750	1074.4375
13000	123800	938.1053
13000	123850	1791.5
13000	123900	925.625
13000	123950	1279.3478
13000	124000	1288.0
13000	124050	1895.9333
13000	124100	1347.1
13000	124150	866.0
13000	124200	1345.5714
13000	124250	1423.6875
13000	124300	2887.9
13000	124350	1989.95
13000	124400	1355.2858
13000	124450	1990.3889
13000	124500	2552.6667
13000	124550	1468.5264
13000	124600	2525.2727
13000	124650	1675.85
13000	124700	2079.647
13000	124750	2118.6667
13000	124800	3342.9546
13000	124850	1817.75
13000	124900	1424.8125
13000	124950	814.7857
13000	125000	413.6154
13000	125050	2437.5625
13000	125100	2286.9092
13000	125150	2851.56
13000	125200	2014.091
13000	125250	5528.4375
13000	125300	2893.111
13000	125350	4327.35
13000	125400	1295.6666
13000	125450	1385.2307
13000	125500	803.2
13000	125550	1449.55
13000	125600	5396.6665
13000	125650	681.75
13000	125700	1165.9286
13000	125750	2774.4119
13000	125800	1231.9546
13000	125850	4564.0
13000	125900	1034.2106
13000	125950	1142.2307
13000	126000	1205.7142
13000	126050	1863.5294
13000	126100	1501.3846
13000	126150	765.25
13000	126200	1945.1666
13000	126250	873.6429
13000	126300	2125.5
13000	126350	1335.8235
13000	126400	809.7778
13000	126450	1367.75
13000	126500	7020.227
13000	126550	994.13635
13000	126600	1786.9333
13000	126650	1395.0526
13000	126700	1835.2222
13000	126750	2010.3
13000	126800	1873.7391
13000	126850	1480.3334
13000	126900	1386.4
13000	126950	912.2
13000	127000	1384.0588
13000	127050	1871.76
13000	127100	1481.9584
13000	127150	1189.4286
13000	127200	1006.6429
13000	127250	1883.7858
13000	127300	1349.8235
13000	127350	873.8182
13000	127400	1113.25
13000	127450	7189.5293
13000	127500	1684.4762
13000	127550	2676.739
13000	127600	1680.8334
13000	127650	939.7368
13000	127700	640.8261
13000	127750	2010.5834
13000	127800	1248.909
13000	127850	1696.7142
13000	127900	2628.1
13000	127950	1209.8462
13000	128000	1406.6364
13000	128050	1388.9333
13000	128100	2498.1667
13000	128150	983.95
13000	128200	2803.9092
13000	128250	2743.2666
13000	128300	3841.5
13000	128350	1403.6111
13000	128400	2099.5789
13000	128450	778.913
13000	128500	3769.0454
13000	128550	3054.8333
13000	128600	2984.35
13000	128650	830.7143
13000	128700	1227.7368
13000	128750	1071.92
13000	128800	7598.9473
13000	128850	782.1667
13000	128900	2777.3
13000	128950	1176.8
13000	129000	728.3684
13000	129050	1978.8889
13000	129100	2942.3333
13000	129150	1993.8077
13000	129200	787.88
13000	129250	1647.4642
13000	129300	2081.7778
13000	129350	2247.8262
13000	129400	2057.4119
13000	129450	1449.4348
13000	129500	1614.4
13000	129550	1607.0714
13000	129600	1383.0
13000	129650	1378.4231
13000	129700	1200.4762
13000	129750	1967.2106
13000	129800	835.06665
13000	129850	2007.7333
13000	129900	789.0
13000	129950	768.26086
13000	130000	914.9
13000	130050	880.6842
13000	130100	1411.9524
13000	130150	519.15625
13000	130200	835.4
13000	130250	857.03845
13000	130300	1567.4482
13000	130350	804.625
13000	130400	1410.3914
13000	130450	858.4667
13000	130500	1484.1154
13000	130550	1790.6666
13000	130600	1355.36
13000	130650	901.1579
13000	130700	585.9286
13000	130750	1170.3334
13000	130800	568.95
13000	130850	585.5263
13000	130900	1332.4231
13000	130950	829.6316
13000	131000	750.0
13000	131050	1140.0
13000	131100	1923.45
13000	131150	907.381
13000	131200	763.7143
13000	131250	918.6
13000	131300	1071.15
13000	131350	1157.5416
13000	131400	944.41174
13000	131450	2030.6471
13000	131500	861.06665
13000	131550	1603.5
13000	131600	1253.7646
13000	131650	1087.95
13000	131700	1438.6364
13000	131750	1650.0869
13000	131800	1136.6072
13000	131850	1213.4445
13000	131900	1433.909
13000	131950	826.55554
13000	132000	555.0769
13000	132050	995.75
13000	132100	1010.7222
13000	132150	1810.2916
13000	132200	1156.4348
13000	132250	567.88
13000	132300	2337.25
13000	132350	1295.4286
13000	132400	1136.1818
13000	132450	295.6316
13000	132500	1085.2106
13000	132550	1859.7916
13000	132600	2334.1082
13000	132650	547.625
13000	132700	972.5
13000	132750	1456.6471
13000	132800	1268.381
13000	132850	794.9231
13000	132900	657.64
13000	132950	2135.8572
13000	133000	938.7143
13000	133050	549.76
13000	133100	584.6
13000	133150	1438.4
13000	133200	592.37036
13000	133250	483.17648
13000	133300	1138.1333
13000	133350	1841.1765
13000	133400	716.85
13000	133450	454.27274
13000	133500	760.5263
13000	133550	1144.5
13000	133600	8149.0356
13000	133650	1074.8695
13000	133700	1179.6316
13000	133750	1506.5217
13000	133800	1179.55
13000	133850	910.2857
13000	133900	1030.3572
13000	133950	1530.0
13000	134000	580.7143
13000	134050	635.913
13000	134100	1093.5416
13000	134150	1229.0
13000	134200	781.0833
13000	134250	1144.6471
