workload	timestamp	pit
10000	116050	1756.1666

10000	116100	1622.7142

10000	116150	1068.5952

10000	116200	1514.0

10000	116250	1858.7241

10000	116300	845.5714

10000	116350	845.1539

10000	116400	919.1539

10000	116450	1804.1765

10000	116500	2317.647

10000	116550	1911.762

10000	116600	1527.3667

10000	116650	2096.1365

10000	116700	4345.5884

10000	116750	1312.4736

10000	116800	2697.5

10000	116850	1496.7826

10000	116900	993.1905

10000	116950	1423.2273

10000	117000	1915.0

10000	117050	1717.619

10000	117100	1891.2

10000	117150	1587.9524

10000	117200	2546.2144

10000	117250	2388.3157

10000	117300	2423.8

10000	117350	1262.4762

10000	117400	2462.2

10000	117450	2755.524

10000	117500	1646.8695

10000	117550	2532.3333

10000	117600	2070.1667

10000	117650	4157.952

10000	117700	1577.4286

10000	117750	3644.375

10000	117800	3395.1292

10000	117850	1675.8462

10000	117900	1963.7222

10000	117950	1908.5714

10000	118000	1341.2667

10000	118050	1671.0625

10000	118100	2892.6667

10000	118150	1632.2

10000	118200	1728.3077

10000	118250	2799.9524

10000	118300	1348.0526

10000	118350	2333.842

10000	118400	2782.923

10000	118450	1882.3182

10000	118500	2650.4348

10000	118550	1516.1

10000	118600	1731.6562

10000	118650	2178.04

10000	118700	1811.0714

10000	118750	3426.0

10000	118800	1046.4445

10000	118850	1945.3939

10000	118900	1734.4615

10000	118950	2038.1724

10000	119000	2213.375

10000	119050	792.9524

10000	119100	2095.3333

10000	119150	560.9

10000	119200	3401.6667

10000	119250	1699.7037

10000	119300	1217.9048

10000	119350	2403.739

10000	119400	1211.3684

10000	119450	3129.652

10000	119500	1726.2273

10000	119550	1346.0625

10000	119600	3028.2593

10000	119650	2213.24

10000	119700	4386.3335

10000	119750	2863.7827

10000	119800	1160.6818

10000	119850	2425.0356

10000	119900	3231.077

10000	119950	1233.2727

10000	120000	885.9

10000	120050	809.1053

10000	120100	806.36

10000	120150	2374.7827

10000	120200	1267.7273

10000	120250	744.913

10000	120300	1277.7273

10000	120350	2155.3684

10000	120400	2009.0

10000	120450	2014.3448

10000	120500	2854.4075

10000	120550	625.55554

10000	120600	683.34784

10000	120650	2286.5386

10000	120700	548.625

10000	120750	4437.8

10000	120800	1632.8096

10000	120850	1777.6154

10000	120900	1884.591

10000	120950	1221.0

10000	121000	1217.6875

10000	121050	695.625

10000	121100	759.0417

10000	121150	1411.1765

10000	121200	1478.1034

10000	121250	1674.3438

10000	121300	418.41177

10000	121350	1144.9131

10000	121400	2520.0527

10000	121450	2034.6666

10000	121500	1408.8889

10000	121550	2522.7878

10000	121600	1498.0256

10000	121650	3035.6086

10000	121700	3125.4348

10000	121750	3263.6

10000	121800	1469.3158

10000	121850	2534.9092

10000	121900	2891.0386

10000	121950	1921.909

10000	122000	1211.0454

10000	122050	1161.625

10000	122100	2164.2856

10000	122150	3506.2104

10000	122200	2941.8928

10000	122250	2423.8

10000	122300	1222.75

10000	122350	2815.0

10000	122400	2022.409

10000	122450	1890.72

10000	122500	2932.0

10000	122550	3924.0417

10000	122600	5331.654

10000	122650	4066.9714

10000	122700	2165.476

10000	122750	4479.3335

10000	122800	3089.2593

10000	122850	5362.227

10000	122900	4504.25

10000	122950	2900.5652

10000	123000	1618.8948

10000	123050	3209.875

10000	123100	3837.0

10000	123150	1300.0625

10000	123200	1448.6875

10000	123250	1406.2174

10000	123300	1021.3182

10000	123350	887.2778

10000	123400	1374.0

10000	123450	1335.9375

10000	123500	6195.2

10000	123550	3318.9285

10000	123600	4256.9614

10000	123650	1551.3549

10000	123700	1543.6957

10000	123750	1883.2273

10000	123800	4164.619

10000	123850	2921.6333

10000	123900	3439.5454

10000	123950	1166.1

10000	124000	3825.6

10000	124050	2693.2173

10000	124100	2438.95

10000	124150	1720.4166

10000	124200	1608.65

10000	124250	1387.7858

10000	124300	2394.2173

10000	124350	1356.0555

10000	124400	898.2778

10000	124450	2707.56

10000	124500	2833.3667

10000	124550	3187.2122

10000	124600	1446.1666

10000	124650	461.7857

10000	124700	1397.2916

10000	124750	1598.0588

10000	124800	2317.889

10000	124850	2691.762

10000	124900	1220.129

10000	124950	1985.0

10000	125000	2356.3076

10000	125050	710.2727

10000	125100	7454.5

10000	125150	2801.675

10000	125200	251.44444

10000	125250	1505.6086

10000	125300	1914.0952

10000	125350	1159.8948

10000	125400	2405.9167

10000	125450	1343.8148

10000	125500	1604.4166

10000	125550	1754.2

10000	125600	2679.8

10000	125650	1561.5682

10000	125700	1475.7142

10000	125750	1031.6666

10000	125800	2706.3928

10000	125850	2629.3157

10000	125900	3172.762

10000	125950	1962.5834

10000	126000	1754.1578

10000	126050	1770.3846

10000	126100	1913.0

10000	126150	1765.6522

10000	126200	2310.2144

10000	126250	1741.2354

10000	126300	3091.2593

10000	126350	2343.037

10000	126400	2452.85

10000	126450	2566.2856

10000	126500	2248.2942

10000	126550	2512.25

10000	126600	2710.75

10000	126650	3174.9583

10000	126700	3807.5264

10000	126750	4216.864

10000	126800	3534.6775

10000	126850	3815.3157

10000	126900	6547.0

10000	126950	4479.375

10000	127000	3711.7727

10000	127050	2040.8235

10000	127100	17026.285

10000	127150	6566.7085

10000	127200	4892.591

10000	127250	3332.0

10000	127300	4247.0835

10000	127350	4316.7144

10000	127400	7805.1904

10000	127450	5672.9375

10000	127500	2873.6843

10000	127550	3938.9473

10000	127600	3867.4814

10000	127650	3438.5356

10000	127700	4450.3125

10000	127750	5622.423

10000	127800	4813.9546

10000	127850	3466.4285

10000	127900	4667.357

10000	127950	4371.1

10000	128000	7052.9375

10000	128050	3161.7273

10000	128100	4914.5

10000	128150	5025.091

10000	128200	7177.684

10000	128250	3960.3333

10000	128300	2569.5217

10000	128350	3462.5908

10000	128400	2885.2942

10000	128450	2486.4211

10000	128500	2277.5

10000	128550	2908.611

10000	128600	2527.64

10000	128650	1733.5714

10000	128700	2709.4614

10000	128750	1570.5

10000	128800	5272.722

10000	128850	3200.0

10000	128900	2953.5264

10000	128950	2349.158

10000	129000	2304.087

10000	129050	1673.5883

10000	129100	1677.2667

10000	129150	4492.467

10000	129200	1458.1305

10000	129250	1991.5869

10000	129300	1604.0667

10000	129350	3886.9473

10000	129400	1953.875

10000	129450	2552.9546

10000	129500	2884.2173

10000	129550	1630.2727

10000	129600	2525.0967

10000	129650	3097.52

10000	129700	2692.125

10000	129750	2506.16

10000	129800	1733.6842

10000	129850	3507.5715

10000	129900	1403.65

10000	129950	1261.4615

10000	130000	3815.8

10000	130050	2963.3333

10000	130100	2451.5

10000	130150	2709.0

10000	130200	4046.1304

10000	130250	2566.077

10000	130300	2739.125

10000	130350	2548.5557

10000	130400	2597.6365

10000	130450	1070.5454

10000	130500	1868.2174

10000	130550	1409.95

10000	130600	2042.7142

10000	130650	1994.15

10000	130700	1835.2

10000	130750	2042.6875

10000	130800	2076.8462

10000	130850	2616.913

10000	130900	2983.0908

10000	130950	1083.0

10000	131000	1553.3478

10000	131050	2719.7058

10000	131100	1885.0

10000	131150	1749.1578

10000	131200	1943.9375

10000	131250	583.7143

10000	131300	1444.8462

10000	131350	1401.15

10000	131400	593.1539

10000	131450	2118.818

10000	131500	2289.1667

10000	131550	816.0

10000	131600	1312.9166

10000	131650	1383.1177

10000	131700	975.8571

10000	131750	2123.4375

10000	131800	1241.0

10000	131850	2144.9473

10000	131900	1601.3103

10000	131950	1473.7142

10000	132000	1337.2354

10000	132050	1422.6316

10000	132100	1652.1666

10000	132150	1469.8182

10000	132200	2087.182

10000	132250	727.6667

10000	132300	331.33334

10000	132350	1375.7317

10000	132400	410.65

10000	132450	408.0

10000	132500	549.3

10000	132550	454.5

10000	132600	1043.6316

10000	132650	1007.8

10000	132700	1110.1177

10000	132750	1322.0

10000	132800	2773.5

10000	132850	2295.05

10000	132900	1505.6666

10000	132950	2798.3333

10000	133000	1278.6

10000	133050	1125.875

10000	133100	1706.8235

10000	133150	1998.7273

10000	133200	683.8947

10000	133250	2004.8422

10000	133300	2447.0

10000	133350	2088.0588

10000	133400	1211.8462

10000	133450	1410.04

10000	133500	905.0645

10000	133550	847.6667

10000	133600	1055.4166

10000	133650	2553.6553

10000	133700	743.65

10000	133750	427.73914

10000	133800	1116.8422

10000	133850	2415.3333

10000	133900	1260.7715

10000	133950	1519.5

10000	134000	847.2727

10000	134050	1832.1818

10000	134100	2669.238

10000	134150	1647.2632

10000	134200	1853.5483

10000	134250	2155.7932

10000	134300	1174.6538

10000	134350	1999.0588

10000	134400	1183.3

10000	134450	1924.1111

10000	134500	607.63635

10000	134550	783.6

10000	134600	1113.1786

10000	134650	619.37933

10000	134700	869.1111

10000	134750	1548.4

10000	134800	904.82355

10000	134850	1271.4546

10000	134900	1890.1666

10000	134950	2226.0908

10000	135000	1453.2609

10000	135050	1687.0555

10000	135100	1912.5714

10000	135150	2480.4614

10000	135200	1713.3

10000	135250	2369.2

10000	135300	1650.4242

10000	135350	1402.0454

10000	135400	2713.9412

10000	135450	4454.3335

10000	135500	4374.0

10000	135550	1950.4166

10000	135600	933.8571

10000	135650	935.05554

10000	135700	1242.92

10000	135750	1082.5625

10000	135800	876.9545

10000	135850	741.48

10000	135900	698.36365

10000	135950	617.5

10000	136000	941.94446

10000	136050	1588.8334

10000	136100	1237.7

10000	136150	1169.92

10000	136200	1453.56

10000	136250	2321.28

10000	136300	2126.2

10000	136350	3084.2812

10000	136400	1758.55

10000	136450	1192.6842

10000	136500	2005.9474

10000	136550	3315.75

10000	136600	2108.55

10000	136650	1783.762

10000	136700	986.85

10000	136750	1416.2858

10000	136800	1348.9166

10000	136850	791.26086

10000	136900	617.7222

10000	136950	464.875

10000	137000	474.56

10000	137050	1838.28

10000	137100	1216.75

10000	137150	1132.4348

10000	137200	882.4737

10000	137250	1304.35

10000	137300	1774.5

10000	137350	1797.5264

10000	137400	1427.8572

10000	137450	2688.7222

10000	137500	1321.6471

10000	137550	3087.8096

10000	137600	1700.2667

10000	137650	1312.25

10000	137700	901.4839

10000	137750	1238.5217

10000	137800	1024.9048

10000	137850	1352.3334

10000	137900	460.4375

10000	137950	509.35715

10000	138000	440.69565

10000	138050	843.9355

10000	138100	1786.8422

10000	138150	671.6818

10000	138200	825.3125

10000	138250	879.3125

10000	138300	1151.6923

10000	138350	1438.3478

10000	138400	897.95654

10000	138450	1181.9445

10000	138500	2087.3914

10000	138550	947.11536

10000	138600	1318.6875

10000	138650	367.9375

10000	138700	504.20834

10000	138750	473.44446

10000	138800	410.45

10000	138850	661.0417

10000	138900	1128.5294

10000	138950	409.6842

10000	139000	553.75

10000	139050	628.3889

10000	139100	1154.1724

10000	139150	636.6

10000	139200	307.54544

10000	139250	1313.6818

10000	139300	1610.0

10000	139350	1056.7778

10000	139400	186.92308

10000	139450	584.5455

10000	139500	872.12726

10000	139550	1676.5238

10000	139600	788.05884

10000	139650	418.45456

10000	139700	386.3913

10000	139750	876.7308

10000	139800	469.0

10000	139850	570.02856

10000	139900	989.2308

10000	139950	641.8461

10000	140000	539.375

10000	140050	645.7407

10000	140100	650.1818

10000	140150	616.9545

10000	140200	1390.2174

10000	140250	576.2174

10000	140300	492.07144

10000	140350	770.6

10000	140400	640.7857

10000	140450	444.92856

10000	140500	640.4643

10000	140550	874.96155

10000	140600	650.1905

10000	140650	560.46155

10000	140700	499.25806

10000	140750	449.6087

10000	140800	828.7619

10000	140850	444.67648

10000	140900	664.6087

10000	140950	409.10345

10000	141000	812.8276

10000	141050	857.8421

10000	141100	702.4667

10000	141150	1608.9259

10000	141200	832.1852

10000	141250	1344.862

10000	141300	1501.5883

10000	141350	1140.32

10000	141400	1112.5186

10000	141450	1205.1538

10000	141500	602.4545

10000	141550	1186.0

10000	141600	878.0455

10000	141650	613.1177

10000	141700	555.2759

10000	141750	776.7273

10000	141800	605.65515

10000	141850	474.57144

10000	141900	401.30435

10000	141950	957.1539

10000	142000	1089.3043

10000	142050	764.75

10000	142100	761.61536

10000	142150	1396.381

10000	142200	809.44446

10000	142250	1001.1667

10000	142300	1005.37933

10000	142350	1655.875

10000	142400	3220.5789

10000	142450	676.2353

10000	142500	821.9167

10000	142550	1450.8077

10000	142600	547.619

10000	142650	713.73914

10000	142700	529.6923

10000	142750	573.05884

10000	142800	710.3214

10000	142850	648.9167

10000	142900	1370.75

10000	142950	525.9167

10000	143000	434.36

10000	143050	846.6818

10000	143100	665.63635

10000	143150	454.89474

10000	143200	842.5238

10000	143250	585.2857

10000	143300	997.53845

10000	143350	460.2381

10000	143400	599.92

10000	143450	699.65625

10000	143500	429.57144

10000	143550	673.32

10000	143600	614.1852

10000	143650	1017.8889

10000	143700	512.15625

10000	143750	903.28

10000	143800	926.4211

10000	143850	1635.9333

10000	143900	1172.6818

10000	143950	667.1786

10000	144000	693.3684

10000	144050	341.88

10000	144100	1128.4138

10000	144150	980.48486

10000	144200	1287.0303

10000	144250	517.3182

10000	144300	571.5238

10000	144350	503.38095

10000	144400	452.70834

10000	144450	263.73685

10000	144500	1533.3334

10000	144550	756.28

10000	144600	703.44446

10000	144650	690.32

10000	144700	657.4643

10000	144750	1131.0454

10000	144800	1492.5333

10000	144850	1315.0

10000	144900	750.9474

10000	144950	1263.8182

10000	145000	468.93332

10000	145050	1065.9062

10000	145100	1648.0

10000	145150	594.9091

10000	145200	885.4583

10000	145250	328.20834

10000	145300	450.36667

10000	145350	369.5926

10000	145400	520.32

10000	145450	865.4643

10000	145500	267.24

10000	145550	690.34375

10000	145600	520.44116

10000	145650	2079.2

10000	145700	1200.1613

10000	145750	709.5714

10000	145800	293.12

10000	145850	915.2917

10000	145900	835.4286

10000	145950	806.96

10000	146000	441.8889

10000	146050	724.375

10000	146100	644.06665

10000	146150	183.07408

10000	146200	926.76746

10000	146250	744.5333

10000	146300	477.30304

10000	146350	540.2857

10000	146400	318.0

10000	146450	526.85187

10000	146500	534.52

10000	146550	440.73914

10000	146600	849.26086

10000	146650	1046.7667

10000	146700	779.17145

10000	146750	750.5

10000	146800	640.44446

10000	146850	584.74286

10000	146900	548.4

10000	146950	217.4

10000	147000	500.96155

10000	147050	463.67856

10000	147100	443.42307

10000	147150	835.3333

10000	147200	578.73334

10000	147250	392.82608

10000	147300	239.06897

10000	147350	272.7097

10000	147400	255.02702

10000	147450	850.6857

10000	147500	273.75

10000	147550	513.5714

10000	147600	1222.0769

10000	147650	455.15384

10000	147700	254.6923

10000	147750	1005.8333

10000	147800	395.0

10000	147850	660.7308

10000	147900	491.17392

10000	147950	873.36365

10000	148000	495.58334

10000	148050	700.36

10000	148100	355.22726

10000	148150	384.0

10000	148200	304.55554

10000	148250	536.375

10000	148300	633.6429

10000	148350	526.80554

10000	148400	428.9091

10000	148450	412.34784

10000	148500	340.5

10000	148550	1091.4615

10000	148600	417.53125

10000	148650	961.0

10000	148700	519.2273

10000	148750	986.41174

10000	148800	576.1667

10000	148850	230.4375

10000	148900	318.72726

10000	148950	498.84616

10000	149000	692.9583

10000	149050	408.0

10000	149100	341.30435

10000	149150	399.42856

10000	149200	270.76315

10000	149250	230.34616

10000	149300	420.83334

10000	149350	462.25925

10000	149400	596.56

10000	149450	614.1539

10000	149500	310.0

10000	149550	478.96155

10000	149600	490.56

10000	149650	534.25

10000	149700	863.55554

10000	149750	243.09091

10000	149800	410.1613

10000	149850	634.0

10000	149900	245.45454

10000	149950	1131.35

10000	150000	357.72726

10000	150050	268.13635

10000	150100	209.54839

10000	150150	264.65216

10000	150200	332.7

10000	150250	277.375

10000	150300	490.42856

10000	150350	288.19232

10000	150400	766.7368

10000	150450	200.375

10000	150500	583.5

10000	150550	261.30435

10000	150600	350.81818

10000	150650	306.28

10000	150700	473.30768

10000	150750	356.54166

10000	150800	522.2778

10000	150850	150.75

10000	150900	222.23077

10000	150950	432.42856

10000	151000	468.44827

10000	151050	395.36

10000	151100	577.04

10000	151150	1100.9166

10000	151200	422.52

10000	151250	1743.2106

10000	151300	1131.1072

10000	151350	789.36664

10000	151400	465.14285

10000	151450	369.08694

10000	151500	917.8276

10000	151550	708.5714

10000	151600	1670.8966

10000	151650	161.73914

10000	151700	235.27272

10000	151750	573.44

10000	151800	585.4839

10000	151850	307.15

10000	151900	719.78125

10000	151950	281.2903

10000	152000	547.5714

10000	152050	513.4211

10000	152100	713.70966

10000	152150	586.9655

10000	152200	448.7143

10000	152250	427.87878

10000	152300	344.86365

10000	152350	399.08334

10000	152400	1284.1786

10000	152450	281.0

10000	152500	414.08694

10000	152550	568.0

10000	152600	618.74194

10000	152650	815.72974

10000	152700	358.17392

10000	152750	429.0

10000	152800	1513.9

10000	152850	1628.32

10000	152900	425.64706

10000	152950	615.8929

10000	153000	585.76666

10000	153050	1458.3

10000	153100	708.9545

10000	153150	253.28

10000	153200	335.92593

10000	153250	409.65216

10000	153300	695.2069

10000	153350	569.36664

10000	153400	487.6111

10000	153450	318.30768

10000	153500	660.0526

10000	153550	455.625

10000	153600	421.7857

10000	153650	841.5862

10000	153700	203.16667

10000	153750	998.95654

10000	153800	1062.5

10000	153850	711.36365

10000	153900	631.84

10000	153950	827.0

10000	154000	1001.64

10000	154050	1214.9615

10000	154100	1089.1

10000	154150	1874.1034

10000	154200	670.5143

10000	154250	918.8

10000	154300	1018.05554

10000	154350	458.6

10000	154400	402.1154

10000	154450	460.78378

10000	154500	919.3571

10000	154550	660.28

10000	154600	321.8

10000	154650	777.71875

10000	154700	289.2381

10000	154750	465.5

10000	154800	290.5

10000	154850	510.76

10000	154900	696.38464

10000	154950	1007.5455

10000	155000	1150.5454

10000	155050	1253.8

10000	155100	959.1795

10000	155150	643.04346

10000	155200	789.6667

10000	155250	430.72726

10000	155300	778.44

10000	155350	495.3889

10000	155400	421.42856

10000	155450	694.9231

10000	155500	1763.9546

10000	155550	2285.0

10000	155600	2525.182

10000	155650	770.37933

10000	155700	581.90625

10000	155750	969.2778

10000	155800	2036.4839

10000	155850	1192.3793

10000	155900	1364.7778

10000	155950	375.13794

10000	156000	996.94446

10000	156050	1735.1875

10000	156100	1473.72

10000	156150	289.32257

10000	156200	770.1

10000	156250	745.6071

10000	156300	844.125

10000	156350	1661.7693

10000	156400	1624.1111

10000	156450	895.4167

10000	156500	994.1818

10000	156550	314.45

10000	156600	396.66666

10000	156650	920.9

10000	156700	955.1739

10000	156750	1061.931

10000	156800	1298.3572

10000	156850	1298.25

10000	156900	1172.1936

10000	156950	1439.1111

10000	157000	1629.55

10000	157050	2294.9546

10000	157100	1718.826

10000	157150	4353.879

10000	157200	1507.6552

10000	157250	998.4231

10000	157300	2265.0

10000	157350	1657.28

10000	157400	1792.9032

10000	157450	1481.7916

10000	157500	257.8

10000	157550	361.57693

10000	157600	414.57144

10000	157650	101.72727

10000	157700	382.4074

10000	157750	77.208336

10000	157800	448.2

10000	157850	840.0

10000	157900	382.0

10000	157950	341.625

10000	158000	1006.53845

10000	158050	1252.65

10000	158100	973.2273

10000	158150	1890.8148

10000	158200	2199.2173

10000	158250	2142.3684

10000	158300	1434.0526

10000	158350	1328.6

10000	158400	1272.25

10000	158450	1166.3462

10000	158500	1362.4814

10000	158550	2727.4517

10000	158600	946.0833

10000	158650	1037.8334

10000	158700	797.44

10000	158750	607.0455

10000	158800	484.86957

10000	158850	770.4231

10000	158900	892.1667

10000	158950	931.0333

10000	159000	722.8929

10000	159050	567.6842

10000	159100	1411.9048

10000	159150	1085.8148

10000	159200	1403.1428

10000	159250	1142.6086

10000	159300	2524.44

10000	159350	427.8125

10000	159400	344.28125

10000	159450	1753.8214

10000	159500	1708.0454

10000	159550	2160.5186

10000	159600	1308.7778

10000	159650	333.0

10000	159700	434.17392

10000	159750	705.7037

10000	159800	799.6071

10000	159850	1688.3871

10000	159900	451.0

10000	159950	1438.3226

10000	160000	1709.7368

10000	160050	663.84

10000	160100	1165.9667

10000	160150	1762.0416

10000	160200	981.8333

10000	160250	5036.448

10000	160300	879.3333

10000	160350	2999.2593

10000	160400	773.5517

10000	160450	1606.931

10000	160500	5682.6816

10000	160550	2610.0

10000	160600	2057.8572

10000	160650	1658.8422

10000	160700	1239.4839

10000	160750	1097.68

10000	160800	977.375

10000	160850	1816.6818

10000	160900	556.9545

10000	160950	624.3913

10000	161000	1403.1515

10000	161050	2009.8

10000	161100	922.85

10000	161150	2025.5652

10000	161200	2660.2727

10000	161250	2112.4348

10000	161300	1749.1

10000	161350	1866.04

10000	161400	937.3333

10000	161450	756.75

10000	161500	5176.933

10000	161550	2532.44

10000	161600	1355.8667

10000	161650	696.0

10000	161700	1009.7143

10000	161750	550.86957

10000	161800	1608.5238

10000	161850	1636.9546

10000	161900	1870.6

10000	161950	1299.5454

10000	162000	1149.5555

10000	162050	4501.6816

10000	162100	2999.9048

10000	162150	7109.9375

10000	162200	6837.7393

10000	162250	5045.636

10000	162300	4291.467

10000	162350	4746.7036

10000	162400	4863.05

10000	162450	3813.5833

10000	162500	2630.3333

10000	162550	2038.9474

10000	162600	2696.2354

10000	162650	478.07693

10000	162700	265.64

10000	162750	366.36365

10000	162800	319.6

10000	162850	646.26086

10000	162900	796.7059

10000	162950	1100.3939

10000	163000	978.5

10000	163050	1186.5

10000	163100	1154.15

10000	163150	2010.12

10000	163200	1690.8422

10000	163250	2347.8262

10000	163300	5831.227

10000	163350	3365.1

10000	163400	3439.75

10000	163450	1957.238

10000	163500	2169.1516

10000	163550	1428.7

10000	163600	3669.9546

10000	163650	3220.3462

10000	163700	967.7241

10000	163750	237.19048

10000	163800	367.7

10000	163850	306.27777

10000	163900	433.86957

10000	163950	1111.6666

10000	164000	513.5

10000	164050	3074.3333

10000	164100	922.1177

10000	164150	950.7

10000	164200	1093.1538

10000	164250	1800.8

10000	164300	2192.5

10000	164350	4154.222

10000	164400	3250.3635

10000	164450	2121.1765

10000	164500	1305.4584

10000	164550	2481.6956

10000	164600	1679.6296

10000	164650	2362.739

10000	164700	2891.9048

10000	164750	2056.4092

10000	164800	1022.13635

10000	164850	745.68964

10000	164900	1468.9166

10000	164950	849.75

10000	165000	1382.1111

10000	165050	979.94116

10000	165100	1430.6

10000	165150	1508.6

10000	165200	1801.8572

10000	165250	780.5

10000	165300	2160.5186

10000	165350	1887.1562

10000	165400	1276.2693

10000	165450	1583.75

10000	165500	2003.9412

10000	165550	661.3889

10000	165600	1627.5

10000	165650	971.7

10000	165700	1059.2069

10000	165750	2155.4092

10000	165800	885.7826

10000	165850	1052.7826

10000	165900	1633.8788

10000	165950	1786.2778

10000	166000	1579.591

10000	166050	1487.5769

10000	166100	1571.25

10000	166150	1489.2307

10000	166200	1911.48

10000	166250	1605.25

10000	166300	1281.8636

10000	166350	2001.5862

10000	166400	2270.2693

10000	166450	1461.3704

10000	166500	2411.6562

10000	166550	2290.7778

10000	166600	1890.0952

10000	166650	1229.0588

10000	166700	930.32

10000	166750	1760.8636

10000	166800	1901.3636

10000	166850	1470.0435

10000	166900	900.5

10000	166950	1117.3928

10000	167000	787.3913

10000	167050	1317.4

10000	167100	1299.7368

10000	167150	589.8077

10000	167200	1581.7646

10000	167250	867.8

10000	167300	996.0

10000	167350	1269.42

10000	167400	1427.05

10000	167450	1783.7391

10000	167500	2144.2693

10000	167550	1420.5714

10000	167600	2675.0

10000	167650	1006.2222

10000	167700	534.3043

10000	167750	1750.4783

10000	167800	1150.625

10000	167850	1055.75

10000	167900	1874.7894

10000	167950	1163.28

10000	168000	940.2143

10000	168050	1401.0

10000	168100	1024.56

10000	168150	1341.0952

10000	168200	1104.909

10000	168250	1080.1538

10000	168300	1432.6177

10000	168350	1311.25

10000	168400	1172.1923

10000	168450	1652.5416

10000	168500	868.1429

10000	168550	1408.7826

10000	168600	956.8

10000	168650	1842.1428

10000	168700	2434.5

10000	168750	804.85

10000	168800	849.4762

10000	168850	1117.7407

10000	168900	1109.7727

10000	168950	1049.6842

10000	169000	1293.1578

10000	169050	775.37036

10000	169100	2076.8

10000	169150	1680.5769

10000	169200	1165.9546

10000	169250	897.32

10000	169300	982.2

10000	169350	2278.611

10000	169400	2503.238

10000	169450	2057.0476

10000	169500	4130.84

10000	169550	847.7368

10000	169600	913.4643

10000	169650	1784.5385

10000	169700	2220.4119

10000	169750	3536.6453

10000	169800	413.92307

10000	169850	1073.9412

10000	169900	1180.9688

10000	169950	1135.7142

10000	170000	2279.6428

10000	170050	527.0

10000	170100	921.0

10000	170150	1107.6538

10000	170200	491.10526

10000	170250	525.1071

10000	170300	1007.96

10000	170350	330.75757

10000	170400	1582.35

10000	170450	1200.8572

10000	170500	1324.6207

10000	170550	864.59375

10000	170600	1794.591

10000	170650	2652.0

10000	170700	1136.862

10000	170750	3140.1904

10000	170800	2096.9546

10000	170850	548.0

10000	170900	1016.0

10000	170950	659.7917

10000	171000	369.0

10000	171050	819.96295

10000	171100	770.6786

10000	171150	622.45

10000	171200	445.64517

10000	171250	1154.2

10000	171300	670.0526

10000	171350	896.9167

10000	171400	942.1053

10000	171450	1169.3043

10000	171500	1284.0769

10000	171550	1925.3846

10000	171600	606.34375

10000	171650	1417.9131

10000	171700	1519.0588

10000	171750	1202.8636

10000	171800	1531.1364

10000	171850	1969.6451

10000	171900	1645.15

10000	171950	1265.1666

10000	172000	1284.0

10000	172050	1363.275

10000	172100	1602.8889

10000	172150	1638.0

10000	172200	1233.7222

10000	172250	1127.9584

10000	172300	1001.3

10000	172350	965.8

10000	172400	903.4667

10000	172450	1221.2609

10000	172500	1582.8667

10000	172550	923.2

10000	172600	805.46155

10000	172650	586.1429

10000	172700	1478.3572

10000	172750	1084.0

10000	172800	1330.7894

10000	172850	1815.6111

10000	172900	1485.75

