workload,type,date_time,total_http
12000,Apache,235000,0
12000,Apache,235050,0
12000,Apache,235100,0
12000,Apache,235150,0
12000,Apache,235200,0
12000,Apache,235250,0
12000,Apache,235300,0
12000,Apache,235350,0
12000,Apache,235400,0
12000,Apache,235450,0
12000,Apache,235500,0
12000,Apache,235550,0
12000,Apache,235600,0
12000,Apache,235650,0
12000,Apache,235700,0
12000,Apache,235750,0
12000,Apache,235800,0
12000,Apache,235850,0
12000,Apache,235900,0
12000,Apache,235950,0
12000,Apache,236000,0
12000,Apache,236050,0
12000,Apache,236100,0
12000,Apache,236150,0
12000,Apache,236200,0
12000,Apache,236250,0
12000,Apache,236300,0
12000,Apache,236350,0
12000,Apache,236400,0
12000,Apache,236450,0
12000,Apache,236500,0
12000,Apache,236550,0
12000,Apache,236600,0
12000,Apache,236650,0
12000,Apache,236700,0
12000,Apache,236750,0
12000,Apache,236800,0
12000,Apache,236850,0
12000,Apache,236900,0
12000,Apache,236950,0
12000,Apache,237000,0
12000,Apache,237050,0
12000,Apache,237100,0
12000,Apache,237150,0
12000,Apache,237200,0
12000,Apache,237250,0
12000,Apache,237300,0
12000,Apache,237350,0
12000,Apache,237400,0
12000,Apache,237450,0
12000,Apache,237500,0
12000,Apache,237550,0
12000,Apache,237600,0
12000,Apache,237650,0
12000,Apache,237700,0
12000,Apache,237750,0
12000,Apache,237800,0
12000,Apache,237850,0
12000,Apache,237900,0
12000,Apache,237950,0
12000,Apache,238000,0
12000,Apache,238050,0
12000,Apache,238100,0
12000,Apache,238150,0
12000,Apache,238200,0
12000,Apache,238250,0
12000,Apache,238300,0
12000,Apache,238350,0
12000,Apache,238400,0
12000,Apache,238450,0
12000,Apache,238500,0
12000,Apache,238550,0
12000,Apache,238600,0
12000,Apache,238650,0
12000,Apache,238700,0
12000,Apache,238750,0
12000,Apache,238800,0
12000,Apache,238850,0
12000,Apache,238900,0
12000,Apache,238950,0
12000,Apache,239000,0
12000,Apache,239050,0
12000,Apache,239100,0
12000,Apache,239150,0
12000,Apache,239200,0
12000,Apache,239250,0
12000,Apache,239300,0
12000,Apache,239350,0
12000,Apache,239400,0
12000,Apache,239450,0
12000,Apache,239500,0
12000,Apache,239550,0
12000,Apache,239600,0
12000,Apache,239650,0
12000,Apache,239700,0
12000,Apache,239750,0
12000,Apache,239800,0
12000,Apache,239850,0
12000,Apache,239900,0
12000,Apache,239950,0
12000,CJDBC,0,106
12000,CJDBC,50,86
12000,CJDBC,100,68
12000,CJDBC,150,95
12000,CJDBC,200,100
12000,CJDBC,250,18
12000,CJDBC,300,90
12000,CJDBC,350,103
12000,CJDBC,400,108
12000,CJDBC,450,122
12000,CJDBC,500,116
12000,CJDBC,550,133
12000,CJDBC,600,100
12000,CJDBC,650,80
12000,CJDBC,700,52
12000,CJDBC,750,89
12000,CJDBC,800,80
12000,CJDBC,850,119
12000,CJDBC,900,124
12000,CJDBC,950,108
12000,CJDBC,1000,129
12000,CJDBC,1050,122
12000,CJDBC,1100,96
12000,CJDBC,1150,94
12000,CJDBC,1200,81
12000,CJDBC,1250,53
12000,CJDBC,1300,77
12000,CJDBC,1350,123
12000,CJDBC,1400,107
12000,CJDBC,1450,119
12000,CJDBC,1500,96
12000,CJDBC,1550,109
12000,CJDBC,1600,114
12000,CJDBC,1650,128
12000,CJDBC,1700,101
12000,CJDBC,1750,98
12000,CJDBC,1800,115
12000,CJDBC,1850,119
12000,CJDBC,1900,116
12000,CJDBC,1950,115
12000,CJDBC,2000,93
12000,CJDBC,2050,110
12000,CJDBC,2100,121
12000,CJDBC,2150,99
12000,CJDBC,2200,108
12000,CJDBC,2250,92
12000,CJDBC,2300,100
12000,CJDBC,2350,114
12000,CJDBC,2400,113
12000,CJDBC,2450,103
12000,CJDBC,2500,116
12000,CJDBC,2550,110
12000,CJDBC,2600,93
12000,CJDBC,2650,104
12000,CJDBC,2700,125
12000,CJDBC,2750,103
12000,CJDBC,2800,116
12000,CJDBC,2850,102
12000,CJDBC,2900,118
12000,CJDBC,2950,123
12000,CJDBC,3000,107
12000,CJDBC,3050,83
12000,CJDBC,3100,100
12000,CJDBC,3150,117
12000,CJDBC,3200,123
12000,CJDBC,3250,123
12000,CJDBC,3300,94
12000,CJDBC,3350,81
12000,CJDBC,3400,87
12000,CJDBC,3450,107
12000,CJDBC,3500,131
12000,CJDBC,3550,105
12000,CJDBC,3600,114
12000,CJDBC,3650,90
12000,CJDBC,3700,103
12000,CJDBC,3750,116
12000,CJDBC,3800,111
12000,CJDBC,3850,109
12000,CJDBC,3900,111
12000,CJDBC,3950,116
12000,CJDBC,4000,88
12000,CJDBC,4050,95
12000,CJDBC,4100,117
12000,CJDBC,4150,108
12000,CJDBC,4200,99
12000,CJDBC,4250,96
12000,CJDBC,4300,107
12000,CJDBC,4350,109
12000,CJDBC,4400,108
12000,CJDBC,4450,126
12000,CJDBC,4500,85
12000,CJDBC,4550,118
12000,CJDBC,4600,113
12000,CJDBC,4650,129
12000,CJDBC,4700,104
12000,CJDBC,4750,109
12000,CJDBC,4800,108
12000,CJDBC,4850,103
12000,CJDBC,4900,93
12000,CJDBC,4950,109
12000,CJDBC,5000,128
12000,CJDBC,5050,82
12000,CJDBC,5100,94
12000,CJDBC,5150,129
12000,CJDBC,5200,109
12000,CJDBC,5250,71
12000,CJDBC,5300,66
12000,CJDBC,5350,72
12000,CJDBC,5400,100
12000,CJDBC,5450,142
12000,CJDBC,5500,145
12000,CJDBC,5550,109
12000,CJDBC,5600,110
12000,CJDBC,5650,93
12000,CJDBC,5700,119
12000,CJDBC,5750,122
12000,CJDBC,5800,93
12000,CJDBC,5850,95
12000,CJDBC,5900,93
12000,CJDBC,5950,41
12000,CJDBC,6000,6
12000,CJDBC,6050,33
12000,CJDBC,6100,103
12000,CJDBC,6150,107
12000,CJDBC,6200,107
12000,CJDBC,6250,83
12000,CJDBC,6300,88
12000,CJDBC,6350,99
12000,CJDBC,6400,108
12000,CJDBC,6450,124
12000,CJDBC,6500,103
12000,CJDBC,6550,127
12000,CJDBC,6600,119
12000,CJDBC,6650,116
12000,CJDBC,6700,122
12000,CJDBC,6750,112
12000,CJDBC,6800,104
12000,CJDBC,6850,97
12000,CJDBC,6900,100
12000,CJDBC,6950,94
12000,CJDBC,7000,115
12000,CJDBC,7050,123
12000,CJDBC,7100,109
12000,CJDBC,7150,107
12000,CJDBC,7200,103
12000,CJDBC,7250,98
12000,CJDBC,7300,108
12000,CJDBC,7350,101
12000,CJDBC,7400,118
12000,CJDBC,7450,100
12000,CJDBC,7500,89
12000,CJDBC,7550,95
12000,CJDBC,7600,127
12000,CJDBC,7650,121
12000,CJDBC,7700,104
12000,CJDBC,7750,101
12000,CJDBC,7800,84
12000,CJDBC,7850,78
12000,CJDBC,7900,130
12000,CJDBC,7950,106
12000,CJDBC,8000,116
12000,CJDBC,8050,108
12000,CJDBC,8100,104
12000,CJDBC,8150,91
12000,CJDBC,8200,58
12000,CJDBC,8250,99
12000,CJDBC,8300,101
12000,CJDBC,8350,113
12000,CJDBC,8400,112
12000,CJDBC,8450,124
12000,CJDBC,8500,109
12000,CJDBC,8550,120
12000,CJDBC,8600,114
12000,CJDBC,8650,115
12000,CJDBC,8700,104
12000,CJDBC,8750,114
12000,CJDBC,8800,114
12000,CJDBC,8850,111
12000,CJDBC,8900,127
12000,CJDBC,8950,111
12000,CJDBC,9000,103
12000,CJDBC,9050,113
12000,CJDBC,9100,120
12000,CJDBC,9150,119
12000,CJDBC,9200,124
12000,CJDBC,9250,95
12000,CJDBC,9300,99
12000,CJDBC,9350,105
12000,CJDBC,9400,128
12000,CJDBC,9450,113
12000,CJDBC,9500,119
12000,CJDBC,9550,92
12000,CJDBC,9600,101
12000,CJDBC,9650,65
12000,CJDBC,9700,116
12000,CJDBC,9750,105
12000,CJDBC,9800,117
12000,CJDBC,9850,100
12000,CJDBC,9900,71
12000,CJDBC,9950,90
12000,CJDBC,10000,74
12000,CJDBC,10050,71
12000,CJDBC,10100,116
12000,CJDBC,10150,127
12000,CJDBC,10200,106
12000,CJDBC,10250,96
12000,CJDBC,10300,111
12000,CJDBC,10350,100
12000,CJDBC,10400,91
12000,CJDBC,10450,98
12000,CJDBC,10500,84
12000,CJDBC,10550,98
12000,CJDBC,10600,114
12000,CJDBC,10650,121
12000,CJDBC,10700,128
12000,CJDBC,10750,122
12000,CJDBC,10800,104
12000,CJDBC,10850,101
12000,CJDBC,10900,114
12000,CJDBC,10950,110
12000,CJDBC,11000,114
12000,CJDBC,11050,119
12000,CJDBC,11100,111
12000,CJDBC,11150,122
12000,CJDBC,11200,126
12000,CJDBC,11250,119
12000,CJDBC,11300,110
12000,CJDBC,11350,97
12000,CJDBC,11400,113
12000,CJDBC,11450,101
12000,CJDBC,11500,100
12000,CJDBC,11550,106
12000,CJDBC,11600,87
12000,CJDBC,11650,63
12000,CJDBC,11700,127
12000,CJDBC,11750,120
12000,CJDBC,11800,95
12000,CJDBC,11850,106
12000,CJDBC,11900,113
12000,CJDBC,11950,124
12000,CJDBC,12000,123
12000,CJDBC,12050,109
12000,CJDBC,12100,68
12000,CJDBC,12150,127
12000,CJDBC,12200,123
12000,CJDBC,12250,108
12000,CJDBC,12300,105
12000,CJDBC,12350,106
12000,CJDBC,12400,105
12000,CJDBC,12450,106
12000,CJDBC,12500,131
12000,CJDBC,12550,109
12000,CJDBC,12600,107
12000,CJDBC,12650,90
12000,CJDBC,12700,123
12000,CJDBC,12750,109
12000,CJDBC,12800,86
12000,CJDBC,12850,102
12000,CJDBC,12900,93
12000,CJDBC,12950,133
12000,CJDBC,13000,87
12000,CJDBC,13050,131
12000,CJDBC,13100,105
12000,CJDBC,13150,112
12000,CJDBC,13200,108
12000,CJDBC,13250,102
12000,CJDBC,13300,108
12000,CJDBC,13350,91
12000,CJDBC,13400,110
12000,CJDBC,13450,104
12000,CJDBC,13500,103
12000,CJDBC,13550,98
12000,CJDBC,13600,108
12000,CJDBC,13650,120
12000,CJDBC,13700,115
12000,CJDBC,13750,120
12000,CJDBC,13800,116
12000,CJDBC,13850,33
12000,CJDBC,13900,20
12000,CJDBC,13950,67
12000,CJDBC,14000,75
12000,CJDBC,14050,104
12000,CJDBC,14100,105
12000,CJDBC,14150,112
12000,CJDBC,14200,106
12000,CJDBC,14250,106
12000,CJDBC,14300,110
12000,CJDBC,14350,95
12000,CJDBC,14400,115
12000,CJDBC,14450,104
12000,CJDBC,14500,113
12000,CJDBC,14550,100
12000,CJDBC,14600,102
12000,CJDBC,14650,105
12000,CJDBC,14700,107
12000,CJDBC,14750,107
12000,CJDBC,14800,117
12000,CJDBC,14850,92
12000,CJDBC,14900,3
12000,CJDBC,14950,0
12000,CJDBC,15000,0
12000,CJDBC,15050,0
12000,CJDBC,15100,1
12000,CJDBC,15150,6
12000,CJDBC,15200,0
12000,CJDBC,15250,0
12000,CJDBC,15300,0
12000,CJDBC,15350,160
12000,CJDBC,15400,162
12000,CJDBC,15450,117
12000,CJDBC,15500,111
12000,CJDBC,15550,127
12000,CJDBC,15600,96
12000,CJDBC,15650,103
12000,CJDBC,15700,102
12000,CJDBC,15750,117
12000,CJDBC,15800,96
12000,CJDBC,15850,118
12000,CJDBC,15900,96
12000,CJDBC,15950,105
12000,CJDBC,16000,135
12000,CJDBC,16050,113
12000,CJDBC,16100,52
12000,CJDBC,16150,4
12000,CJDBC,16200,0
12000,CJDBC,16250,0
12000,CJDBC,16300,0
12000,CJDBC,16350,0
12000,CJDBC,16400,20
12000,CJDBC,16450,96
12000,CJDBC,16500,62
12000,CJDBC,16550,112
12000,CJDBC,16600,113
12000,CJDBC,16650,124
12000,CJDBC,16700,115
12000,CJDBC,16750,120
12000,CJDBC,16800,103
12000,CJDBC,16850,121
12000,CJDBC,16900,125
12000,CJDBC,16950,114
12000,CJDBC,17000,122
12000,CJDBC,17050,129
12000,CJDBC,17100,83
12000,CJDBC,17150,118
12000,CJDBC,17200,54
12000,CJDBC,17250,125
12000,CJDBC,17300,72
12000,CJDBC,17350,135
12000,CJDBC,17400,131
12000,CJDBC,17450,114
12000,CJDBC,17500,100
12000,CJDBC,17550,112
12000,CJDBC,17600,106
12000,CJDBC,17650,107
12000,CJDBC,17700,100
12000,CJDBC,17750,108
12000,CJDBC,17800,119
12000,CJDBC,17850,112
12000,CJDBC,17900,106
12000,CJDBC,17950,99
12000,CJDBC,18000,114
12000,CJDBC,18050,112
12000,CJDBC,18100,105
12000,CJDBC,18150,124
12000,CJDBC,18200,102
12000,CJDBC,18250,99
12000,CJDBC,18300,112
12000,CJDBC,18350,121
12000,CJDBC,18400,106
12000,CJDBC,18450,99
12000,CJDBC,18500,99
12000,CJDBC,18550,110
12000,CJDBC,18600,105
12000,CJDBC,18650,112
12000,CJDBC,18700,94
12000,CJDBC,18750,100
12000,CJDBC,18800,105
12000,CJDBC,18850,90
12000,CJDBC,18900,108
12000,CJDBC,18950,107
12000,CJDBC,19000,104
12000,CJDBC,19050,106
12000,CJDBC,19100,115
12000,CJDBC,19150,117
12000,CJDBC,19200,115
12000,CJDBC,19250,109
12000,CJDBC,19300,116
12000,CJDBC,19350,122
12000,CJDBC,19400,56
12000,CJDBC,19450,111
12000,CJDBC,19500,138
12000,CJDBC,19550,120
12000,CJDBC,19600,110
12000,CJDBC,19650,117
12000,CJDBC,19700,116
12000,CJDBC,19750,114
12000,CJDBC,19800,104
12000,CJDBC,19850,101
12000,CJDBC,19900,110
12000,CJDBC,19950,102
12000,CJDBC,20000,101
12000,CJDBC,20050,106
12000,CJDBC,20100,76
12000,CJDBC,20150,89
12000,CJDBC,20200,120
12000,CJDBC,20250,125
12000,CJDBC,20300,110
12000,CJDBC,20350,120
12000,CJDBC,20400,108
12000,CJDBC,20450,118
12000,CJDBC,20500,103
12000,CJDBC,20550,121
12000,CJDBC,20600,116
12000,CJDBC,20650,121
12000,CJDBC,20700,103
12000,CJDBC,20750,102
12000,CJDBC,20800,98
12000,CJDBC,20850,97
12000,CJDBC,20900,116
12000,CJDBC,20950,115
12000,CJDBC,21000,122
12000,CJDBC,21050,101
12000,CJDBC,21100,110
12000,CJDBC,21150,128
12000,CJDBC,21200,110
12000,CJDBC,21250,114
12000,CJDBC,21300,116
12000,CJDBC,21350,101
12000,CJDBC,21400,97
12000,CJDBC,21450,106
12000,CJDBC,21500,109
12000,CJDBC,21550,101
12000,CJDBC,21600,125
12000,CJDBC,21650,118
12000,CJDBC,21700,101
12000,CJDBC,21750,105
12000,CJDBC,21800,76
12000,CJDBC,21850,134
12000,CJDBC,21900,104
12000,CJDBC,21950,116
12000,CJDBC,22000,104
12000,CJDBC,22050,117
12000,CJDBC,22100,104
12000,CJDBC,22150,120
12000,CJDBC,22200,106
12000,CJDBC,22250,106
12000,CJDBC,22300,126
12000,CJDBC,22350,117
12000,CJDBC,22400,128
12000,CJDBC,22450,120
12000,CJDBC,22500,112
12000,CJDBC,22550,115
12000,CJDBC,22600,109
12000,CJDBC,22650,89
12000,CJDBC,22700,80
12000,CJDBC,22750,121
12000,CJDBC,22800,111
12000,CJDBC,22850,109
12000,CJDBC,22900,131
12000,CJDBC,22950,118
12000,CJDBC,23000,115
12000,CJDBC,23050,123
12000,CJDBC,23100,101
12000,CJDBC,23150,93
12000,CJDBC,23200,122
12000,CJDBC,23250,108
12000,CJDBC,23300,124
12000,CJDBC,23350,111
12000,CJDBC,23400,101
12000,CJDBC,23450,93
12000,CJDBC,23500,90
12000,CJDBC,23550,94
12000,CJDBC,23600,114
12000,CJDBC,23650,125
12000,CJDBC,23700,133
12000,CJDBC,23750,90
12000,CJDBC,23800,116
12000,CJDBC,23850,106
12000,CJDBC,23900,104
12000,CJDBC,23950,100
12000,CJDBC,24000,132
12000,CJDBC,24050,111
12000,CJDBC,24100,109
12000,CJDBC,24150,106
12000,CJDBC,24200,132
12000,CJDBC,24250,108
12000,CJDBC,24300,101
12000,CJDBC,24350,129
12000,CJDBC,24400,112
12000,CJDBC,24450,124
12000,CJDBC,24500,110
12000,CJDBC,24550,111
12000,CJDBC,24600,123
12000,CJDBC,24650,86
12000,CJDBC,24700,100
12000,CJDBC,24750,111
12000,CJDBC,24800,105
12000,CJDBC,24850,102
12000,CJDBC,24900,100
12000,CJDBC,24950,94
12000,CJDBC,25000,118
12000,CJDBC,25050,127
12000,CJDBC,25100,107
12000,CJDBC,25150,104
12000,CJDBC,25200,116
12000,CJDBC,25250,112
12000,CJDBC,25300,112
12000,CJDBC,25350,109
12000,CJDBC,25400,105
12000,CJDBC,25450,97
12000,CJDBC,25500,107
12000,CJDBC,25550,120
12000,CJDBC,25600,103
12000,CJDBC,25650,105
12000,CJDBC,25700,121
12000,CJDBC,25750,124
12000,CJDBC,25800,120
12000,CJDBC,25850,115
12000,CJDBC,25900,123
12000,CJDBC,25950,125
12000,CJDBC,26000,80
12000,CJDBC,26050,99
12000,CJDBC,26100,105
12000,CJDBC,26150,124
12000,CJDBC,26200,113
12000,CJDBC,26250,107
12000,CJDBC,26300,112
12000,CJDBC,26350,115
12000,CJDBC,26400,139
12000,CJDBC,26450,104
12000,CJDBC,26500,100
12000,CJDBC,26550,102
12000,CJDBC,26600,108
12000,CJDBC,26650,106
12000,CJDBC,26700,93
12000,CJDBC,26750,110
12000,CJDBC,26800,112
12000,CJDBC,26850,122
12000,CJDBC,26900,112
12000,CJDBC,26950,112
12000,CJDBC,27000,99
12000,CJDBC,27050,108
12000,CJDBC,27100,113
12000,CJDBC,27150,107
12000,CJDBC,27200,115
12000,CJDBC,27250,108
12000,CJDBC,27300,118
12000,CJDBC,27350,100
12000,CJDBC,27400,112
12000,CJDBC,27450,113
12000,CJDBC,27500,105
12000,CJDBC,27550,110
12000,CJDBC,27600,104
12000,CJDBC,27650,130
12000,CJDBC,27700,105
12000,CJDBC,27750,104
12000,CJDBC,27800,123
12000,CJDBC,27850,119
12000,CJDBC,27900,125
12000,CJDBC,27950,134
12000,CJDBC,28000,118
12000,CJDBC,28050,131
12000,CJDBC,28100,114
12000,CJDBC,28150,107
12000,CJDBC,28200,119
12000,CJDBC,28250,111
12000,CJDBC,28300,120
12000,CJDBC,28350,83
12000,CJDBC,28400,98
12000,CJDBC,28450,79
12000,CJDBC,28500,93
12000,CJDBC,28550,97
12000,CJDBC,28600,121
12000,CJDBC,28650,123
12000,CJDBC,28700,108
12000,CJDBC,28750,97
12000,CJDBC,28800,107
12000,CJDBC,28850,106
12000,CJDBC,28900,113
12000,CJDBC,28950,122
12000,CJDBC,29000,100
12000,CJDBC,29050,86
12000,CJDBC,29100,97
12000,CJDBC,29150,136
12000,CJDBC,29200,108
12000,CJDBC,29250,97
12000,CJDBC,29300,108
12000,CJDBC,29350,108
12000,CJDBC,29400,136
12000,CJDBC,29450,127
12000,CJDBC,29500,104
12000,CJDBC,29550,109
12000,CJDBC,29600,115
12000,CJDBC,29650,138
12000,CJDBC,29700,104
12000,CJDBC,29750,101
12000,CJDBC,29800,116
12000,CJDBC,29850,132
12000,CJDBC,29900,114
12000,CJDBC,29950,95
12000,CJDBC,30000,111
12000,CJDBC,30050,111
12000,CJDBC,30100,131
12000,CJDBC,30150,122
12000,CJDBC,30200,125
12000,CJDBC,30250,103
12000,CJDBC,30300,136
12000,CJDBC,30350,96
12000,CJDBC,30400,82
12000,CJDBC,30450,100
12000,CJDBC,30500,122
12000,CJDBC,30550,112
12000,CJDBC,30600,145
12000,CJDBC,30650,108
12000,CJDBC,30700,81
12000,CJDBC,30750,103
12000,CJDBC,30800,123
12000,CJDBC,30850,124
12000,CJDBC,30900,103
12000,CJDBC,30950,108
12000,CJDBC,31000,114
12000,CJDBC,31050,114
12000,CJDBC,31100,111
12000,CJDBC,31150,100
12000,CJDBC,31200,93
12000,CJDBC,31250,98
12000,CJDBC,31300,119
12000,CJDBC,31350,126
12000,CJDBC,31400,111
12000,CJDBC,31450,119
12000,CJDBC,31500,111
12000,CJDBC,31550,120
12000,CJDBC,31600,141
12000,CJDBC,31650,113
12000,CJDBC,31700,109
12000,CJDBC,31750,105
12000,CJDBC,31800,119
12000,CJDBC,31850,119
12000,CJDBC,31900,117
12000,CJDBC,31950,93
12000,CJDBC,32000,119
12000,CJDBC,32050,122
12000,CJDBC,32100,111
12000,CJDBC,32150,111
12000,CJDBC,32200,127
12000,CJDBC,32250,132
12000,CJDBC,32300,120
12000,CJDBC,32350,103
12000,CJDBC,32400,120
12000,CJDBC,32450,103
12000,CJDBC,32500,105
12000,CJDBC,32550,118
12000,CJDBC,32600,118
12000,CJDBC,32650,117
12000,CJDBC,32700,113
12000,CJDBC,32750,110
12000,CJDBC,32800,121
12000,CJDBC,32850,113
12000,CJDBC,32900,127
12000,CJDBC,32950,123
12000,CJDBC,33000,93
12000,CJDBC,33050,115
12000,CJDBC,33100,133
12000,CJDBC,33150,92
12000,CJDBC,33200,83
12000,CJDBC,33250,109
12000,CJDBC,33300,117
12000,CJDBC,33350,103
12000,CJDBC,33400,103
12000,CJDBC,33450,107
12000,CJDBC,33500,101
12000,CJDBC,33550,93
12000,CJDBC,33600,102
12000,CJDBC,33650,114
12000,CJDBC,33700,99
12000,CJDBC,33750,111
12000,CJDBC,33800,111
12000,CJDBC,33850,115
12000,CJDBC,33900,129
12000,CJDBC,33950,98
12000,CJDBC,34000,109
12000,CJDBC,34050,88
12000,CJDBC,34100,112
12000,CJDBC,34150,119
12000,CJDBC,34200,105
12000,CJDBC,34250,102
12000,CJDBC,34300,83
12000,CJDBC,34350,81
12000,CJDBC,34400,77
12000,CJDBC,34450,113
12000,CJDBC,34500,158
12000,CJDBC,34550,110
12000,CJDBC,34600,101
12000,CJDBC,34650,114
12000,CJDBC,34700,122
12000,CJDBC,34750,108
12000,CJDBC,34800,125
12000,CJDBC,34850,115
12000,CJDBC,34900,106
12000,CJDBC,34950,104
12000,CJDBC,35000,119
12000,CJDBC,35050,86
12000,CJDBC,35100,109
12000,CJDBC,35150,124
12000,CJDBC,35200,79
12000,CJDBC,35250,83
12000,CJDBC,35300,80
12000,CJDBC,35350,118
12000,CJDBC,35400,161
12000,CJDBC,35450,138
12000,CJDBC,35500,108
12000,CJDBC,35550,97
12000,CJDBC,35600,114
12000,CJDBC,35650,109
12000,CJDBC,35700,110
12000,CJDBC,35750,112
12000,CJDBC,35800,116
12000,CJDBC,35850,110
12000,CJDBC,35900,87
12000,CJDBC,35950,104
12000,CJDBC,36000,93
12000,CJDBC,36050,112
12000,CJDBC,36100,115
12000,CJDBC,36150,103
12000,CJDBC,36200,100
12000,CJDBC,36250,106
12000,CJDBC,36300,112
12000,CJDBC,36350,105
12000,CJDBC,36400,104
12000,CJDBC,36450,106
12000,CJDBC,36500,106
12000,CJDBC,36550,98
12000,CJDBC,36600,108
12000,CJDBC,36650,124
12000,CJDBC,36700,105
12000,CJDBC,36750,124
12000,CJDBC,36800,94
12000,CJDBC,36850,113
12000,CJDBC,36900,105
12000,CJDBC,36950,103
12000,CJDBC,37000,105
12000,CJDBC,37050,106
12000,CJDBC,37100,125
12000,CJDBC,37150,105
12000,CJDBC,37200,105
12000,CJDBC,37250,106
12000,CJDBC,37300,96
12000,CJDBC,37350,102
12000,CJDBC,37400,100
12000,CJDBC,37450,132
12000,CJDBC,37500,89
12000,CJDBC,37550,63
12000,CJDBC,37600,85
12000,CJDBC,37650,94
12000,CJDBC,37700,85
12000,CJDBC,37750,106
12000,CJDBC,37800,93
12000,CJDBC,37850,110
12000,CJDBC,37900,132
12000,CJDBC,37950,108
12000,CJDBC,38000,126
12000,CJDBC,38050,116
12000,CJDBC,38100,121
12000,CJDBC,38150,117
12000,CJDBC,38200,111
12000,CJDBC,38250,107
12000,CJDBC,38300,128
12000,CJDBC,38350,114
12000,CJDBC,38400,97
12000,CJDBC,38450,106
12000,CJDBC,38500,114
12000,CJDBC,38550,103
12000,CJDBC,38600,103
12000,CJDBC,38650,106
12000,CJDBC,38700,118
12000,CJDBC,38750,109
12000,CJDBC,38800,109
12000,CJDBC,38850,113
12000,CJDBC,38900,114
12000,CJDBC,38950,109
12000,CJDBC,39000,122
12000,CJDBC,39050,106
12000,CJDBC,39100,124
12000,CJDBC,39150,113
12000,CJDBC,39200,99
12000,CJDBC,39250,95
12000,CJDBC,39300,147
12000,CJDBC,39350,132
12000,CJDBC,39400,116
12000,CJDBC,39450,116
12000,CJDBC,39500,113
12000,CJDBC,39550,100
12000,CJDBC,39600,107
12000,CJDBC,39650,106
12000,CJDBC,39700,83
12000,CJDBC,39750,110
12000,CJDBC,39800,105
12000,CJDBC,39850,103
12000,CJDBC,39900,81
12000,CJDBC,39950,90
12000,CJDBC,40000,77
12000,CJDBC,40050,69
12000,CJDBC,40100,57
12000,CJDBC,40150,48
12000,CJDBC,40200,55
12000,CJDBC,40250,69
12000,CJDBC,40300,62
12000,CJDBC,40350,84
12000,CJDBC,40400,102
12000,CJDBC,40450,94
12000,CJDBC,40500,114
12000,CJDBC,40550,99
12000,CJDBC,40600,93
12000,CJDBC,40650,114
12000,CJDBC,40700,115
12000,CJDBC,40750,112
12000,CJDBC,40800,107
12000,CJDBC,40850,102
12000,CJDBC,40900,104
12000,CJDBC,40950,81
12000,CJDBC,41000,112
12000,CJDBC,41050,105
12000,CJDBC,41100,75
12000,CJDBC,41150,92
12000,CJDBC,41200,89
12000,CJDBC,41250,82
12000,CJDBC,41300,69
12000,CJDBC,41350,37
12000,CJDBC,41400,16
12000,CJDBC,41450,90
12000,CJDBC,41500,133
12000,CJDBC,41550,77
12000,CJDBC,41600,77
12000,CJDBC,41650,63
12000,CJDBC,41700,93
12000,CJDBC,41750,116
12000,CJDBC,41800,114
12000,CJDBC,41850,116
12000,CJDBC,41900,88
12000,CJDBC,41950,98
12000,CJDBC,42000,119
12000,CJDBC,42050,124
12000,CJDBC,42100,113
12000,CJDBC,42150,105
12000,CJDBC,42200,89
12000,CJDBC,42250,61
12000,CJDBC,42300,103
12000,CJDBC,42350,122
12000,CJDBC,42400,124
12000,CJDBC,42450,120
12000,CJDBC,42500,91
12000,CJDBC,42550,103
12000,CJDBC,42600,112
12000,CJDBC,42650,114
12000,CJDBC,42700,109
12000,CJDBC,42750,101
12000,CJDBC,42800,108
12000,CJDBC,42850,105
12000,CJDBC,42900,118
12000,CJDBC,42950,124
12000,CJDBC,43000,107
12000,CJDBC,43050,87
12000,CJDBC,43100,81
12000,CJDBC,43150,93
12000,CJDBC,43200,108
12000,CJDBC,43250,129
12000,CJDBC,43300,100
12000,CJDBC,43350,107
12000,CJDBC,43400,103
12000,CJDBC,43450,105
12000,CJDBC,43500,108
12000,CJDBC,43550,109
12000,CJDBC,43600,103
12000,CJDBC,43650,118
12000,CJDBC,43700,98
12000,CJDBC,43750,125
12000,CJDBC,43800,115
12000,CJDBC,43850,112
12000,CJDBC,43900,101
12000,CJDBC,43950,128
12000,CJDBC,44000,109
12000,CJDBC,44050,139
12000,CJDBC,44100,110
12000,CJDBC,44150,115
12000,CJDBC,44200,109
12000,CJDBC,44250,101
12000,CJDBC,44300,115
12000,CJDBC,44350,108
12000,CJDBC,44400,108
12000,CJDBC,44450,107
12000,CJDBC,44500,111
12000,CJDBC,44550,114
12000,CJDBC,44600,93
12000,CJDBC,44650,116
12000,CJDBC,44700,112
12000,CJDBC,44750,90
12000,CJDBC,44800,111
12000,CJDBC,44850,119
12000,CJDBC,44900,36
12000,CJDBC,44950,0
12000,CJDBC,45000,2
12000,CJDBC,45050,1
12000,CJDBC,45100,0
12000,CJDBC,45150,1
12000,CJDBC,45200,1
12000,CJDBC,45250,0
12000,CJDBC,45300,0
12000,CJDBC,45350,83
12000,CJDBC,45400,178
12000,CJDBC,45450,119
12000,CJDBC,45500,107
12000,CJDBC,45550,108
12000,CJDBC,45600,105
12000,CJDBC,45650,116
