workload	timestamp	pit
13000	94200	9803.667
13000	94250	24048.334
13000	94300	34256.5
13000	94350	4278.0
13000	94400	10968.0
13000	94450	7281.5
13000	94500	2459.0
13000	94550	41314.5
13000	94600	37121.0
13000	94650	4012.0
13000	94700	217183.0
13000	94750	13077.429
13000	94800	8709.667
13000	94850	1011.0
13000	94900	1437.0
13000	94950	4341.75
13000	95000	31688.0
13000	95050	8912.5
13000	95100	13230.5
13000	95150	745.0
13000	95200	4744.6
13000	95250	34812.0
13000	95300	53398.6
13000	95350	12156.0
13000	95400	27671.334
13000	95450	27652.334
13000	95500	1426.6666
13000	95550	23176.4
13000	95600	34009.5
13000	95650	24736.666
13000	95700	36824.0
13000	95750	1761.6666
13000	95800	1002.0
13000	95850	858.5
13000	95900	110554.5
13000	95950	4961.3335
13000	96000	19798.0
13000	96050	1457.3334
13000	96100	3273.0
13000	96150	33696.5
13000	96200	81181.0
13000	96250	18750.25
13000	96300	1614.0
13000	96350	5705.0
13000	96400	1958.0
13000	96450	2659.0
13000	96500	23736.2
13000	96550	34345.5
13000	96600	2989.0
13000	96650	29845.0
13000	96700	14458.667
13000	96750	2124.5
13000	96800	40546.4
13000	96850	12510.5
13000	96900	82024.25
13000	96950	4575.5
13000	97000	4476.5
13000	97050	7753.0
13000	97100	1546.0
13000	97150	2298.5
13000	97200	636.0
13000	97250	33453.332
13000	97300	2358.5
13000	97350	8126.0
13000	97400	59610.5
13000	97450	17765.0
13000	97500	4609.0
13000	97550	3886.3333
13000	97600	2207.0
13000	97650	8175.75
13000	97700	31979.0
13000	97750	5434.4
13000	97800	32781.2
13000	97850	2450.0
13000	97900	48653.0
13000	97950	71941.0
13000	98000	17819.0
13000	98050	2554.3333
13000	98100	44036.0
13000	98150	49053.0
13000	98200	3753.0
13000	98250	1685.3334
13000	98300	27129.334
13000	98350	41080.0
13000	98400	40284.0
13000	98450	7768.0
13000	98500	35489.5
13000	98550	57367.5
13000	98600	31814.0
13000	98650	17012.5
13000	98700	83604.0
13000	98750	34508.668
13000	98800	41423.0
13000	98850	1390.0
13000	98900	55562.2
13000	98950	6164.0
13000	99000	34911.5
13000	99050	1321.0
13000	99100	4413.0
13000	99150	15456.5
13000	99200	222288.0
13000	99250	1907.5
13000	99300	32833.0
13000	99350	29501.5
13000	99400	48293.5
13000	99450	5916.4
13000	99500	3703.6667
13000	99550	47562.0
13000	99600	86453.664
13000	99650	17947.0
13000	99700	11022.6
13000	99750	8449.0
13000	99800	1285.0
13000	99850	38353.0
13000	99900	4880.5
13000	99950	22642.4
13000	100000	2102.5
13000	100050	4314.0
13000	100100	50393.668
13000	100150	77041.5
13000	100200	31108.0
13000	100250	51691.0
13000	100300	9069.0
13000	100350	79969.0
13000	100400	44729.25
13000	100450	30476.75
13000	100500	10865.0
13000	100550	2858.5
13000	100600	36478.332
13000	100650	26974.666
13000	100700	33019.0
13000	100750	34361.0
13000	100800	95532.0
13000	100850	23596.666
13000	100900	33586.6
13000	100950	7828.0
13000	101000	68756.0
13000	101050	17943.5
13000	101100	3899.0
13000	101150	12535.0
13000	101200	30830.0
13000	101250	7207.25
13000	101300	45210.668
13000	101350	2282.0
13000	101400	35867.0
13000	101450	20803.75
13000	101500	16785.0
13000	101550	4908.0
13000	101600	15954.5
13000	101650	3762.0
13000	101700	34920.8
13000	101750	17193.0
13000	101800	41644.75
13000	101850	9148.0
13000	101900	4054.5
13000	101950	18686.5
13000	102000	3824.0
13000	102050	2089.0
13000	102100	693.0
13000	102150	20864.0
13000	102200	4526.5
13000	102250	3846.5
13000	102300	53078.332
13000	102350	79507.5
13000	102400	27911.0
13000	102450	113905.5
13000	102500	67814.0
13000	102550	16924.0
13000	102600	8453.5
13000	102650	142941.5
13000	102700	50311.0
13000	102750	13095.667
13000	102800	20663.0
13000	102850	51907.5
13000	102900	44432.5
13000	102950	34527.0
13000	103000	2906.3333
13000	103050	35999.668
13000	103100	34316.668
13000	103150	19247.0
13000	103200	12630.5
13000	103250	6624.25
13000	103300	48866.0
13000	103350	6580.0
13000	103400	2392.0
13000	103450	21151.75
13000	103500	67191.6
13000	103550	40436.332
13000	103600	14025.0
13000	103650	4433.0
13000	103700	3947.0
13000	103750	3945.0
13000	103800	3357.0
13000	103850	1899.0
13000	103900	2413.0
13000	103950	64529.0
13000	104000	4388.0
13000	104050	1820.3334
13000	104100	22851.285
13000	104150	1742.0
13000	104200	33775.5
13000	104250	42438.5
13000	104300	65650.0
13000	104350	42232.0
13000	104400	67831.0
13000	104450	88235.5
13000	104500	3828.0
13000	104550	34958.0
13000	104600	81297.0
13000	104650	8871.0
13000	104700	33581.5
13000	104750	74047.0
13000	104800	4578.0
13000	104850	6059.0
13000	104900	43630.75
13000	104950	48648.5
13000	105000	1076.0
13000	105050	31042.75
13000	105100	4324.5
13000	105150	81167.0
13000	105200	15750.0
13000	105250	2736.5
13000	105300	32665.5
13000	105350	16739.0
13000	105400	35000.0
13000	105450	27454.666
13000	105500	16147.0
13000	105550	4573.6665
13000	105600	23664.25
13000	105650	25099.334
13000	105700	64844.0
13000	105750	28406.0
13000	105800	79365.0
13000	105850	5773.0
13000	105900	16678.5
13000	105950	5882.0
13000	106000	698.0
13000	106050	2665.3333
13000	106100	49617.5
13000	106150	779.0
13000	106200	61308.0
13000	106250	37870.0
13000	106300	1636.0
13000	106350	28777.0
13000	106400	32544.6
13000	106450	23985.0
13000	106500	56212.0
13000	106550	4939.0
13000	106600	36632.0
13000	106650	886.0
13000	106700	20105.8
13000	106750	1452.5
13000	106800	2600.0
13000	106850	111436.0
13000	106900	13074.0
13000	106950	24710.5
13000	107000	51605.668
13000	107050	36733.0
13000	107100	16776.0
13000	107150	2575.0
13000	107200	16860.0
13000	107250	105714.0
13000	107300	29328.5
13000	107350	17433.5
13000	107400	3740.0
13000	107450	34480.0
13000	107500	54387.0
13000	107550	27309.75
13000	107600	33884.0
13000	107650	1028.0
13000	107700	80352.0
13000	107750	35830.0
13000	107800	40446.0
13000	107850	15894.0
13000	107900	49414.0
13000	107950	2159.0
13000	108000	99431.0
13000	108050	51795.5
13000	108100	11662.5
13000	108150	41831.5
13000	108200	79570.0
13000	108250	5225.0
13000	108300	9892.5
13000	108350	2251.75
13000	108400	25614.0
13000	108450	60847.0
13000	108500	6208.0
13000	108550	2241.0
13000	108600	15850.0
13000	108650	41407.0
13000	108700	7600.0
13000	108750	72456.336
13000	108800	5189.0
13000	108850	45212.0
13000	108900	33346.332
13000	108950	49426.5
13000	109000	3405.6667
13000	109050	7755.0
13000	109100	2194.0
13000	109150	11173.333
13000	109200	5216.0
13000	109250	8718.333
13000	109300	48786.75
13000	109350	38803.5
13000	109400	25156.334
13000	109450	47540.332
13000	109500	68717.0
13000	109550	15960.0
13000	109600	2556.0
13000	109650	3081.5
13000	109700	53474.0
13000	109750	24191.334
13000	109800	1652.0
13000	109850	752.0
13000	109900	33795.0
13000	109950	2709.0
13000	110000	9249.5
13000	110050	40723.0
13000	110100	1024.0
13000	110150	69321.0
13000	110200	36116.25
13000	110250	41169.5
13000	110300	64733.0
13000	110350	33073.5
13000	110400	25742.75
13000	110450	47210.0
13000	110500	1555.0
13000	110550	11600.0
13000	110600	17849.0
13000	110650	39470.6
13000	110700	8694.0
13000	110750	31264.5
13000	110800	90226.336
13000	110850	38220.0
13000	110900	8825.25
13000	110950	53960.668
13000	111000	1951.0
13000	111050	39231.332
13000	111100	33106.75
13000	111150	9653.0
13000	111200	9190.0
13000	111250	4003.0
13000	111300	79481.0
13000	111350	32555.334
13000	111400	2719.0
13000	111450	13221.0
13000	111500	31570.0
13000	111550	38491.0
13000	111600	64591.0
13000	111650	17858.5
13000	111700	84630.43
13000	111750	35288.5
13000	111800	23244.0
13000	111850	65982.0
13000	111900	4738.5
13000	111950	38361.5
13000	112000	21406.0
13000	112050	2934.0
13000	112100	3002.0
13000	112150	38264.0
13000	112200	3979.0
13000	112250	25458.0
13000	112300	34546.5
13000	112350	31835.0
13000	112400	2107.0
13000	112450	2600.0
13000	112500	43691.0
13000	112550	31163.572
13000	112600	68183.0
13000	112650	33130.0
13000	112700	17815.334
13000	112750	2180.0
13000	112800	3596.5
13000	112850	72614.0
13000	112900	5575.5
13000	112950	11340.0
13000	113000	37950.25
13000	113050	16777.5
13000	113100	16965.0
13000	113150	3712.0
13000	113200	65553.0
13000	113250	45817.4
13000	113300	25208.25
13000	113350	64885.0
13000	113400	9949.667
13000	113450	19069.5
13000	113500	35844.0
13000	113550	6917.5
13000	113600	64917.0
13000	113650	20629.0
13000	113700	26242.834
13000	113750	53518.0
13000	113800	7748.0
13000	113850	2982.0
13000	113900	4123.3335
13000	113950	52664.0
13000	114000	3982.0
13000	114050	1237.0
13000	114100	4149.0
13000	114150	47101.668
13000	114200	32868.0
13000	114250	6461.0
13000	114300	12218.0
13000	114350	4921.5
13000	114400	71867.0
13000	114450	41997.5
13000	114500	11426.5
13000	114550	34029.5
13000	114600	2635.0
13000	114650	2284.0
13000	114700	4880.0
13000	114750	22106.5
13000	114800	31739.5
13000	114850	53194.5
13000	114900	1115.0
13000	114950	116762.0
13000	115000	24632.666
13000	115050	43310.0
13000	115100	8141.0
13000	115150	1133.0
13000	115200	34336.75
13000	115250	57343.332
13000	115300	37349.5
13000	115350	4976.0
13000	115400	35413.0
13000	115450	13461.0
13000	115500	3929.75
13000	115550	24508.334
13000	115600	22569.0
13000	115650	1171.0
13000	115700	2402.5
13000	115750	15413.25
13000	115800	7570.6665
13000	115850	47100.0
13000	115900	26493.0
13000	115950	3853.3333
13000	116000	48233.0
13000	116050	22850.666
13000	116100	3379.0
13000	116150	25445.334
13000	116200	1074.0
13000	116250	8173.0
13000	116300	8741.0
13000	116350	108458.0
13000	116400	5102.0
13000	116450	18238.0
13000	116500	9831.0
13000	116550	24846.5
13000	116600	766.0
13000	116650	43779.0
13000	116700	19172.0
13000	116750	9459.5
13000	116800	3209.0
13000	116850	5496.0
13000	116900	41052.0
13000	116950	19279.0
13000	117000	1272.0
13000	117050	17317.0
13000	117100	41896.0
13000	117150	17678.5
13000	117200	1028.0
13000	117250	2640.6667
13000	117300	64516.0
13000	117350	31153.25
13000	117400	47321.6
13000	117450	22633.0
13000	117500	34294.0
13000	117550	16495.0
13000	117600	3426.0
13000	117650	21730.0
13000	117700	3257.6667
13000	117750	9949.0
13000	117800	65615.0
13000	117850	4019.0
13000	117900	31575.0
13000	117950	2515.0
13000	118000	1355.0
13000	118050	11073.667
13000	118100	13606.4
13000	118150	46079.5
13000	118200	3685.6667
13000	118250	27024.0
13000	118300	1719.0
13000	118350	30553.0
13000	118400	32916.5
13000	118450	8134.0
13000	118500	23976.0
13000	118550	49433.5
13000	118600	64624.0
13000	118650	17566.0
13000	118700	1693.0
13000	118750	11537.333
13000	118800	45977.5
13000	118850	19054.25
13000	118900	44057.332
13000	118950	32758.0
13000	119000	35834.5
13000	119050	20583.5
13000	119100	8894.0
13000	119150	17653.75
13000	119200	5914.6665
13000	119250	25629.666
13000	119300	5700.5
13000	119350	17629.0
13000	119400	32806.0
13000	119450	31986.0
13000	119500	67512.0
13000	119550	2198.5
13000	119600	42607.5
13000	119650	2899.0
13000	119700	4369.0
13000	119750	47151.0
13000	119800	6491.0
13000	119850	6619.0
13000	119900	21938.5
13000	119950	4553.0
13000	120000	5581.0
13000	120050	22187.0
13000	120100	72607.5
13000	120150	34824.0
13000	120200	40474.75
13000	120250	7804.0
13000	120300	36945.5
13000	120350	4050.3333
13000	120400	2602.0
13000	120450	65345.0
13000	120500	64724.0
13000	120550	14497.5
13000	120600	47289.0
13000	120650	4310.0
13000	120700	6182.25
13000	120750	46603.0
13000	120800	33443.0
13000	120850	4069.0
13000	120900	3762.3333
13000	120950	24349.0
13000	121000	11810.0
13000	121050	34732.5
13000	121100	31567.0
13000	121150	9769.0
13000	121200	4459.0
13000	121250	3854.3333
13000	121300	28514.5
13000	121350	24425.334
13000	121400	2477.2
13000	121450	38869.2
13000	121500	29665.334
13000	121550	1645.6666
13000	121600	3726.3333
13000	121650	15132.667
13000	121700	34519.5
13000	121750	15773.0
13000	121800	7251.0
13000	121850	11177.5
13000	121900	8351.5
13000	121950	64432.5
13000	122000	44033.5
13000	122050	16729.666
13000	122100	9536.5
13000	122150	31696.8
13000	122200	2264.0
13000	122250	36276.0
13000	122300	13691.5
13000	122350	13383.0
13000	122400	5528.5
13000	122450	19138.0
13000	122500	34147.5
13000	122550	1954.5
13000	122600	2847.0
13000	122650	10425.0
13000	122700	3674.0
13000	122750	6704.0
13000	122800	43372.0
13000	122850	31168.0
13000	122900	4189.0
13000	122950	34765.5
13000	123000	23378.334
13000	123050	7913.0
13000	123100	66033.0
13000	123150	17689.6
13000	123200	19809.75
13000	123250	34202.0
13000	123300	33551.5
13000	123350	983.0
13000	123400	35533.0
13000	123450	22846.0
13000	123500	1414.0
13000	123550	4673.6665
13000	123600	15599.75
13000	123650	5446.0
13000	123700	31962.0
13000	123750	6007.0
13000	123800	32906.332
13000	123850	11935.0
13000	123900	6013.0
13000	123950	15093.8
13000	124000	71483.0
13000	124050	5218.3335
13000	124100	9744.5
13000	124150	33773.0
13000	124200	1448.5
13000	124250	1793.0
13000	124300	2480.0
13000	124350	3462.0
13000	124400	34620.0
13000	124450	8161.0
13000	124500	36762.0
13000	124550	4118.0
13000	124600	33426.5
13000	124650	31802.0
13000	124700	7545.0
13000	124750	3565.0
13000	124800	43375.0
13000	124850	30431.0
13000	124900	2000.0
13000	124950	34766.0
13000	125000	66081.0
13000	125050	2111.0
13000	125100	5032.4
13000	125150	5298.0
13000	125200	18008.0
13000	125250	37621.0
13000	125300	702.0
13000	125350	35221.5
13000	125400	3235.5
13000	125450	3166.0
13000	125500	1124.0
13000	125550	10481.5
13000	125600	18328.6
13000	125650	21845.0
13000	125700	2010.5
13000	125750	7429.75
13000	125800	4952.0
13000	125850	1450.0
13000	125900	1476.0
13000	125950	11093.5
13000	126000	23038.666
13000	126050	21670.666
13000	126100	17490.5
13000	126150	13809.667
13000	126200	2704.0
13000	126250	48688.0
13000	126300	2205.5
13000	126350	12807.333
13000	126400	3101.0
13000	126450	24531.666
13000	126500	34795.0
13000	126550	112456.5
13000	126600	23742.25
13000	126650	4735.3335
13000	126700	18776.75
13000	126750	17614.0
13000	126800	2244.3333
13000	126850	42512.0
13000	126900	2134.6
13000	126950	23455.166
13000	127000	8679.0
13000	127050	8648.0
13000	127100	66364.0
13000	127150	1174.0
13000	127200	3743.0
13000	127250	36981.5
13000	127300	5305.0
13000	127350	5332.0
13000	127400	16845.0
13000	127450	2851.3333
13000	127500	54769.332
13000	127550	19104.0
13000	127600	1552.0
13000	127650	8843.5
13000	127700	1824.0
13000	127750	54732.0
13000	127800	9962.5
13000	127850	1739.5
13000	127900	95444.0
13000	127950	2429.0
13000	128000	28863.0
13000	128050	28854.666
13000	128100	5709.0
13000	128150	28800.5
13000	128200	56135.668
13000	128250	5508.0
13000	128300	35108.0
13000	128350	8101.0
13000	128400	64769.0
13000	128450	4908.5
13000	128500	23946.666
13000	128550	36741.0
13000	128600	33689.5
13000	128650	31570.0
13000	128700	65906.0
13000	128750	2557.0
13000	128800	7796.0
13000	128850	6716.0
13000	128900	34366.0
13000	128950	30184.334
13000	129000	8341.5
13000	129050	1868.0
13000	129100	3390.0
13000	129150	62695.332
13000	129200	3514.0
13000	129250	33963.0
13000	129300	64597.0
13000	129350	43336.0
13000	129400	2266.75
13000	129450	31563.0
13000	129500	10510.5
13000	129550	982.0
13000	129600	27666.0
13000	129650	6710.0
13000	129700	23706.334
13000	129750	42364.5
13000	129800	76752.664
13000	129850	2356.0
13000	129900	25822.0
13000	129950	33290.5
13000	130000	1022.5
13000	130050	7123.0
13000	130100	9821.0
13000	130150	22622.8
13000	130200	50924.0
13000	130250	29023.666
13000	130300	2053.0
13000	130350	11258.75
13000	130400	9078.0
13000	130450	18151.5
13000	130500	26084.5
13000	130550	8948.0
13000	130600	6223.5
13000	130650	7987.5
13000	130700	8033.0
13000	130750	2087.0
13000	130800	32711.0
13000	130850	15568.0
13000	130900	65298.5
13000	130950	17173.0
13000	131000	4861.0
13000	131050	34469.5
13000	131100	4254.0
13000	131150	16554.0
13000	131200	5490.5
13000	131250	11725.667
13000	131300	1806.0
13000	131350	7999.5
13000	131400	36562.0
13000	131450	22730.25
13000	131500	11269.0
13000	131550	2373.0
13000	131600	32518.0
13000	131650	614.0
13000	131700	66324.0
13000	131750	21131.0
13000	131800	559.0
13000	131850	6513.5
13000	131900	15491.0
13000	131950	14077.5
13000	132000	10633.5
13000	132050	16460.334
13000	132100	3954.0
13000	132150	33358.0
13000	132200	18607.0
13000	132250	12535.0
13000	132300	14545.667
13000	132350	15497.0
13000	132400	1445.0
13000	132450	1201.0
13000	132500	2524.0
13000	132550	6181.5
13000	132600	8702.0
13000	132650	20321.0
13000	132700	19150.334
13000	132750	67488.0
13000	132800	65388.0
13000	132850	10893.857
13000	132900	14775.6
13000	132950	14372.75
13000	133000	4069.0
13000	133050	14551.25
13000	133100	15200.667
13000	133150	7597.0
13000	133200	69866.5
13000	133250	2542.0
13000	133300	48906.5
13000	133350	2341.0
13000	133400	6191.3335
13000	133450	4086.0
13000	133500	64513.0
13000	133550	2027.0
13000	133600	9749.5
13000	133650	17106.0
13000	133700	27409.8
13000	133750	65460.0
13000	133800	1473.5
13000	133850	49291.0
13000	133900	6468.0
13000	133950	15924.0
13000	134000	4220.0
13000	134050	9567.667
13000	134100	13689.0
13000	134150	14770.0
13000	134200	46470.332
13000	134250	52304.5
13000	134300	5535.8
13000	134350	22887.75
13000	134400	5465.5
13000	134450	12272.5
13000	134500	4235.5
13000	134550	15339.75
13000	134600	37708.5
13000	134650	1681.0
13000	134700	3844.0
13000	134750	67764.0
13000	134800	16113.4
13000	134850	21829.0
13000	134900	1448.6666
13000	134950	1137.0
13000	135000	1481.5
13000	135050	13921.333
13000	135100	7632.0
13000	135150	16149.0
13000	135200	11969.0
13000	135250	7618.0
13000	135300	216895.0
13000	135350	1903.0
13000	135400	29592.666
13000	135450	17800.0
13000	135500	33355.0
13000	135550	13775.8
13000	135600	2414.0
13000	135650	35722.0
13000	135700	26700.666
13000	135750	2346.5
13000	135800	6873.5
13000	135850	37594.0
13000	135900	1987.6666
13000	135950	5034.0
13000	136000	27163.75
13000	136050	3126.0
13000	136100	8280.667
13000	136150	2435.0
13000	136200	38904.0
13000	136250	15573.0
13000	136300	14788.0
13000	136350	33506.668
13000	136400	7121.5
13000	136450	35694.0
13000	136500	2042.0
13000	136550	2515.5
13000	136600	33094.5
13000	136650	20190.0
13000	136700	2597.0
13000	136750	2095.5
13000	136800	12949.667
13000	136850	67680.0
13000	136900	13933.667
13000	136950	7964.0
13000	137000	69344.0
13000	137050	32619.0
13000	137100	9397.5
13000	137150	6434.0
13000	137200	33517.5
13000	137250	7908.3335
13000	137300	4454.3335
13000	137350	1484.0
13000	137400	10507.0
13000	137450	16185.0
13000	137500	10045.0
13000	137550	16075.0
13000	137600	2680.0
13000	137650	17521.0
13000	137700	18133.25
13000	137750	10252.333
13000	137800	16310.5
13000	137850	34822.5
13000	137900	29220.75
13000	137950	16688.0
13000	138000	764.0
13000	138050	216199.0
13000	138100	24883.666
13000	138150	8964.0
13000	138200	1975.0
13000	138250	1414.0
13000	138300	1839.4
13000	138350	1478.0
13000	138400	9706.0
13000	138450	32106.5
13000	138500	4398.0
13000	138550	68258.0
13000	138600	932.0
13000	138650	2043.0
13000	138700	8491.0
13000	138750	4027.5
13000	138800	1114.5
13000	138850	65423.5
13000	138900	1058.5
13000	138950	17917.0
13000	139000	694.5
13000	139050	4791.0
13000	139100	9261.5
13000	139150	32512.0
13000	139200	1461.0
13000	139250	1186.0
13000	139300	43549.5
13000	139350	8761.0
13000	139400	13299.5
13000	139450	7833.0
13000	139500	694.0
13000	139550	1114.0
13000	139600	4491.0
13000	139650	32296.0
13000	139700	6502.0
13000	139750	7922.0
13000	139800	440.0
13000	139850	1100.0
13000	139900	1807.0
13000	139950	9640.5
13000	140000	3588.0
13000	140050	4881.3335
13000	140100	6857.6665
13000	140150	16739.0
13000	140200	1509.0
13000	140250	1301.6666
13000	140300	2832.0
13000	140350	36865.0
13000	140400	1629.0
13000	140450	15769.5
13000	140500	42636.0
13000	140550	4371.0
13000	140600	27462.0
13000	140650	25577.25
13000	140700	2485.0
13000	140750	2877.5
13000	140800	2447.0
13000	140850	3655.5
13000	140900	5646.0
13000	140950	5925.5
13000	141000	26076.0
13000	141050	4989.3335
13000	141100	4513.5
13000	141150	3332.0
13000	141200	14512.333
13000	141250	7889.0
13000	141300	581.0
13000	141350	7454.0
13000	141400	4672.0
13000	141450	27793.0
13000	141500	24235.0
13000	141550	1840.0
13000	141600	37893.75
13000	141650	44011.5
13000	141700	2620.5
13000	141750	3830.0
13000	141800	5797.75
13000	141850	17004.5
13000	141900	12784.333
13000	141950	9009.5
13000	142000	62285.668
13000	142050	64435.0
13000	142100	39398.668
13000	142150	5757.0
13000	142200	2684.5
13000	142250	439.0
13000	142300	9938.0
13000	142350	4885.0
13000	142400	16266.5
13000	142450	27161.666
13000	142500	34743.5
13000	142550	1725.0
13000	142600	4531.0
13000	142650	5758.5
13000	142700	4529.0
13000	142750	3833.0
13000	142800	1523.3334
13000	142850	15633.0
13000	142900	5607.0
13000	142950	1874.0
13000	143000	6769.0
13000	143050	16699.0
13000	143100	3775.25
13000	143150	39798.332
13000	143200	3937.3333
13000	143250	1350.0
13000	143300	4545.0
13000	143350	43192.0
13000	143400	9104.0
13000	143450	34420.5
13000	143500	2715.5
13000	143550	32573.666
13000	143600	18734.666
13000	143650	5565.4287
13000	143700	34339.25
13000	143750	20133.0
13000	143800	42826.5
13000	143850	1485.0
13000	143900	6035.75
13000	143950	17631.25
13000	144000	545.0
13000	144050	6148.0
13000	144100	2508.5
13000	144150	33075.0
13000	144200	1046.0
13000	144250	34223.0
13000	144300	10084.0
13000	144350	7096.0
13000	144400	8515.0
13000	144450	65435.0
13000	144500	1731.0
13000	144550	2211.5
13000	144600	3175.5
13000	144650	4923.0
13000	144700	587.0
13000	144750	1143.0
13000	144800	18379.666
13000	144850	27217.25
13000	144900	17955.25
13000	144950	14664.5
13000	145000	18817.334
13000	145050	18721.334
13000	145100	2539.0
13000	145150	13158.0
13000	145200	485.0
13000	145250	5676.0
13000	145300	25160.0
13000	145350	2544.0
13000	145400	11948.667
13000	145450	13112.0
13000	145500	674.0
13000	145550	5516.5
13000	145600	21862.75
13000	145650	439.0
13000	145700	532.5
13000	145750	9317.8
13000	145800	37381.0
13000	145850	8020.0
13000	145900	18470.0
13000	145950	9024.5
13000	146000	40323.668
13000	146050	1333.0
13000	146100	6045.5
13000	146150	41114.0
13000	146200	7507.0
13000	146250	23062.334
13000	146300	2763.5
13000	146350	10520.5
13000	146400	17023.2
13000	146450	1636.0
13000	146500	17774.5
13000	146550	1543.0
13000	146600	33437.25
13000	146650	15313.333
13000	146700	19168.5
13000	146750	21420.8
13000	146800	11744.5
13000	146850	11273.333
13000	146900	6889.3335
13000	146950	8295.0
13000	147000	1376.0
13000	147050	2261.5
13000	147100	4255.75
13000	147150	1530.0
13000	147200	3958.0
13000	147250	11806.667
13000	147300	1829.0
13000	147350	23869.5
13000	147400	2553.8
13000	147450	52380.6
13000	147500	9107.333
13000	147550	18518.0
13000	147600	17812.0
13000	147650	27668.25
13000	147700	14543.8
13000	147750	27986.334
13000	147800	1631.0
13000	147850	5618.0
13000	147900	528.0
13000	147950	16647.334
13000	148000	29863.5
13000	148050	18795.0
13000	148100	12805.75
13000	148150	4161.0
13000	148200	4142.5
13000	148250	17177.0
13000	148300	2187.0
13000	148350	10280.25
13000	148400	3720.0
13000	148450	2392.0
13000	148500	8714.5
13000	148550	1561.0
13000	148600	15726.0
13000	148650	3710.3333
13000	148700	14864.6
13000	148750	1657.0
13000	148800	12912.5
13000	148850	1615.0
13000	148900	17117.0
13000	148950	46490.0
13000	149000	22496.0
13000	149050	5303.0
13000	149100	35244.5
13000	149150	5335.0
13000	149200	44009.332
13000	149250	11038.333
13000	149300	29718.8
13000	149350	2406.3333
13000	149400	4381.0
13000	149450	6967.0
13000	149500	3707.3333
13000	149550	7526.0
13000	149600	5538.3335
13000	149650	2781.0
13000	149700	4435.0
13000	149750	18595.25
13000	149800	14356.0
13000	149850	2046.0
13000	149900	18794.166
13000	149950	10550.0
13000	150000	35912.0
13000	150050	7431.0
13000	150100	3745.0
13000	150150	1403.0
13000	150200	7760.0
13000	150250	41259.668
13000	150300	785.0
13000	150350	22496.666
13000	150400	1073.5
13000	150450	877.6667
13000	150500	11767.5
13000	150550	25461.334
13000	150600	31435.0
13000	150650	7750.3335
13000	150700	6196.0
13000	150750	1756.0
13000	150800	17650.0
13000	150850	616.5
13000	150900	3416.0
13000	150950	35932.5
13000	151000	31963.0
13000	151050	15282.0
13000	151100	6368.5
13000	151150	8633.0
13000	151200	4419.5
13000	151250	10117.0
13000	151300	16500.0
13000	151350	8488.0
13000	151400	2263.3333
13000	151450	957.0
13000	151500	3217.0
13000	151550	28330.0
13000	151600	1298.6666
13000	151650	16996.75
13000	151700	8908.0
13000	151750	7256.3335
13000	151800	962.3333
13000	151850	3263.0
13000	151900	5887.6665
13000	151950	2186.0
13000	152000	4306.0
13000	152050	31297.0
13000	152100	16800.0
13000	152150	20047.5
13000	152200	20439.375
13000	152250	32526.0
13000	152300	5163.0
13000	152350	16095.0
13000	152400	4181.0
13000	152450	16971.0
13000	152500	14402.0
13000	152550	39903.5
13000	152600	21430.0
13000	152650	3302.5
13000	152700	9753.5
13000	152750	660.5
13000	152800	66585.0
13000	152850	15298.0
13000	152900	16076.0
13000	152950	3493.25
13000	153000	504.0
13000	153050	16328.0
13000	153100	13103.571
13000	153150	23999.666
13000	153200	6124.5
13000	153250	22070.5
13000	153300	27095.666
13000	153350	18985.0
13000	153400	12104.2
13000	153450	4579.75
13000	153500	20219.5
13000	153550	14524.0
13000	153600	42518.0
13000	153650	2453.5
13000	153700	9388.6
13000	153750	15229.5
13000	153800	3140.0
13000	153850	7908.3335
13000	153900	1559.0
13000	153950	15935.0
13000	154000	64672.0
13000	154050	4513.5
13000	154100	10824.333
13000	154150	1247.5
13000	154200	459.0
13000	154250	4154.5
13000	154300	27916.666
13000	154350	16612.0
13000	154400	12118.5
13000	154450	36244.332
13000	154500	33488.0
13000	154550	485.0
13000	154600	50621.5
13000	154650	4498.0
13000	154700	3751.2
13000	154750	4696.5
13000	154800	23521.0
13000	154850	2955.5
13000	154900	16638.0
13000	154950	2290.3333
13000	155000	21341.6
13000	155050	1665.0
13000	155100	12755.333
13000	155150	7648.0
13000	155200	12224.0
13000	155250	34234.5
13000	155300	6861.2
13000	155350	6906.6665
13000	155400	492.0
13000	155450	12203.0
13000	155500	3816.5
13000	155550	1128.0
13000	155600	16218.5
13000	155650	19936.0
13000	155700	7777.0
13000	155750	28261.0
13000	155800	12911.5
13000	155850	7481.0
13000	155900	12275.667
13000	155950	4889.0
13000	156000	2655.0
13000	156050	4325.5
13000	156100	2638.6667
13000	156150	67951.5
13000	156200	22935.8
13000	156250	470.0
13000	156300	29114.5
13000	156350	5373.6665
13000	156400	18016.75
13000	156450	2182.0
13000	156500	20829.0
13000	156550	31091.666
13000	156600	17683.2
13000	156650	18505.0
13000	156700	9620.0
13000	156750	13525.333
13000	156800	8034.5
13000	156850	2149.0
13000	156900	23377.25
13000	156950	4371.6665
13000	157000	14202.333
13000	157050	14000.667
13000	157100	1940.0
13000	157150	6047.5
13000	157200	34023.8
13000	157250	5320.0
13000	157300	5653.0
13000	157350	1628.5
13000	157400	12129.0
13000	157450	2564.0
13000	157500	590.0
13000	157550	2950.6
13000	157600	21851.2
