workload	timestamp	pit
10000	114750	3762.4285

10000	114800	5618.5

10000	114850	17709.857

10000	114900	4461.091

10000	114950	23174.727

10000	115000	3981.8

10000	115050	5024.2104

10000	115100	15434.2

10000	115150	13415.833

10000	115200	5512.5293

10000	115250	5843.1577

10000	115300	12689.111

10000	115350	3741.7778

10000	115400	3058.5

10000	115450	10457.546

10000	115500	10859.75

10000	115550	6536.273

10000	115600	17197.084

10000	115650	8141.9

10000	115700	9775.857

10000	115750	822.5

10000	115800	5733.6665

10000	115850	11892.909

10000	115900	20682.555

10000	115950	10790.643

10000	116000	41817.77

10000	116050	4344.778

10000	116100	3753.6365

10000	116150	3000.5833

10000	116200	3553.5557

10000	116250	13354.272

10000	116300	8873.077

10000	116350	9327.0625

10000	116400	4292.2856

10000	116450	2502.6365

10000	116500	11669.0

10000	116550	20769.928

10000	116600	8952.889

10000	116650	1795.909

10000	116700	5882.5557

10000	116750	6506.385

10000	116800	8604.375

10000	116850	17176.625

10000	116900	19110.273

10000	116950	2456.7

10000	117000	6660.0

10000	117050	7869.75

10000	117100	4324.3

10000	117150	8954.9

10000	117200	9784.143

10000	117250	4156.8

10000	117300	3384.6

10000	117350	4949.625

10000	117400	8872.25

10000	117450	2177.0

10000	117500	24343.0

10000	117550	4453.7144

10000	117600	17101.965

10000	117650	8244.728

10000	117700	9432.652

10000	117750	6249.8

10000	117800	14291.333

10000	117850	29261.666

10000	117900	6519.8887

10000	117950	4543.9414

10000	118000	9760.111

10000	118050	12642.2

10000	118100	5625.5386

10000	118150	2741.8823

10000	118200	3176.75

10000	118250	8486.714

10000	118300	22577.75

10000	118350	31688.615

10000	118400	6549.5713

10000	118450	5233.933

10000	118500	18817.857

10000	118550	14327.5

10000	118600	760.0

10000	118650	4013.5

10000	118700	4462.7646

10000	118750	7281.5

10000	118800	11617.1

10000	118850	2479.818

10000	118900	15126.4

10000	118950	4401.625

10000	119000	4547.364

10000	119050	11534.0

10000	119100	6268.4165

10000	119150	10123.571

10000	119200	5369.0

10000	119250	5600.1333

10000	119300	7846.4

10000	119350	7590.7

10000	119400	10769.182

10000	119450	13211.8125

10000	119500	39520.6

10000	119550	4887.25

10000	119600	82640.25

10000	119650	9450.667

10000	119700	5487.25

10000	119750	20622.889

10000	119800	4799.625

10000	119850	11023.1875

10000	119900	19007.125

10000	119950	14612.714

10000	120000	2173.75

10000	120050	7649.0

10000	120100	6162.4443

10000	120150	8881.0

10000	120200	7176.7144

10000	120250	1480.375

10000	120300	15149.429

10000	120350	15658.934

10000	120400	1249.8

10000	120450	14028.9

10000	120500	10730.6

10000	120550	10127.5

10000	120600	6424.154

10000	120650	7831.273

10000	120700	7644.8

10000	120750	5429.5713

10000	120800	5238.9287

10000	120850	28178.908

10000	120900	3689.375

10000	120950	11044.667

10000	121000	7998.7856

10000	121050	33164.625

10000	121100	24167.8

10000	121150	16243.375

10000	121200	4541.0

10000	121250	2481.0

10000	121300	21194.215

10000	121350	1969.1666

10000	121400	24973.857

10000	121450	25639.908

10000	121500	12454.857

10000	121550	13101.272

10000	121600	13652.637

10000	121650	8410.0

10000	121700	4172.273

10000	121750	8804.667

10000	121800	5886.231

10000	121850	13678.4

10000	121900	7753.091

10000	121950	10545.75

10000	122000	8296.0

10000	122050	8922.111

10000	122100	2263.75

10000	122150	7976.0

10000	122200	4009.6875

10000	122250	23357.732

10000	122300	16015.214

10000	122350	2244.1

10000	122400	33404.9

10000	122450	2245.0908

10000	122500	7383.778

10000	122550	16720.166

10000	122600	5126.231

10000	122650	14052.875

10000	122700	8712.5

10000	122750	5727.077

10000	122800	20815.25

10000	122850	10238.1

10000	122900	7856.5

10000	122950	3508.8

10000	123000	30301.834

10000	123050	6220.625

10000	123100	9112.0

10000	123150	19615.525

10000	123200	3774.8

10000	123250	10218.0

10000	123300	18209.2

10000	123350	18933.268

10000	123400	6597.625

10000	123450	10687.1

10000	123500	20352.555

10000	123550	12937.777

10000	123600	8190.615

10000	123650	12319.0

10000	123700	9999.625

10000	123750	14979.5

10000	123800	5091.273

10000	123850	3322.25

10000	123900	5305.8

10000	123950	20966.6

10000	124000	9139.0

10000	124050	2873.818

10000	124100	9831.1

10000	124150	6125.0

10000	124200	10744.75

10000	124250	14014.454

10000	124300	6259.4165

10000	124350	21296.215

10000	124400	12936.556

10000	124450	7691.5

10000	124500	5252.4443

10000	124550	4626.8

10000	124600	8295.417

10000	124650	9689.556

10000	124700	6431.4

10000	124750	3268.375

10000	124800	19361.0

10000	124850	19068.818

10000	124900	20596.54

10000	124950	20242.0

10000	125000	5038.316

10000	125050	8354.667

10000	125100	6494.1816

10000	125150	3630.2

10000	125200	3041.4

10000	125250	10841.571

10000	125300	19849.223

10000	125350	16608.727

10000	125400	6610.1

10000	125450	4897.75

10000	125500	35387.31

10000	125550	5043.875

10000	125600	1479.25

10000	125650	15657.223

10000	125700	12603.2

10000	125750	12423.8

10000	125800	12173.267

10000	125850	25963.416

10000	125900	7441.8335

10000	125950	5872.0

10000	126000	4558.8

10000	126050	4445.3335

10000	126100	9154.5

10000	126150	13746.546

10000	126200	4894.909

10000	126250	12078.0

10000	126300	34368.832

10000	126350	4314.75

10000	126400	16260.25

10000	126450	13800.158

10000	126500	3125.25

10000	126550	6872.143

10000	126600	9650.214

10000	126650	9902.363

10000	126700	11807.2

10000	126750	25241.092

10000	126800	48097.168

10000	126850	2349.4

10000	126900	7796.8335

10000	126950	10042.556

10000	127000	9585.546

10000	127050	9219.667

10000	127100	23416.777

10000	127150	6171.8887

10000	127200	20329.188

10000	127250	9180.3

10000	127300	9606.5

10000	127350	16854.5

10000	127400	9979.8

10000	127450	26100.666

10000	127500	11611.944

10000	127550	8185.0835

10000	127600	11093.429

10000	127650	8017.857

10000	127700	13699.5

10000	127750	7054.385

10000	127800	19707.3

10000	127850	5059.9

10000	127900	4910.5835

10000	127950	18256.8

10000	128000	12572.083

10000	128050	21041.666

10000	128100	2835.6667

10000	128150	9175.818

10000	128200	9057.571

10000	128250	4618.7144

10000	128300	5250.8

10000	128350	22113.666

10000	128400	27077.5

10000	128450	15210.111

10000	128500	22565.334

10000	128550	7385.0

10000	128600	2051.0

10000	128650	4157.3335

10000	128700	6094.2

10000	128750	10227.23

10000	128800	4254.1

10000	128850	5597.4

10000	128900	6475.5

10000	128950	6827.5293

10000	129000	2963.5

10000	129050	13987.154

10000	129100	20403.8

10000	129150	13306.6

10000	129200	6904.3

10000	129250	7261.25

10000	129300	3858.2

10000	129350	5236.7144

10000	129400	11384.9

10000	129450	5937.75

10000	129500	4166.4

10000	129550	2211.2222

10000	129600	23602.889

10000	129650	6708.7856

10000	129700	17111.75

10000	129750	4815.143

10000	129800	3919.875

10000	129850	4496.5713

10000	129900	28193.584

10000	129950	19288.0

10000	130000	21126.2

10000	130050	4932.5

10000	130100	32922.777

10000	130150	6700.091

10000	130200	19590.25

10000	130250	4461.6924

10000	130300	19138.072

10000	130350	1943.0

10000	130400	9403.125

10000	130450	20344.285

10000	130500	16522.572

10000	130550	5016.3335

10000	130600	14238.5

10000	130650	16124.6875

10000	130700	11351.25

10000	130750	9330.0

10000	130800	4412.3

10000	130850	3089.7

10000	130900	33162.832

10000	130950	18919.5

10000	131000	16967.25

10000	131050	9928.0

10000	131100	5556.6

10000	131150	12673.6

10000	131200	8096.364

10000	131250	5751.467

10000	131300	4225.2

10000	131350	6581.0527

10000	131400	7938.1

10000	131450	11935.429

10000	131500	16176.363

10000	131550	35386.875

10000	131600	4954.8335

10000	131650	10779.0

10000	131700	4766.5386

10000	131750	7520.0

10000	131800	3982.2727

10000	131850	9555.214

10000	131900	22960.072

10000	131950	7222.636

10000	132000	2262.9167

10000	132050	3671.8

10000	132100	28024.2

10000	132150	6070.4443

10000	132200	2333.125

10000	132250	8522.917

10000	132300	4582.3

10000	132350	24325.6

10000	132400	2383.2856

10000	132450	7970.4546

10000	132500	5084.2144

10000	132550	19528.1

10000	132600	3989.2222

10000	132650	1319.0

10000	132700	7556.5835

10000	132750	2030.1666

10000	132800	16429.309

10000	132850	3630.0833

10000	132900	16399.125

10000	132950	4872.385

10000	133000	19665.6

10000	133050	4294.8335

10000	133100	4794.0

10000	133150	19215.908

10000	133200	6109.0

10000	133250	5982.3

10000	133300	4535.0

10000	133350	5809.1816

10000	133400	6046.5

10000	133450	7110.5

10000	133500	3383.0

10000	133550	11752.917

10000	133600	10242.0

10000	133650	20366.428

10000	133700	6251.273

10000	133750	44009.8

10000	133800	11748.875

10000	133850	13741.462

10000	133900	8348.667

10000	133950	9532.857

10000	134000	6823.1113

10000	134050	9504.0

10000	134100	11609.117

10000	134150	4270.5835

10000	134200	11369.833

10000	134250	8566.444

10000	134300	4107.8335

10000	134350	22064.5

10000	134400	6712.0

10000	134450	5608.2

10000	134500	13254.556

10000	134550	3855.7144

10000	134600	34445.6

10000	134650	2077.3

10000	134700	3251.1667

10000	134750	7921.75

10000	134800	11359.333

10000	134850	9085.571

10000	134900	13854.637

10000	134950	4093.2

10000	135000	13587.182

10000	135050	4821.0

10000	135100	738.3333

10000	135150	25175.166

10000	135200	5698.8335

10000	135250	10068.0

10000	135300	3224.0

10000	135350	5723.3076

10000	135400	4485.727

10000	135450	16904.334

10000	135500	4767.8

10000	135550	16313.462

10000	135600	13424.3

10000	135650	5791.9165

10000	135700	26524.715

10000	135750	7114.222

10000	135800	16257.8

10000	135850	2908.5

10000	135900	14766.857

10000	135950	2709.3

10000	136000	2789.3845

10000	136050	2542.7778

10000	136100	26050.555

10000	136150	12368.25

10000	136200	16795.727

10000	136250	8262.637

10000	136300	3259.2

10000	136350	8647.167

10000	136400	14291.25

10000	136450	7769.769

10000	136500	18722.111

10000	136550	8568.875

10000	136600	1347.6666

10000	136650	6090.0713

10000	136700	6236.2354

10000	136750	1764.3

10000	136800	4920.25

10000	136850	10968.0

10000	136900	19032.166

10000	136950	29321.445

10000	137000	19794.25

10000	137050	3244.375

10000	137100	8062.3

10000	137150	7483.5

10000	137200	10262.0

10000	137250	9157.667

10000	137300	12448.75

10000	137350	5793.0

10000	137400	9752.223

10000	137450	2654.8572

10000	137500	5433.0

10000	137550	21662.6

10000	137600	55972.184

10000	137650	10867.167

10000	137700	18811.715

10000	137750	3054.4546

10000	137800	7312.6875

10000	137850	8945.0

10000	137900	18237.2

10000	137950	17471.111

10000	138000	1004.1667

10000	138050	1064.3334

10000	138100	57045.75

10000	138150	7033.7144

10000	138200	3699.9092

10000	138250	4680.8

10000	138300	29107.584

10000	138350	7209.7144

10000	138400	4401.222

10000	138450	2820.1

10000	138500	17863.0

10000	138550	4984.1665

10000	138600	7817.909

10000	138650	33113.082

10000	138700	13515.444

10000	138750	10092.154

10000	138800	32455.8

10000	138850	20269.334

10000	138900	35113.25

10000	138950	29957.75

10000	139000	6145.1

10000	139050	685.375

10000	139100	1972.2222

10000	139150	9022.0

10000	139200	11616.223

10000	139250	16100.1

10000	139300	6028.125

10000	139350	1925.2858

10000	139400	5301.0835

10000	139450	6574.0

10000	139500	2930.5

10000	139550	7311.625

10000	139600	15740.363

10000	139650	5513.5

10000	139700	12004.25

10000	139750	18513.75

10000	139800	3665.6667

10000	139850	4369.6665

10000	139900	4697.3335

10000	139950	21913.777

10000	140000	5616.0

10000	140050	6938.25

10000	140100	8767.25

10000	140150	9628.8

10000	140200	13569.9

10000	140250	9402.091

10000	140300	3472.875

10000	140350	1448.0

10000	140400	1987.2858

10000	140450	3029.0

10000	140500	5788.8

10000	140550	3032.1333

10000	140600	33044.6

10000	140650	4228.375

10000	140700	13797.333

10000	140750	9457.934

10000	140800	12331.4

10000	140850	3902.0

10000	140900	806.6667

10000	140950	3556.9

10000	141000	24764.555

10000	141050	14909.667

10000	141100	7492.143

10000	141150	9034.637

10000	141200	39774.223

10000	141250	2579.375

10000	141300	59820.75

10000	141350	2464.5557

10000	141400	9707.0

10000	141450	23368.0

10000	141500	5564.0

10000	141550	17427.0

10000	141600	4624.909

10000	141650	20549.777

10000	141700	25063.416

10000	141750	14973.091

10000	141800	7652.636

10000	141850	5146.3

10000	141900	17573.846

10000	141950	4370.0

10000	142000	19446.5

10000	142050	10666.333

10000	142100	3401.7778

10000	142150	5516.5

10000	142200	9018.25

10000	142250	15786.692

10000	142300	7932.9

10000	142350	3017.4285

10000	142400	5510.154

10000	142450	8081.4287

10000	142500	21696.125

10000	142550	3047.0

10000	142600	8729.625

10000	142650	9318.333

10000	142700	5035.273

10000	142750	18060.6

10000	142800	7927.5

10000	142850	4631.4443

10000	142900	11933.25

10000	142950	33542.223

10000	143000	11259.333

10000	143050	2927.8

10000	143100	19845.2

10000	143150	6649.8667

10000	143200	12656.546

10000	143250	10574.714

10000	143300	5404.3335

10000	143350	2572.0

10000	143400	12177.0

10000	143450	5587.4287

10000	143500	12082.75

10000	143550	8467.333

10000	143600	5047.6

10000	143650	19242.5

10000	143700	9085.429

10000	143750	10010.9

10000	143800	20289.732

10000	143850	8959.667

10000	143900	14141.571

10000	143950	23859.0

10000	144000	8559.75

10000	144050	15439.474

10000	144100	7420.0

10000	144150	13367.167

10000	144200	17612.334

10000	144250	3655.0908

10000	144300	30616.334

10000	144350	12168.5

10000	144400	33613.668

10000	144450	3766.3845

10000	144500	15937.833

10000	144550	6407.6665

10000	144600	20548.857

10000	144650	12936.2

10000	144700	5240.2856

10000	144750	13659.818

10000	144800	2694.8572

10000	144850	24041.363

10000	144900	16943.857

10000	144950	19611.555

10000	145000	5298.0

10000	145050	2714.5454

10000	145100	4117.364

10000	145150	6730.1665

10000	145200	8055.364

10000	145250	7488.0

10000	145300	4292.778

10000	145350	32265.143

10000	145400	11067.75

10000	145450	3657.0908

10000	145500	6387.636

10000	145550	41396.875

10000	145600	11379.333

10000	145650	4176.8

10000	145700	43773.0

10000	145750	1545.8334

10000	145800	9134.77

10000	145850	5891.2

10000	145900	11153.4

10000	145950	14716.692

10000	146000	7396.8887

10000	146050	7938.125

10000	146100	3589.5

10000	146150	7094.5

10000	146200	12310.5

10000	146250	11653.5

10000	146300	4286.9

10000	146350	9821.0

10000	146400	31429.666

10000	146450	5475.6

10000	146500	15305.4

10000	146550	9907.2

10000	146600	13799.7

10000	146650	7849.909

10000	146700	4734.0

10000	146750	11714.375

10000	146800	5114.5

10000	146850	5362.9

10000	146900	6256.091

10000	146950	11248.385

10000	147000	11238.538

10000	147050	12634.0

10000	147100	10483.25

10000	147150	2508.25

10000	147200	3324.1428

10000	147250	4481.25

10000	147300	15614.667

10000	147350	3648.375

10000	147400	5604.923

10000	147450	14236.0

10000	147500	20334.9

10000	147550	13828.25

10000	147600	10839.375

10000	147650	2877.7144

10000	147700	19065.75

10000	147750	11125.4

10000	147800	9317.889

10000	147850	5641.7144

10000	147900	9087.714

10000	147950	3843.0

10000	148000	11167.571

10000	148050	12562.9

10000	148100	4323.3335

10000	148150	19662.6

10000	148200	9924.0

10000	148250	5601.75

10000	148300	4830.8

10000	148350	6164.5654

10000	148400	2888.4285

10000	148450	4283.4

10000	148500	11836.111

10000	148550	1194.5

10000	148600	22990.277

10000	148650	13126.667

10000	148700	15118.272

10000	148750	3504.9412

10000	148800	19522.777

10000	148850	2395.077

10000	148900	10591.363

10000	148950	7163.4

10000	149000	2497.1428

10000	149050	5238.4443

10000	149100	7703.2

10000	149150	4003.7778

10000	149200	4841.778

10000	149250	6021.778

10000	149300	7773.875

10000	149350	3254.6365

10000	149400	14716.728

10000	149450	5026.8125

10000	149500	9599.223

10000	149550	6440.1763

10000	149600	12148.889

10000	149650	6602.4

10000	149700	2037.5834

10000	149750	4083.4167

10000	149800	5939.077

10000	149850	11126.0

10000	149900	4025.1428

10000	149950	19383.223

10000	150000	1904.0

10000	150050	20596.5

10000	150100	9711.333

10000	150150	3742.1

10000	150200	5345.75

10000	150250	11024.5

10000	150300	8554.556

10000	150350	3556.75

10000	150400	9092.77

10000	150450	6337.25

10000	150500	33938.555

10000	150550	4245.125

10000	150600	26456.8

10000	150650	1689.0

10000	150700	7232.1665

10000	150750	4940.7

10000	150800	10493.917

10000	150850	9484.889

10000	150900	11151.2

10000	150950	6150.154

10000	151000	6705.5

10000	151050	6102.4443

10000	151100	4067.9

10000	151150	15189.846

10000	151200	5413.857

10000	151250	13199.167

10000	151300	16008.533

10000	151350	1657.1428

10000	151400	4804.4546

10000	151450	10429.375

10000	151500	5141.5

10000	151550	13177.583

10000	151600	13023.833

10000	151650	5900.0

10000	151700	12644.9

10000	151750	28225.584

10000	151800	23188.4

10000	151850	4957.0713

10000	151900	19319.889

10000	151950	4986.1113

10000	152000	10348.667

10000	152050	2745.923

10000	152100	5201.4

10000	152150	15579.4

10000	152200	8463.9

10000	152250	7752.5

10000	152300	9348.5

10000	152350	11513.823

10000	152400	5000.0

10000	152450	11758.625

10000	152500	5996.6665

10000	152550	4182.4443

10000	152600	18263.908

10000	152650	5790.7

10000	152700	14768.25

10000	152750	2383.75

10000	152800	39719.047

10000	152850	7018.357

10000	152900	4200.222

10000	152950	40849.145

10000	153000	15045.272

10000	153050	8171.8335

10000	153100	12815.3

10000	153150	8733.556

10000	153200	6802.4736

10000	153250	3699.6667

10000	153300	7453.0625

10000	153350	10464.2

10000	153400	2525.0

10000	153450	2049.4546

10000	153500	7694.5

10000	153550	9843.667

10000	153600	7085.0

10000	153650	17194.0

10000	153700	16499.105

10000	153750	15077.0

10000	153800	15977.0

10000	153850	15953.6

10000	153900	8651.0

10000	153950	16317.272

10000	154000	12817.929

10000	154050	30205.727

10000	154100	2644.6667

10000	154150	5667.375

10000	154200	15648.286

10000	154250	8279.429

10000	154300	7767.75

10000	154350	1748.4615

10000	154400	3576.1428

10000	154450	21783.428

10000	154500	7219.2

10000	154550	8739.571

10000	154600	4543.923

10000	154650	7448.8887

10000	154700	4338.0

10000	154750	1075.4445

10000	154800	8869.111

10000	154850	22216.092

10000	154900	10125.833

10000	154950	2855.5

10000	155000	26069.125

10000	155050	5889.6665

10000	155100	5387.875

10000	155150	17374.625

10000	155200	4007.8462

10000	155250	14634.0

10000	155300	22363.5

10000	155350	16720.666

10000	155400	10019.714

10000	155450	10839.333

10000	155500	7715.5

10000	155550	4493.8887

10000	155600	3199.6

10000	155650	20648.334

10000	155700	3565.5

10000	155750	11774.429

10000	155800	6566.5454

10000	155850	7771.2

10000	155900	11077.583

10000	155950	1258.8889

10000	156000	7214.9

10000	156050	19724.334

10000	156100	9010.8

10000	156150	16239.333

10000	156200	21769.883

10000	156250	16936.154

10000	156300	13078.875

10000	156350	6117.3335

10000	156400	6321.1113

10000	156450	11710.556

10000	156500	4634.0

10000	156550	37585.832

10000	156600	2297.3333

10000	156650	8128.769

10000	156700	3168.5557

10000	156750	10687.0

10000	156800	13504.462

10000	156850	20082.092

10000	156900	4760.5713

10000	156950	3785.4285

10000	157000	6760.5835

10000	157050	2819.9285

10000	157100	10261.0

10000	157150	4939.0

10000	157200	11461.583

10000	157250	31115.25

10000	157300	32609.3

10000	157350	12801.462

10000	157400	10025.375

10000	157450	2055.1667

10000	157500	11845.375

10000	157550	4807.3335

10000	157600	5078.3335

10000	157650	6309.2354

10000	157700	3829.1333

10000	157750	38773.715

10000	157800	8589.556

10000	157850	6262.0

10000	157900	12599.643

10000	157950	6038.5713

10000	158000	11471.444

10000	158050	9835.714

10000	158100	6339.6665

10000	158150	5693.6

10000	158200	9285.0

10000	158250	10544.571

10000	158300	11229.0

10000	158350	4618.875

10000	158400	4210.857

10000	158450	29181.2

10000	158500	24573.934

10000	158550	22307.916

10000	158600	17419.2

10000	158650	8742.9

10000	158700	3776.4285

10000	158750	5968.923

10000	158800	20805.555

10000	158850	12553.363

10000	158900	6244.222

10000	158950	17490.133

10000	159000	115940.336

10000	159050	5062.25

10000	159100	6083.25

10000	159150	3197.0

10000	159200	5283.4287

10000	159250	23699.4

10000	159300	5212.4287

10000	159350	13701.909

10000	159400	8376.857

10000	159450	12884.25

10000	159500	5773.8

10000	159550	4798.0

10000	159600	7027.385

10000	159650	2031.4286

10000	159700	20851.666

10000	159750	5738.6

10000	159800	4277.727

10000	159850	6547.846

10000	159900	14285.333

10000	159950	6936.5557

10000	160000	6560.2856

10000	160050	5122.5

10000	160100	16716.555

10000	160150	11646.454

10000	160200	10140.5

10000	160250	2752.4

10000	160300	2639.889

10000	160350	13636.333

10000	160400	6494.769

10000	160450	9447.308

10000	160500	5092.0

10000	160550	8540.538

10000	160600	11969.23

10000	160650	13295.286

10000	160700	4597.5835

10000	160750	9738.5

10000	160800	17823.0

10000	160850	8322.308

10000	160900	1828.8889

10000	160950	13217.9

10000	161000	3078.8572

10000	161050	6863.125

10000	161100	20049.166

10000	161150	10734.25

10000	161200	5203.2856

10000	161250	8543.182

10000	161300	8212.125

10000	161350	5582.0

10000	161400	4577.3335

10000	161450	5778.8184

10000	161500	11924.286

10000	161550	18693.385

10000	161600	27156.5

10000	161650	3131.0

10000	161700	7951.4287

10000	161750	21850.8

10000	161800	6976.4116

10000	161850	18010.0

10000	161900	15604.5

10000	161950	6955.6665

10000	162000	4443.1665

10000	162050	10576.363

10000	162100	9525.5

10000	162150	2889.6365

10000	162200	23393.4

10000	162250	30085.445

10000	162300	7269.25

10000	162350	6456.3125

10000	162400	6225.2856

10000	162450	7204.375

10000	162500	5471.9

10000	162550	5631.75

10000	162600	12260.25

10000	162650	5326.84

10000	162700	3037.5715

10000	162750	4522.4546

10000	162800	2654.5557

10000	162850	3101.6

10000	162900	5210.778

10000	162950	12372.556

10000	163000	17115.75

10000	163050	4613.231

10000	163100	13848.5

10000	163150	3895.0833

10000	163200	2657.8462

10000	163250	26571.0

10000	163300	11005.0

10000	163350	3078.0833

10000	163400	2142.5

10000	163450	2645.4546

10000	163500	8828.5

10000	163550	3035.2222

10000	163600	5002.5454

10000	163650	2777.8572

10000	163700	9397.2

10000	163750	5384.2856

10000	163800	5422.4

10000	163850	5685.8237

10000	163900	12467.875

10000	163950	8483.625

10000	164000	2694.25

10000	164050	9276.4

10000	164100	12903.25

10000	164150	3893.3

10000	164200	3783.5715

10000	164250	7230.3335

10000	164300	6984.1665

10000	164350	21347.0

10000	164400	3319.0

10000	164450	7382.857

10000	164500	14394.143

10000	164550	3944.6667

10000	164600	11254.444

10000	164650	16517.143

10000	164700	4808.846

10000	164750	5784.273

10000	164800	11989.2

10000	164850	18050.285

10000	164900	32474.25

10000	164950	33368.11

10000	165000	3666.2

10000	165050	2041.3334

10000	165100	10643.0

10000	165150	16602.428

10000	165200	5467.3335

10000	165250	7567.7

10000	165300	12947.667

10000	165350	30434.625

10000	165400	10875.363

10000	165450	2628.0

10000	165500	3264.2666

10000	165550	4012.4

10000	165600	2901.1428

10000	165650	8938.667

10000	165700	2210.6

10000	165750	10062.833

10000	165800	9620.454

10000	165850	7043.727

10000	165900	2229.0

10000	165950	8273.125

10000	166000	9067.2

10000	166050	2674.8

10000	166100	5353.0

10000	166150	7070.0557

10000	166200	2521.7144

10000	166250	18918.3

10000	166300	3529.625

10000	166350	31132.75

10000	166400	5770.5835

10000	166450	15287.7

10000	166500	12263.167

10000	166550	5219.6

10000	166600	14291.182

10000	166650	6827.727

10000	166700	2867.8462

10000	166750	11013.235

10000	166800	7109.1

10000	166850	10292.182

10000	166900	14968.363

10000	166950	7524.2

10000	167000	4727.1

10000	167050	6792.4

10000	167100	5779.375

10000	167150	20065.5

10000	167200	7823.6924

10000	167250	3521.2

10000	167300	13920.143

10000	167350	14359.772

10000	167400	4261.0713

10000	167450	6249.3335

10000	167500	16744.727

10000	167550	1805.1818

10000	167600	9255.952

10000	167650	17590.6

10000	167700	23480.727

10000	167750	8033.1113

10000	167800	7009.4287

10000	167850	7143.222

10000	167900	1297.6364

10000	167950	4292.727

10000	168000	4247.8335

10000	168050	13550.0

10000	168100	12598.8

10000	168150	3763.6667

10000	168200	6913.778

10000	168250	31862.25

10000	168300	4155.2

10000	168350	5106.5

10000	168400	9228.214

10000	168450	3096.3333

10000	168500	6839.9165

10000	168550	2717.6667

10000	168600	446.16666

10000	168650	12046.546

10000	168700	18390.646

10000	168750	4388.6665

10000	168800	16264.5

10000	168850	26434.7

10000	168900	2362.5454

10000	168950	5371.4443

10000	169000	3487.9285

10000	169050	14825.333

10000	169100	5678.8887

10000	169150	8429.526

10000	169200	4770.0

10000	169250	4020.6667

10000	169300	4304.222

10000	169350	21761.842

10000	169400	11537.583

10000	169450	2458.875

10000	169500	24935.1

10000	169550	6178.6

10000	169600	9471.23

10000	169650	12346.0

10000	169700	3075.7273

10000	169750	11500.4

10000	169800	5079.4

10000	169850	11556.308

10000	169900	14436.091

10000	169950	8407.077

10000	170000	1951.1666

10000	170050	5416.0

10000	170100	3610.3333

10000	170150	7292.5

10000	170200	7717.8335

10000	170250	12699.4

10000	170300	7483.0713

10000	170350	19605.0

10000	170400	16180.357

10000	170450	4997.5

10000	170500	14477.143

10000	170550	24219.0

10000	170600	4529.5

10000	170650	5829.2144

10000	170700	7665.273

10000	170750	18430.428

10000	170800	18526.285

10000	170850	6468.364

10000	170900	2177.4546

10000	170950	5169.4443

10000	171000	4865.5835

10000	171050	11166.167

10000	171100	10345.5

10000	171150	9763.615

10000	171200	7392.75

10000	171250	3987.6428

10000	171300	4716.6665

10000	171350	11517.454

10000	171400	12976.889

10000	171450	2601.6924

10000	171500	8657.3

10000	171550	3752.5

10000	171600	8544.556

10000	171650	6264.636

10000	171700	7298.778

10000	171750	11212.4

10000	171800	29154.0

10000	171850	2651.6667

10000	171900	7391.647

10000	171950	9632.777

