date_time,total_http,StoriesOfTheDay_http,BrowseCategories_http,BrowseStoriesByCategory_http,OlderStories_http,ViewStory_http,SubmitStory_http,StoreStory_http,ViewComment_http,PostComment_http,StoreComment_http,ModerateComment_http,StoreModeratorLog_http,ReviewStories_http,AcceptStory_http,RejectStory_http,Search_http,RegisterUser_http,Author_http,jpg_http,html_http,total_http_out_rs,StoriesOfTheDay_http_out_rs,BrowseCategories_http_out_rs,BrowseStoriesByCategory_http_out_rs,OlderStories_http_out_rs,ViewStory_http_out_rs,SubmitStory_http_out_rs,StoreStory_http_out_rs,ViewComment_http_out_rs,PostComment_http_out_rs,StoreComment_http_out_rs,ModerateComment_http_out_rs,StoreModeratorLog_http_out_rs,ReviewStories_http_out_rs,AcceptStory_http_out_rs,RejectStory_http_out_rs,Search_http_out_rs,RegisterUser_http_out_rs,Author_http_out_rs,jpg_http_out_rs,html_http_out_rs
1523212533.450000,0.040657,0.006833,0.003667,0.005500,0.004400,0.007196,0.000000,0.194500,0.007000,0.000000,0.225750,0.000000,0.147000,0.000000,0.000000,0.000000,0.005000,0.113833,0.000000,0.000000,0.000000,0.051358,0.007867,0.003667,0.007500,0.004500,0.007930,0.000000,0.003000,0.011750,0.000000,0.458625,0.000000,0.193333,0.000000,0.000000,0.000000,0.007000,0.128000,0.000000,0.000000,0.000000
1523212533.500000,0.079065,0.006538,0.010000,0.000000,0.006000,0.007174,0.000000,0.197000,0.005000,0.000000,0.271667,0.002000,0.000000,0.004000,0.000000,0.215500,0.004444,0.193250,0.000000,0.000000,0.000000,0.111645,0.007083,0.010000,0.005000,0.005667,0.007600,0.000000,0.309000,0.003625,0.000000,0.373714,0.002000,0.592000,0.004000,0.609000,0.009000,0.003750,0.151000,0.000000,0.000000,0.000000
1523212533.550000,0.045505,0.007083,0.003800,0.007000,0.007750,0.006550,0.003000,0.207000,0.005000,0.000000,0.355250,0.000000,0.000000,0.000000,0.000000,0.000000,0.004000,0.000000,0.000000,0.000000,0.000000,0.054491,0.007071,0.003800,0.007000,0.007750,0.006868,0.003000,0.126400,0.005136,0.000000,0.534125,0.000000,0.000000,0.000000,0.609000,0.000000,0.004545,0.000000,0.000000,0.000000,0.000000
1523212533.600000,0.100440,0.006800,0.003500,0.006333,0.003833,0.005056,0.009000,0.270500,0.005000,0.000000,0.410455,0.000000,0.133000,0.000000,0.000000,0.000000,0.007750,0.000000,0.000000,0.000000,0.000000,0.135779,0.005500,0.003500,0.007000,0.003833,0.005125,0.007500,0.364800,0.005412,0.000000,0.512727,0.000000,0.204000,0.000000,0.598000,0.000000,0.007750,0.000000,0.000000,0.000000,0.000000
1523212533.650000,0.075704,0.006462,0.003000,0.007500,0.002857,0.006679,0.002750,0.000000,0.003625,0.000000,0.392909,0.000000,0.130000,0.002000,0.645333,0.000000,0.006500,0.220667,0.000000,0.000000,0.000000,0.097229,0.007400,0.003000,0.006667,0.001833,0.006593,0.004600,0.585400,0.003870,0.000000,0.477545,0.000000,0.001250,0.002000,0.564333,0.000000,0.006375,0.184500,0.000000,0.000000,0.000000
1523212533.700000,0.059581,0.007818,0.006000,0.005000,0.002500,0.003229,0.005333,0.000000,0.004000,0.000000,0.408182,0.000000,0.000000,0.004500,0.000000,0.000000,0.002333,0.149600,0.001000,0.000000,0.000000,0.079673,0.007455,0.006000,0.005000,0.004333,0.003917,0.005333,0.503333,0.004429,0.000000,0.304636,0.000000,0.000000,0.004500,0.000000,0.000000,0.003000,0.223429,0.001000,0.000000,0.000000
1523212533.750000,0.137466,0.004824,0.002000,0.003000,0.003000,0.006297,0.000000,0.345750,0.001500,0.000000,0.412667,0.000000,0.254333,0.000000,0.697000,0.000000,0.002400,0.185000,0.000000,0.000000,0.000000,0.099821,0.004412,0.002000,0.003000,0.003000,0.004912,0.000000,0.340000,0.002429,0.000000,0.235000,0.000000,0.112000,0.000000,0.444000,0.000000,0.002400,0.163400,0.000000,0.000000,0.000000
1523212533.800000,0.048450,0.009923,0.003500,0.007000,0.005000,0.007429,0.005800,0.394833,0.003545,0.000000,0.511333,0.000000,0.000000,0.002000,0.249333,0.000000,0.002400,0.001333,0.000000,0.000000,0.000000,0.021958,0.007273,0.003500,0.003000,0.001800,0.004804,0.003667,0.002333,0.003545,0.000000,0.230667,0.000000,0.000000,0.000000,0.003000,0.000000,0.002400,0.204800,0.000000,0.000000,0.000000
1523212533.850000,0.058653,0.007067,0.010000,0.003000,0.016500,0.009800,0.003333,0.364167,0.007714,0.000000,0.608200,0.000000,0.000000,0.011000,0.765000,0.000000,0.010250,0.000000,0.000000,0.000000,0.000000,0.025059,0.009583,0.003000,0.007000,0.017500,0.010750,0.005750,0.089000,0.004571,0.000000,0.279400,0.000000,0.000000,0.006500,0.001000,0.000000,0.009667,0.001000,0.000000,0.000000,0.000000
1523212533.900000,0.045727,0.010136,0.003000,0.005000,0.006182,0.007806,0.022000,0.337000,0.004583,0.000000,0.339800,0.000000,0.000000,0.000000,0.000000,0.000000,0.006400,0.341000,0.000000,0.000000,0.000000,0.033884,0.008889,0.007667,0.005000,0.004800,0.009614,0.005000,0.284667,0.007321,0.000000,0.215300,0.000000,0.439000,0.000000,0.000000,0.000000,0.005444,0.007000,0.000000,0.000000,0.000000
1523212533.950000,0.087437,0.007625,0.000000,0.005333,0.005500,0.004229,0.004750,0.338000,0.005000,0.000000,0.444267,0.000000,0.000000,0.000000,0.000000,0.000000,0.005111,0.001000,0.000000,0.000000,0.000000,0.058450,0.009867,0.000000,0.005000,0.011400,0.005081,0.008200,0.205250,0.005133,0.000000,0.282600,0.000000,0.000000,0.000000,0.000000,0.422000,0.006700,0.209000,0.000000,0.000000,0.000000
1523212534.000000,0.086306,0.010625,0.006500,0.005333,0.002600,0.007022,0.007000,0.330000,0.003692,0.000000,0.389818,0.000000,0.000000,0.006000,0.312500,0.000000,0.008000,0.000000,0.000000,0.000000,0.000000,0.071017,0.007750,0.006500,0.005500,0.002500,0.006314,0.007000,0.330200,0.004357,0.000000,0.248174,0.000000,0.397000,0.006000,0.008000,0.000000,0.006750,0.000000,0.000000,0.000000,0.000000
1523212534.050000,0.027600,0.010071,0.000000,0.007667,0.013375,0.014451,0.024500,0.331500,0.006435,0.000000,0.225000,0.000000,0.000000,0.004500,0.000000,0.000000,0.007875,0.324000,0.000000,0.000000,0.000000,0.011864,0.010091,0.000000,0.007667,0.005250,0.007800,0.014500,0.002000,0.005286,0.000000,0.243000,0.000000,0.000000,0.004500,0.000000,0.000000,0.007857,0.003000,0.000000,0.000000,0.000000
1523212534.100000,0.033379,0.014000,0.005000,0.004667,0.007917,0.013908,0.003500,0.000000,0.015200,0.000000,0.326571,0.000000,0.008400,0.000000,0.293000,0.000000,0.009444,0.000000,0.000000,0.000000,0.000000,0.022590,0.010000,0.005000,0.004667,0.009000,0.012317,0.019000,0.000000,0.009364,0.000000,0.213286,0.000000,0.010333,0.000000,0.004000,0.000000,0.005833,0.000000,0.000000,0.000000,0.000000
1523212534.150000,0.036263,0.007091,0.004000,0.020000,0.004917,0.015382,0.003000,0.000000,0.021714,0.000000,0.245556,0.000000,0.155714,0.008000,0.000000,0.000000,0.013333,0.000000,0.002000,0.000000,0.000000,0.035913,0.012143,0.004000,0.010000,0.008533,0.016103,0.003000,0.000000,0.020700,0.000000,0.356111,0.000000,0.004833,0.000000,0.000000,0.000000,0.009000,0.000000,0.002000,0.000000,0.000000
1523212534.200000,0.040209,0.010429,0.004750,0.013000,0.005750,0.018440,0.003333,0.250500,0.015640,0.000000,0.258000,0.000000,0.520000,0.000000,0.000000,0.000000,0.008500,0.000000,0.000000,0.000000,0.000000,0.029903,0.007857,0.004750,0.011250,0.005750,0.017200,0.003333,0.003000,0.017640,0.000000,0.312167,0.000000,0.011000,0.008000,0.000000,0.000000,0.004667,0.000000,0.000000,0.000000,0.000000
1523212534.250000,0.029054,0.013429,0.008500,0.004000,0.007188,0.015255,0.000000,0.000000,0.013286,0.000000,0.346250,0.000000,0.000000,0.003333,0.000000,0.000000,0.015000,0.241500,0.000000,0.000000,0.000000,0.026728,0.013000,0.008500,0.025000,0.006400,0.019103,0.000000,0.666000,0.016481,0.000000,0.181000,0.000000,0.000000,0.003333,0.000000,0.000000,0.026000,0.004000,0.000000,0.000000,0.000000
1523212534.300000,0.047167,0.010600,0.003000,0.020000,0.003667,0.010068,0.015000,0.235000,0.010111,0.000000,0.306714,0.000000,0.000000,0.004000,0.000000,0.000000,0.005750,0.109750,0.000000,0.000000,0.000000,0.081850,0.014667,0.003000,0.012000,0.005857,0.013979,0.015000,0.025500,0.010200,0.000000,0.456143,0.000000,0.645000,0.004000,0.645333,0.000000,0.012400,0.329750,0.000000,0.000000,0.000000
1523212534.350000,0.038453,0.008833,0.009000,0.007667,0.003909,0.005809,0.006500,0.213667,0.011455,0.000000,0.361167,0.000000,0.000000,0.000000,0.000000,0.000000,0.004167,0.000000,0.000000,0.000000,0.000000,0.048038,0.008667,0.011000,0.007667,0.003000,0.005673,0.006500,0.159250,0.011000,0.000000,0.538667,0.000000,0.000000,0.000000,0.627000,0.000000,0.003500,0.004000,0.000000,0.000000,0.000000
1523212534.400000,0.027748,0.015167,0.013400,0.009333,0.004200,0.006633,0.007000,0.000000,0.006100,0.000000,0.244600,0.007500,0.000000,0.008000,0.191500,0.000000,0.003429,0.194500,0.000000,0.000000,0.000000,0.031724,0.009167,0.010500,0.010500,0.004200,0.006653,0.007000,0.000000,0.006583,0.000000,0.536600,0.001000,0.000000,0.000000,0.008000,0.000000,0.003833,0.008000,0.000000,0.000000,0.000000
1523212534.450000,0.028266,0.012353,0.010333,0.005500,0.001667,0.008066,0.000000,0.186000,0.012600,0.000000,0.365750,0.005500,0.000000,0.005000,0.000000,0.025000,0.009000,0.116000,0.000000,0.000000,0.000000,0.048349,0.011600,0.011250,0.006500,0.004500,0.007053,0.000000,0.002000,0.013000,0.000000,0.544000,0.009000,0.000000,0.006500,0.712000,0.000000,0.007714,0.249000,0.000000,0.000000,0.000000
1523212534.500000,0.026680,0.009889,0.005000,0.013333,0.004500,0.007898,0.005000,0.000000,0.008000,0.000000,0.274200,0.000000,0.000000,0.000000,0.000000,0.349000,0.003750,0.101667,0.000000,0.000000,0.000000,0.060858,0.013167,0.011500,0.005500,0.004500,0.009981,0.005000,0.753000,0.008941,0.000000,0.585800,0.007000,0.760000,0.000000,0.737000,0.025000,0.003750,0.245000,0.000000,0.000000,0.000000
1523212534.550000,0.027527,0.007800,0.007000,0.004000,0.001500,0.005636,0.002333,0.150000,0.004250,0.000000,0.226500,0.000000,0.103000,0.000000,0.304000,0.000000,0.005091,0.000000,0.000000,0.000000,0.000000,0.055365,0.009182,0.000000,0.010500,0.001500,0.005980,0.002333,0.430600,0.005750,0.000000,0.571250,0.000000,0.002500,0.000000,0.744000,0.000000,0.005091,0.000000,0.000000,0.000000,0.000000
1523212534.600000,0.071632,0.005067,0.005500,0.000000,0.002333,0.004150,0.007000,0.000000,0.004000,0.000000,0.227560,0.000000,0.000000,0.000000,0.286000,0.000000,0.004250,0.001000,0.000000,0.000000,0.000000,0.194073,0.005941,0.006000,0.000000,0.001800,0.004238,0.007000,0.734333,0.004000,0.000000,0.499880,0.000000,0.000000,0.000000,0.765000,0.000000,0.005000,0.338000,0.000000,0.000000,0.000000
1523212534.650000,0.061814,0.006500,0.002000,0.003000,0.005000,0.003652,0.006333,0.000000,0.003400,0.000000,0.259625,0.000000,0.117000,0.000000,0.349000,0.000000,0.004400,0.000000,0.000000,0.000000,0.000000,0.120459,0.003625,0.002000,0.003000,0.005000,0.003190,0.006333,0.657000,0.003167,0.000000,0.470625,0.000000,0.173000,0.000000,0.617000,0.000000,0.004000,0.000000,0.000000,0.000000,0.000000
1523212534.700000,0.047965,0.004615,0.004000,0.004000,0.002400,0.004243,0.006000,0.167000,0.003897,0.000000,0.315231,0.000000,0.357000,0.000000,0.346000,0.000000,0.002167,0.001000,0.002000,0.000000,0.000000,0.096254,0.006214,0.004000,0.003000,0.002500,0.004059,0.006000,0.414500,0.003793,0.000000,0.503385,0.000000,0.532500,0.000000,0.582000,0.000000,0.002167,0.281500,0.002000,0.000000,0.000000
1523212534.750000,0.030683,0.004727,0.004500,0.005500,0.002667,0.005127,0.002000,0.137200,0.004125,0.000000,0.189917,0.003000,0.000000,0.006000,0.000000,0.001000,0.005000,0.085500,0.003000,0.000000,0.000000,0.047913,0.004636,0.004500,0.005333,0.002600,0.005444,0.002000,0.289833,0.004444,0.000000,0.250167,0.003000,0.000000,0.000000,0.000000,0.001000,0.000000,0.161600,0.003000,0.000000,0.000000
1523212534.800000,0.045343,0.005500,0.003000,0.003333,0.005000,0.004312,0.002500,0.220000,0.003867,0.000000,0.202615,0.003000,0.000000,0.000000,0.321000,0.000000,0.004286,0.096143,0.000000,0.000000,0.000000,0.050952,0.005667,0.003000,0.003333,0.005000,0.003973,0.002500,0.148333,0.003769,0.000000,0.242538,0.003000,0.000000,0.006000,0.375000,0.000000,0.004143,0.130500,0.000000,0.000000,0.000000
1523212534.850000,0.043168,0.005636,0.004000,0.008500,0.001500,0.004239,0.008000,0.173500,0.005667,0.000000,0.192125,0.000000,0.344000,0.002000,0.004000,0.000000,0.005182,0.171750,0.000000,0.000000,0.000000,0.048179,0.005333,0.004000,0.008500,0.001500,0.003605,0.008000,0.241750,0.004636,0.000000,0.193500,0.000000,0.304000,0.002000,0.304000,0.349000,0.005250,0.001500,0.000000,0.000000,0.000000
1523212534.900000,0.044778,0.006182,0.000000,0.004200,0.007250,0.005905,0.003667,0.000000,0.005000,0.000000,0.236647,0.000000,0.000000,0.000000,0.347000,0.000000,0.002667,0.170000,0.000000,0.000000,0.000000,0.039000,0.006667,0.000000,0.004200,0.006333,0.006364,0.003667,0.000000,0.005733,0.000000,0.214000,0.000000,0.000000,0.000000,0.145000,0.000000,0.002429,0.003000,0.000000,0.000000,0.000000
1523212534.950000,0.031648,0.007615,0.000000,0.007000,0.004000,0.005943,0.003250,0.161500,0.003333,0.000000,0.164538,0.000000,0.000000,0.002000,0.000000,0.000000,0.004000,0.000000,0.000000,0.000000,0.000000,0.032411,0.005533,0.000000,0.007000,0.004545,0.006028,0.003250,0.001000,0.004000,0.000000,0.204000,0.000000,0.000000,0.002000,0.000000,0.000000,0.003900,0.000000,0.000000,0.000000,0.000000
1523212535.000000,0.059259,0.005750,0.004000,0.003667,0.002000,0.003892,0.003000,0.000000,0.002444,0.000000,0.191733,0.000000,0.282000,0.000000,0.000000,0.000000,0.002000,0.156500,0.002000,0.000000,0.000000,0.058122,0.007333,0.004000,0.003667,0.002000,0.004316,0.003000,0.000000,0.002556,0.000000,0.187733,0.000000,0.348000,0.000000,0.349000,0.000000,0.002000,0.005000,0.002000,0.000000,0.000000
1523212535.050000,0.072792,0.003273,0.006000,0.011000,0.002333,0.003229,0.006500,0.230500,0.004000,0.000000,0.232556,0.000000,0.125333,0.000000,0.000000,0.000000,0.002417,0.219500,0.000000,0.000000,0.000000,0.060119,0.003818,0.006000,0.011000,0.002000,0.003343,0.006500,0.202200,0.003800,0.000000,0.188630,0.000000,0.119667,0.000000,0.346000,0.000000,0.002417,0.002000,0.000000,0.000000,0.000000
1523212535.100000,0.045009,0.003833,0.007500,0.007333,0.001500,0.004788,0.004500,0.257500,0.003727,0.000000,0.443375,0.000000,0.000000,0.003000,0.000000,0.000000,0.002333,0.173000,0.000000,0.000000,0.000000,0.032818,0.003692,0.007500,0.006000,0.002000,0.004234,0.004500,0.155000,0.003818,0.000000,0.284250,0.000000,0.000000,0.003000,0.321000,0.000000,0.002300,0.112667,0.000000,0.000000,0.000000
1523212535.150000,0.050694,0.006000,0.007000,0.004000,0.003769,0.004810,0.002000,0.246667,0.006667,0.000000,0.400000,0.000000,0.000000,0.003000,0.000000,0.000000,0.002000,0.098600,0.000000,0.000000,0.000000,0.032467,0.005667,0.002000,0.007000,0.003417,0.004114,0.002000,0.089250,0.005500,0.000000,0.249500,0.000000,0.000000,0.003000,0.000000,0.000000,0.002000,0.136000,0.000000,0.000000,0.000000
1523212535.200000,0.088643,0.005846,0.004500,0.007000,0.004067,0.007000,0.004000,0.374000,0.005875,0.000000,0.537077,0.001500,0.118500,0.011000,0.711000,0.000000,0.008889,0.162333,0.000000,0.000000,0.000000,0.053432,0.005867,0.007000,0.005000,0.003769,0.007786,0.004000,0.179000,0.005412,0.000000,0.281692,0.001500,0.072600,0.000000,0.347000,0.000000,0.005400,0.138800,0.000000,0.000000,0.000000
1523212535.250000,0.149190,0.004800,0.005000,0.005000,0.002500,0.004607,0.007000,0.393000,0.005267,0.000000,0.484074,0.000000,0.231300,0.000000,0.000000,0.000000,0.003667,0.002000,0.000000,0.000000,0.000000,0.057079,0.004800,0.004333,0.006000,0.005000,0.005576,0.007000,0.109667,0.004786,0.000000,0.215148,0.000000,0.032667,0.011000,0.000000,0.000000,0.007500,0.169500,0.000000,0.000000,0.000000
1523212535.300000,0.056689,0.005071,0.000000,0.003500,0.003600,0.004103,0.003000,0.000000,0.004217,0.000000,0.581000,0.001000,0.000000,0.008500,0.001000,0.000000,0.004750,0.266667,0.000000,0.000000,0.000000,0.022080,0.005400,0.007000,0.003500,0.002444,0.003560,0.003000,0.000000,0.005360,0.000000,0.188875,0.001000,0.000000,0.010000,0.001000,0.000000,0.004000,0.104333,0.000000,0.000000,0.000000
1523212535.350000,0.080545,0.007556,0.004000,0.021333,0.002000,0.006464,0.007333,0.000000,0.002778,0.000000,0.673600,0.001500,0.000000,0.000000,0.000000,0.000000,0.000000,0.374000,0.000000,0.000000,0.000000,0.035479,0.005083,0.004000,0.004000,0.006000,0.005180,0.007000,0.000000,0.002778,0.000000,0.298900,0.001500,0.000000,0.007000,0.000000,0.000000,0.010000,0.002000,0.000000,0.000000,0.000000
1523212535.400000,0.048750,0.006905,0.000000,0.019000,0.014667,0.009275,0.000000,0.028500,0.011714,0.000000,0.635571,0.000000,0.000000,0.002000,0.000000,0.000000,0.007167,0.032000,0.000000,0.000000,0.000000,0.031075,0.007708,0.000000,0.015200,0.007750,0.008068,0.008000,0.000000,0.007235,0.000000,0.310571,0.000000,0.000000,0.002000,0.000000,0.000000,0.003000,0.362000,0.000000,0.000000,0.000000
1523212535.450000,0.051458,0.012000,0.005000,0.012600,0.001500,0.013717,0.000000,0.545500,0.009724,0.000000,0.727000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002600,0.729000,0.000000,0.000000,0.000000,0.022575,0.008182,0.005000,0.019200,0.015000,0.010784,0.000000,0.021333,0.010889,0.000000,0.402000,0.000000,0.374000,0.000000,0.000000,0.000000,0.005875,0.032000,0.000000,0.000000,0.000000
1523212535.500000,0.049291,0.014091,0.009667,0.011500,0.005000,0.011211,0.005500,0.332000,0.012125,0.000000,0.664250,0.000000,0.000000,0.000000,0.000000,0.000000,0.015500,0.000000,0.000000,0.000000,0.000000,0.032330,0.013444,0.009667,0.017000,0.005000,0.012500,0.005500,0.144667,0.012227,0.000000,0.473750,0.000000,0.000000,0.000000,0.000000,0.000000,0.009000,0.000000,0.000000,0.000000,0.000000
1523212535.550000,0.052000,0.009818,0.000000,0.009500,0.011167,0.006432,0.003667,0.329000,0.008833,0.000000,0.493500,0.000000,0.000000,0.000000,0.000000,0.000000,0.012500,0.333000,0.002000,0.000000,0.000000,0.030333,0.013875,0.000000,0.009500,0.011167,0.010156,0.003667,0.165667,0.010182,0.000000,0.376500,0.000000,0.000000,0.000000,0.000000,0.000000,0.014400,0.019000,0.002000,0.000000,0.000000
1523212535.600000,0.060759,0.005083,0.006000,0.005667,0.005500,0.008361,0.000000,0.329500,0.010857,0.000000,0.378500,0.000000,0.221333,0.005000,0.000000,0.000000,0.004636,0.003000,0.002000,0.000000,0.000000,0.043695,0.005454,0.006000,0.003500,0.005500,0.005946,0.000000,0.002000,0.005850,0.000000,0.297417,0.000000,0.005500,0.005000,0.000000,0.000000,0.004636,0.257500,0.002000,0.000000,0.000000
1523212535.650000,0.081463,0.006867,0.007000,0.009000,0.002000,0.015857,0.003500,0.297250,0.023667,0.000000,0.364643,0.000000,0.000000,0.000000,0.005000,0.000000,0.012800,0.127200,0.001000,0.000000,0.000000,0.088908,0.006786,0.007000,0.009250,0.002000,0.004100,0.003500,0.332500,0.019000,0.000000,0.282143,0.000000,0.000000,0.000000,0.005000,0.000000,0.003143,0.211429,0.001000,0.000000,0.000000
1523212535.700000,0.068708,0.013333,0.002000,0.015333,0.006833,0.017733,0.009143,0.297500,0.017133,0.000000,0.304500,0.025000,0.000000,0.000000,0.296500,0.000000,0.025000,0.296167,0.000000,0.000000,0.000000,0.021962,0.008182,0.002000,0.015333,0.007800,0.022522,0.010600,0.009500,0.020071,0.000000,0.273000,0.000000,0.000000,0.000000,0.011000,0.000000,0.013000,0.006667,0.000000,0.000000,0.000000
1523212535.750000,0.018183,0.012389,0.015000,0.000000,0.012444,0.013351,0.005000,0.000000,0.020389,0.000000,0.295500,0.004500,0.000000,0.008000,0.000000,0.000000,0.014667,0.000000,0.000000,0.000000,0.000000,0.017365,0.007692,0.015000,0.000000,0.005889,0.014028,0.005250,0.000000,0.015722,0.000000,0.280500,0.014500,0.000000,0.008000,0.000000,0.000000,0.026750,0.000000,0.000000,0.000000,0.000000
1523212535.800000,0.030448,0.007643,0.003000,0.034667,0.004833,0.019298,0.018000,0.000000,0.017800,0.000000,0.290500,0.004000,0.000000,0.000000,0.277000,0.000000,0.011167,0.179000,0.005000,0.000000,0.000000,0.026529,0.015438,0.000000,0.004000,0.004833,0.014196,0.007000,0.000000,0.030100,0.000000,0.616500,0.004500,0.000000,0.000000,0.002000,0.000000,0.015083,0.017000,0.005000,0.000000,0.000000
1523212535.850000,0.044818,0.016273,0.008000,0.007000,0.006000,0.015263,0.000000,0.254250,0.010500,0.000000,0.406500,0.000000,0.000000,0.004000,0.000000,0.000000,0.015500,0.546000,0.010500,0.000000,0.000000,0.030760,0.007800,0.005500,0.035667,0.013857,0.019782,0.023500,0.006500,0.017200,0.000000,0.343750,0.000000,0.000000,0.004000,0.000000,0.000000,0.037000,0.002000,0.008000,0.000000,0.000000
1523212535.900000,0.024000,0.011857,0.004667,0.017000,0.005909,0.012143,0.005667,0.257500,0.008810,0.000000,0.250500,0.000000,0.175333,0.002000,0.000000,0.000000,0.017000,0.004000,0.000000,0.000000,0.000000,0.024248,0.017600,0.005500,0.017000,0.004700,0.015491,0.005667,0.017000,0.008381,0.000000,0.359500,0.000000,0.233000,0.002000,0.000000,0.000000,0.016000,0.000000,0.013000,0.000000,0.000000
1523212535.950000,0.032384,0.007611,0.011333,0.009000,0.002333,0.008455,0.010000,0.250750,0.010158,0.000000,0.000000,0.005000,0.098800,0.004000,0.000000,0.000000,0.007500,0.326000,0.000000,0.000000,0.000000,0.029057,0.008437,0.011333,0.009000,0.006250,0.008829,0.000000,0.249333,0.010524,0.000000,0.000000,0.005000,0.149400,0.004000,0.711000,0.000000,0.007000,0.003000,0.000000,0.000000,0.000000
1523212536.000000,0.080017,0.010278,0.004000,0.008000,0.006000,0.004864,0.008250,0.244500,0.004286,0.000000,0.323286,0.000000,0.000000,0.000000,0.243500,0.246500,0.003857,0.000000,0.000000,0.000000,0.000000,0.106850,0.007222,0.004000,0.008000,0.004000,0.006442,0.008600,0.003500,0.004857,0.000000,0.510333,0.000000,0.780000,0.000000,0.013000,0.001000,0.004500,0.000000,0.000000,0.000000,0.000000
1523212536.050000,0.048845,0.008700,0.003000,0.006333,0.002000,0.004448,0.004000,0.248500,0.004647,0.000000,0.285667,0.000000,0.000000,0.006000,0.000000,0.000000,0.002667,0.168667,0.000000,0.000000,0.000000,0.084659,0.012000,0.003000,0.005000,0.004000,0.003800,0.000000,0.394500,0.003687,0.000000,0.468000,0.000000,0.791000,0.003000,0.000000,0.000000,0.002667,0.266667,0.000000,0.000000,0.000000
1523212536.100000,0.062783,0.010562,0.000000,0.008800,0.005667,0.008038,0.007250,0.169667,0.006133,0.000000,0.280000,0.000000,0.000000,0.006500,0.000000,0.000000,0.004167,0.181375,0.000000,0.000000,0.000000,0.088835,0.010286,0.000000,0.008000,0.005667,0.006596,0.005250,0.009000,0.006333,0.000000,0.432810,0.000000,0.000000,0.005500,0.000000,0.000000,0.004200,0.215429,0.000000,0.000000,0.000000
1523212536.150000,0.045889,0.008733,0.010000,0.010000,0.007286,0.008964,0.000000,0.237500,0.007875,0.000000,0.241875,0.000000,0.000000,0.016000,0.000000,0.000000,0.011600,0.003000,0.000000,0.000000,0.000000,0.072685,0.010444,0.005000,0.010600,0.005000,0.007776,0.012000,0.344500,0.007625,0.000000,0.403375,0.000000,0.000000,0.013500,0.000000,0.000000,0.006625,0.366000,0.000000,0.000000,0.000000
1523212536.200000,0.050232,0.005900,0.000000,0.012500,0.003444,0.007621,0.012750,0.303333,0.004000,0.000000,0.254643,0.000000,0.000000,0.000000,0.007000,0.000000,0.003750,0.003000,0.000000,0.000000,0.000000,0.085070,0.006500,0.015000,0.012500,0.005200,0.012879,0.011667,0.492143,0.004643,0.000000,0.341143,0.000000,0.000000,0.000000,0.007000,0.000000,0.007857,0.325000,0.000000,0.000000,0.000000
1523212536.250000,0.059107,0.007133,0.003500,0.006500,0.003500,0.003962,0.001000,0.222500,0.004357,0.000000,0.359455,0.000000,0.144667,0.002000,0.000000,0.000000,0.003700,0.220500,0.000000,0.000000,0.000000,0.090447,0.004800,0.003500,0.006200,0.003500,0.004563,0.008500,0.458750,0.003615,0.000000,0.586636,0.000000,0.134400,0.002000,0.000000,0.000000,0.003300,0.002000,0.000000,0.000000,0.000000
1523212536.300000,0.034215,0.008125,0.007667,0.005600,0.005364,0.006075,0.013000,0.000000,0.003833,0.000000,0.373500,0.000000,0.007250,0.006500,0.436000,0.000000,0.001500,0.073167,0.000000,0.000000,0.000000,0.076055,0.009455,0.005500,0.006000,0.005100,0.005206,0.013000,0.585500,0.004222,0.000000,0.422333,0.000000,0.005333,0.006500,0.582000,0.000000,0.003000,0.266889,0.000000,0.000000,0.000000
1523212536.350000,0.021504,0.007545,0.004000,0.000000,0.005250,0.006500,0.005250,0.000000,0.005808,0.000000,0.300000,0.000000,0.404000,0.000000,0.361000,0.000000,0.005500,0.001500,0.002000,0.000000,0.000000,0.041623,0.007300,0.004800,0.000000,0.006429,0.006204,0.005250,0.502000,0.006037,0.000000,0.442000,0.000000,0.013000,0.000000,0.552000,0.000000,0.005500,0.266750,0.002000,0.000000,0.000000
1523212536.400000,0.022115,0.010000,0.000000,0.005000,0.002444,0.009020,0.000000,0.000000,0.004600,0.000000,0.276200,0.000000,0.347000,0.008000,0.000000,0.000000,0.008000,0.002000,0.001000,0.000000,0.000000,0.037368,0.009800,0.008000,0.005000,0.002455,0.008163,0.000000,0.498000,0.003478,0.000000,0.420400,0.000000,0.517000,0.008000,0.000000,0.000000,0.004286,0.240500,0.001000,0.000000,0.000000
1523212536.450000,0.017217,0.007692,0.002000,0.006500,0.000000,0.005857,0.007000,0.146500,0.004941,0.000000,0.283500,0.001500,0.000000,0.002000,0.000000,0.000000,0.005000,0.002000,0.000000,0.000000,0.000000,0.032384,0.007385,0.002000,0.006500,0.000000,0.007640,0.007000,0.248750,0.006250,0.000000,0.462000,0.001500,0.479000,0.002000,0.000000,0.000000,0.007909,0.249500,0.000000,0.000000,0.000000
1523212536.500000,0.045218,0.006125,0.009750,0.004500,0.004000,0.004981,0.004000,0.118500,0.003733,0.000000,0.176640,0.000000,0.000000,0.002000,0.279000,0.000000,0.003667,0.000000,0.000000,0.000000,0.000000,0.084697,0.006500,0.005333,0.004500,0.004000,0.004846,0.004000,0.324667,0.003733,0.000000,0.308760,0.000000,0.000000,0.002000,0.474000,0.492000,0.004500,0.000000,0.000000,0.000000,0.000000
