date_time,total_http_start,total_http_end,SELECT_http_start,SELECT_http_end,INSERT_http_start,INSERT_http_end,UPDATE_http_start,UPDATE_http_end,DELETE_http_start,DELETE_http_end
1523216223.950000,87,88,87,88,0,0,0,0,0,0
1523216224.000000,85,86,85,86,0,0,0,0,0,0
1523216224.050000,69,67,69,67,0,0,0,0,0,0
1523216224.100000,94,94,94,94,0,0,0,0,0,0
1523216224.150000,86,87,86,87,0,0,0,0,0,0
1523216224.200000,84,84,84,84,0,0,0,0,0,0
1523216224.250000,87,87,87,87,0,0,0,0,0,0
1523216224.300000,70,71,70,71,0,0,0,0,0,0
1523216224.350000,75,75,75,75,0,0,0,0,0,0
1523216224.400000,85,84,85,84,0,0,0,0,0,0
1523216224.450000,79,79,79,79,0,0,0,0,0,0
1523216224.500000,96,98,96,98,0,0,0,0,0,0
1523216224.550000,71,71,71,71,0,0,0,0,0,0
1523216224.600000,91,89,91,89,0,0,0,0,0,0
1523216224.650000,67,67,67,67,0,0,0,0,0,0
1523216224.700000,73,74,73,74,0,0,0,0,0,0
1523216224.750000,86,86,86,86,0,0,0,0,0,0
1523216224.800000,100,99,100,99,0,0,0,0,0,0
1523216224.850000,75,75,75,75,0,0,0,0,0,0
1523216224.900000,77,76,77,76,0,0,0,0,0,0
1523216224.950000,83,83,83,83,0,0,0,0,0,0
1523216225.000000,99,100,99,100,0,0,0,0,0,0
1523216225.050000,90,90,90,90,0,0,0,0,0,0
1523216225.100000,74,75,74,75,0,0,0,0,0,0
1523216225.150000,77,84,77,84,0,0,0,0,0,0
1523216225.200000,106,99,106,99,0,0,0,0,0,0
1523216225.250000,66,65,66,65,0,0,0,0,0,0
1523216225.300000,92,92,92,92,0,0,0,0,0,0
1523216225.350000,94,95,94,95,0,0,0,0,0,0
1523216225.400000,80,79,80,79,0,0,0,0,0,0
1523216225.450000,75,75,75,75,0,0,0,0,0,0
1523216225.500000,86,87,86,87,0,0,0,0,0,0
1523216225.550000,84,84,84,84,0,0,0,0,0,0
1523216225.600000,73,72,73,72,0,0,0,0,0,0
1523216225.650000,70,69,70,69,0,0,0,0,0,0
1523216225.700000,82,84,82,84,0,0,0,0,0,0
1523216225.750000,69,68,69,68,0,0,0,0,0,0
1523216225.800000,74,73,74,73,0,0,0,0,0,0
1523216225.850000,79,80,79,80,0,0,0,0,0,0
1523216225.900000,87,87,87,87,0,0,0,0,0,0
1523216225.950000,80,81,80,81,0,0,0,0,0,0
1523216226.000000,78,77,78,77,0,0,0,0,0,0
1523216226.050000,82,82,82,82,0,0,0,0,0,0
1523216226.100000,81,81,81,81,0,0,0,0,0,0
1523216226.150000,66,66,66,66,0,0,0,0,0,0
1523216226.200000,97,97,97,97,0,0,0,0,0,0
1523216226.250000,77,77,77,77,0,0,0,0,0,0
1523216226.300000,49,55,49,55,0,0,0,0,0,0
1523216226.350000,97,91,97,91,0,0,0,0,0,0
1523216226.400000,84,84,84,84,0,0,0,0,0,0
1523216226.450000,74,76,74,76,0,0,0,0,0,0
1523216226.500000,71,70,71,70,0,0,0,0,0,0
1523216226.550000,84,83,84,83,0,0,0,0,0,0
1523216226.600000,66,68,66,68,0,0,0,0,0,0
1523216226.650000,69,68,69,68,0,0,0,0,0,0
1523216226.700000,75,73,75,73,0,0,0,0,0,0
1523216226.750000,75,76,75,76,0,0,0,0,0,0
1523216226.800000,82,81,82,81,0,0,0,0,0,0
1523216226.850000,72,73,72,73,0,0,0,0,0,0
1523216226.900000,77,77,77,77,0,0,0,0,0,0
1523216226.950000,76,76,76,76,0,0,0,0,0,0
1523216227.000000,64,65,64,65,0,0,0,0,0,0
1523216227.050000,86,87,86,87,0,0,0,0,0,0
1523216227.100000,71,69,71,69,0,0,0,0,0,0
1523216227.150000,77,77,77,77,0,0,0,0,0,0
1523216227.200000,91,91,91,91,0,0,0,0,0,0
1523216227.250000,69,70,69,70,0,0,0,0,0,0
1523216227.300000,72,70,72,70,0,0,0,0,0,0
1523216227.350000,91,92,91,92,0,0,0,0,0,0
1523216227.400000,80,80,80,80,0,0,0,0,0,0
1523216227.450000,85,85,85,85,0,0,0,0,0,0
1523216227.500000,47,46,47,46,0,0,0,0,0,0
1523216227.550000,85,86,85,86,0,0,0,0,0,0
1523216227.600000,82,82,82,82,0,0,0,0,0,0
1523216227.650000,70,70,70,70,0,0,0,0,0,0
1523216227.700000,99,101,99,101,0,0,0,0,0,0
1523216227.750000,90,88,90,88,0,0,0,0,0,0
1523216227.800000,73,73,73,73,0,0,0,0,0,0
1523216227.850000,103,104,103,104,0,0,0,0,0,0
1523216227.900000,79,83,79,83,0,0,0,0,0,0
1523216227.950000,101,97,101,97,0,0,0,0,0,0
1523216228.000000,84,81,84,81,0,0,0,0,0,0
1523216228.050000,101,103,101,103,0,0,0,0,0,0
1523216228.100000,86,87,86,87,0,0,0,0,0,0
1523216228.150000,68,67,68,67,0,0,0,0,0,0
1523216228.200000,91,91,91,91,0,0,0,0,0,0
1523216228.250000,75,75,75,75,0,0,0,0,0,0
1523216228.300000,84,84,84,84,0,0,0,0,0,0
1523216228.350000,81,81,81,81,0,0,0,0,0,0
1523216228.400000,85,85,85,85,0,0,0,0,0,0
1523216228.450000,81,80,81,80,0,0,0,0,0,0
1523216228.500000,70,71,70,71,0,0,0,0,0,0
1523216228.550000,84,84,84,84,0,0,0,0,0,0
1523216228.600000,67,70,67,70,0,0,0,0,0,0
1523216228.650000,90,88,90,88,0,0,0,0,0,0
1523216228.700000,74,75,74,75,0,0,0,0,0,0
1523216228.750000,86,84,86,84,0,0,0,0,0,0
1523216228.800000,87,88,87,88,0,0,0,0,0,0
1523216228.850000,80,79,80,79,0,0,0,0,0,0
1523216228.900000,66,65,66,65,0,0,0,0,0,0
1523216228.950000,92,94,92,94,0,0,0,0,0,0
1523216229.000000,73,72,73,72,0,0,0,0,0,0
1523216229.050000,76,77,76,77,0,0,0,0,0,0
1523216229.100000,80,79,80,79,0,0,0,0,0,0
1523216229.150000,89,88,89,88,0,0,0,0,0,0
1523216229.200000,66,67,66,67,0,0,0,0,0,0
1523216229.250000,84,84,84,84,0,0,0,0,0,0
1523216229.300000,80,80,80,80,0,0,0,0,0,0
1523216229.350000,73,73,73,73,0,0,0,0,0,0
1523216229.400000,60,60,60,60,0,0,0,0,0,0
1523216229.450000,83,82,83,82,0,0,0,0,0,0
1523216229.500000,70,72,70,72,0,0,0,0,0,0
1523216229.550000,84,82,84,82,0,0,0,0,0,0
1523216229.600000,71,73,71,73,0,0,0,0,0,0
1523216229.650000,70,69,70,69,0,0,0,0,0,0
1523216229.700000,93,93,93,93,0,0,0,0,0,0
1523216229.750000,76,76,76,76,0,0,0,0,0,0
1523216229.800000,75,76,75,76,0,0,0,0,0,0
1523216229.850000,90,91,90,91,0,0,0,0,0,0
1523216229.900000,83,80,83,80,0,0,0,0,0,0
1523216229.950000,59,59,59,59,0,0,0,0,0,0
1523216230.000000,69,71,69,71,0,0,0,0,0,0
1523216230.050000,85,84,85,84,0,0,0,0,0,0
1523216230.100000,76,76,76,76,0,0,0,0,0,0
1523216230.150000,77,77,77,77,0,0,0,0,0,0
1523216230.200000,79,79,79,79,0,0,0,0,0,0
1523216230.250000,92,92,92,92,0,0,0,0,0,0
1523216230.300000,73,73,73,73,0,0,0,0,0,0
1523216230.350000,81,80,81,80,0,0,0,0,0,0
1523216230.400000,86,88,86,88,0,0,0,0,0,0
1523216230.450000,79,79,79,79,0,0,0,0,0,0
1523216230.500000,60,59,60,59,0,0,0,0,0,0
1523216230.550000,74,74,74,74,0,0,0,0,0,0
1523216230.600000,78,85,78,85,0,0,0,0,0,0
1523216230.650000,79,73,79,73,0,0,0,0,0,0
1523216230.700000,83,82,83,82,0,0,0,0,0,0
1523216230.750000,69,69,69,69,0,0,0,0,0,0
1523216230.800000,79,79,79,79,0,0,0,0,0,0
1523216230.850000,68,68,68,68,0,0,0,0,0,0
1523216230.900000,73,73,73,73,0,0,0,0,0,0
1523216230.950000,60,59,60,59,0,0,0,0,0,0
1523216231.000000,77,77,77,77,0,0,0,0,0,0
1523216231.050000,79,81,79,81,0,0,0,0,0,0
1523216231.100000,94,92,94,92,0,0,0,0,0,0
1523216231.150000,79,78,79,78,0,0,0,0,0,0
1523216231.200000,84,86,84,86,0,0,0,0,0,0
1523216231.250000,80,80,80,80,0,0,0,0,0,0
1523216231.300000,80,81,80,81,0,0,0,0,0,0
1523216231.350000,82,81,82,81,0,0,0,0,0,0
1523216231.400000,55,56,55,56,0,0,0,0,0,0
1523216231.450000,72,72,72,72,0,0,0,0,0,0
1523216231.500000,75,74,75,74,0,0,0,0,0,0
1523216231.550000,70,70,70,70,0,0,0,0,0,0
1523216231.600000,84,87,84,87,0,0,0,0,0,0
1523216231.650000,62,62,62,62,0,0,0,0,0,0
1523216231.700000,62,60,62,60,0,0,0,0,0,0
1523216231.750000,82,81,82,81,0,0,0,0,0,0
1523216231.800000,71,72,71,72,0,0,0,0,0,0
1523216231.850000,73,72,73,72,0,0,0,0,0,0
1523216231.900000,70,73,70,73,0,0,0,0,0,0
1523216231.950000,74,70,74,70,0,0,0,0,0,0
1523216232.000000,53,54,53,54,0,0,0,0,0,0
1523216232.050000,83,83,83,83,0,0,0,0,0,0
1523216232.100000,74,73,74,73,0,0,0,0,0,0
1523216232.150000,73,75,73,75,0,0,0,0,0,0
1523216232.200000,69,68,69,68,0,0,0,0,0,0
1523216232.250000,60,64,60,64,0,0,0,0,0,0
1523216232.300000,71,70,71,70,0,0,0,0,0,0
1523216232.350000,60,64,60,64,0,0,0,0,0,0
1523216232.400000,79,81,79,81,0,0,0,0,0,0
1523216232.450000,84,81,84,81,0,0,0,0,0,0
1523216232.500000,73,73,73,73,0,0,0,0,0,0
1523216232.550000,70,68,70,68,0,0,0,0,0,0
1523216232.600000,63,69,63,69,0,0,0,0,0,0
1523216232.650000,82,83,82,83,0,0,0,0,0,0
1523216232.700000,77,75,77,75,0,0,0,0,0,0
1523216232.750000,70,76,70,76,0,0,0,0,0,0
1523216232.800000,77,76,77,76,0,0,0,0,0,0
1523216232.850000,70,72,70,72,0,0,0,0,0,0
1523216232.900000,67,72,67,72,0,0,0,0,0,0
1523216232.950000,73,78,73,78,0,0,0,0,0,0
1523216233.000000,69,69,69,69,0,0,0,0,0,0
1523216233.050000,77,75,77,75,0,0,0,0,0,0
1523216233.100000,101,85,101,85,0,0,0,0,0,0
1523216233.150000,113,105,113,105,0,0,0,0,0,0
1523216233.200000,85,85,85,85,0,0,0,0,0,0
1523216233.250000,115,115,115,115,0,0,0,0,0,0
1523216233.300000,101,101,101,101,0,0,0,0,0,0
1523216233.350000,93,93,93,93,0,0,0,0,0,0
1523216233.400000,87,87,87,87,0,0,0,0,0,0
1523216233.450000,85,85,85,85,0,0,0,0,0,0
1523216233.500000,82,82,82,82,0,0,0,0,0,0
1523216233.550000,74,74,74,74,0,0,0,0,0,0
1523216233.600000,83,84,83,84,0,0,0,0,0,0
1523216233.650000,84,82,84,82,0,0,0,0,0,0
1523216233.700000,89,91,89,91,0,0,0,0,0,0
1523216233.750000,62,62,62,62,0,0,0,0,0,0
1523216233.800000,88,88,88,88,0,0,0,0,0,0
1523216233.850000,79,78,79,78,0,0,0,0,0,0
1523216233.900000,86,87,86,87,0,0,0,0,0,0
1523216233.950000,73,72,73,72,0,0,0,0,0,0
1523216234.000000,90,90,90,90,0,0,0,0,0,0
1523216234.050000,89,89,89,89,0,0,0,0,0,0
1523216234.100000,96,94,96,94,0,0,0,0,0,0
1523216234.150000,81,84,81,84,0,0,0,0,0,0
1523216234.200000,77,76,77,76,0,0,0,0,0,0
1523216234.250000,66,66,66,66,0,0,0,0,0,0
1523216234.300000,92,93,92,93,0,0,0,0,0,0
1523216234.350000,83,83,83,83,0,0,0,0,0,0
1523216234.400000,81,80,81,80,0,0,0,0,0,0
1523216234.450000,75,75,75,75,0,0,0,0,0,0
1523216234.500000,81,80,81,80,0,0,0,0,0,0
1523216234.550000,74,77,74,77,0,0,0,0,0,0
1523216234.600000,77,75,77,75,0,0,0,0,0,0
1523216234.650000,78,78,78,78,0,0,0,0,0,0
1523216234.700000,83,83,83,83,0,0,0,0,0,0
1523216234.750000,77,77,77,77,0,0,0,0,0,0
1523216234.800000,65,66,65,66,0,0,0,0,0,0
1523216234.850000,76,74,76,74,0,0,0,0,0,0
1523216234.900000,73,74,73,74,0,0,0,0,0,0
1523216234.950000,92,92,92,92,0,0,0,0,0,0
1523216235.000000,75,76,75,76,0,0,0,0,0,0
1523216235.050000,79,78,79,78,0,0,0,0,0,0
1523216235.100000,95,95,95,95,0,0,0,0,0,0
1523216235.150000,75,75,75,75,0,0,0,0,0,0
1523216235.200000,80,82,80,82,0,0,0,0,0,0
1523216235.250000,90,89,90,89,0,0,0,0,0,0
1523216235.300000,75,74,75,74,0,0,0,0,0,0
1523216235.350000,75,75,75,75,0,0,0,0,0,0
1523216235.400000,65,65,65,65,0,0,0,0,0,0
1523216235.450000,66,66,66,66,0,0,0,0,0,0
1523216235.500000,87,87,87,87,0,0,0,0,0,0
1523216235.550000,76,75,76,75,0,0,0,0,0,0
1523216235.600000,68,71,68,71,0,0,0,0,0,0
1523216235.650000,78,76,78,76,0,0,0,0,0,0
1523216235.700000,83,83,83,83,0,0,0,0,0,0
1523216235.750000,71,73,71,73,0,0,0,0,0,0
1523216235.800000,87,85,87,85,0,0,0,0,0,0
1523216235.850000,49,50,49,50,0,0,0,0,0,0
1523216235.900000,103,101,103,101,0,0,0,0,0,0
1523216235.950000,76,76,76,76,0,0,0,0,0,0
1523216236.000000,67,68,67,68,0,0,0,0,0,0
1523216236.050000,81,81,81,81,0,0,0,0,0,0
1523216236.100000,82,82,82,82,0,0,0,0,0,0
1523216236.150000,88,88,88,88,0,0,0,0,0,0
1523216236.200000,87,87,87,87,0,0,0,0,0,0
1523216236.250000,84,85,84,85,0,0,0,0,0,0
1523216236.300000,91,91,91,91,0,0,0,0,0,0
1523216236.350000,78,79,78,79,0,0,0,0,0,0
1523216236.400000,92,91,92,91,0,0,0,0,0,0
1523216236.450000,69,68,69,68,0,0,0,0,0,0
1523216236.500000,84,83,84,83,0,0,0,0,0,0
1523216236.550000,57,58,57,58,0,0,0,0,0,0
1523216236.600000,89,89,89,89,0,0,0,0,0,0
1523216236.650000,82,81,82,81,0,0,0,0,0,0
1523216236.700000,77,77,77,77,0,0,0,0,0,0
1523216236.750000,79,80,79,80,0,0,0,0,0,0
1523216236.800000,71,71,71,71,0,0,0,0,0,0
1523216236.850000,85,85,85,85,0,0,0,0,0,0
1523216236.900000,81,80,81,80,0,0,0,0,0,0
1523216236.950000,83,87,83,87,0,0,0,0,0,0
1523216237.000000,82,79,82,79,0,0,0,0,0,0
1523216237.050000,70,70,70,70,0,0,0,0,0,0
1523216237.100000,49,50,49,50,0,0,0,0,0,0
1523216237.150000,101,100,101,100,0,0,0,0,0,0
1523216237.200000,89,89,89,89,0,0,0,0,0,0
1523216237.250000,85,84,85,84,0,0,0,0,0,0
1523216237.300000,53,54,53,54,0,0,0,0,0,0
1523216237.350000,106,105,106,105,0,0,0,0,0,0
1523216237.400000,89,90,89,90,0,0,0,0,0,0
1523216237.450000,80,80,80,80,0,0,0,0,0,0
1523216237.500000,79,78,79,78,0,0,0,0,0,0
1523216237.550000,80,82,80,82,0,0,0,0,0,0
1523216237.600000,77,76,77,76,0,0,0,0,0,0
1523216237.650000,92,95,92,95,0,0,0,0,0,0
1523216237.700000,93,91,93,91,0,0,0,0,0,0
1523216237.750000,61,60,61,60,0,0,0,0,0,0
1523216237.800000,89,88,89,88,0,0,0,0,0,0
1523216237.850000,74,74,74,74,0,0,0,0,0,0
1523216237.900000,87,89,87,89,0,0,0,0,0,0
1523216237.950000,87,86,87,86,0,0,0,0,0,0
1523216238.000000,63,63,63,63,0,0,0,0,0,0
1523216238.050000,87,88,87,88,0,0,0,0,0,0
1523216238.100000,96,96,96,96,0,0,0,0,0,0
1523216238.150000,71,70,71,70,0,0,0,0,0,0
1523216238.200000,83,83,83,83,0,0,0,0,0,0
1523216238.250000,81,81,81,81,0,0,0,0,0,0
1523216238.300000,77,76,77,76,0,0,0,0,0,0
1523216238.350000,85,86,85,86,0,0,0,0,0,0
1523216238.400000,76,76,76,76,0,0,0,0,0,0
1523216238.450000,74,74,74,74,0,0,0,0,0,0
1523216238.500000,68,69,68,69,0,0,0,0,0,0
1523216238.550000,78,77,78,77,0,0,0,0,0,0
1523216238.600000,77,77,77,77,0,0,0,0,0,0
1523216238.650000,72,71,72,71,0,0,0,0,0,0
1523216238.700000,74,77,74,77,0,0,0,0,0,0
1523216238.750000,78,76,78,76,0,0,0,0,0,0
1523216238.800000,88,89,88,89,0,0,0,0,0,0
1523216238.850000,74,73,74,73,0,0,0,0,0,0
1523216238.900000,64,66,64,66,0,0,0,0,0,0
1523216238.950000,64,62,64,62,0,0,0,0,0,0
1523216239.000000,110,110,110,110,0,0,0,0,0,0
1523216239.050000,68,68,68,68,0,0,0,0,0,0
1523216239.100000,91,90,91,90,0,0,0,0,0,0
1523216239.150000,76,77,76,77,0,0,0,0,0,0
1523216239.200000,70,70,70,70,0,0,0,0,0,0
1523216239.250000,65,64,65,64,0,0,0,0,0,0
1523216239.300000,99,102,99,102,0,0,0,0,0,0
1523216239.350000,91,90,91,90,0,0,0,0,0,0
1523216239.400000,79,80,79,80,0,0,0,0,0,0
1523216239.450000,83,81,83,81,0,0,0,0,0,0
1523216239.500000,91,92,91,92,0,0,0,0,0,0
1523216239.550000,90,90,90,90,0,0,0,0,0,0
1523216239.600000,70,70,70,70,0,0,0,0,0,0
1523216239.650000,84,84,84,84,0,0,0,0,0,0
1523216239.700000,83,83,83,83,0,0,0,0,0,0
1523216239.750000,82,81,82,81,0,0,0,0,0,0
1523216239.800000,94,94,94,94,0,0,0,0,0,0
1523216239.850000,79,80,79,80,0,0,0,0,0,0
1523216239.900000,66,65,66,65,0,0,0,0,0,0
1523216239.950000,97,98,97,98,0,0,0,0,0,0
1523216240.000000,72,72,72,72,0,0,0,0,0,0
1523216240.050000,85,84,85,84,0,0,0,0,0,0
1523216240.100000,68,70,68,70,0,0,0,0,0,0
1523216240.150000,92,89,92,89,0,0,0,0,0,0
1523216240.200000,78,79,78,79,0,0,0,0,0,0
1523216240.250000,69,68,69,68,0,0,0,0,0,0
1523216240.300000,104,105,104,105,0,0,0,0,0,0
1523216240.350000,60,60,60,60,0,0,0,0,0,0
1523216240.400000,82,83,82,83,0,0,0,0,0,0
1523216240.450000,88,87,88,87,0,0,0,0,0,0
1523216240.500000,82,82,82,82,0,0,0,0,0,0
1523216240.550000,85,86,85,86,0,0,0,0,0,0
1523216240.600000,78,77,78,77,0,0,0,0,0,0
1523216240.650000,49,49,49,49,0,0,0,0,0,0
1523216240.700000,129,129,129,129,0,0,0,0,0,0
1523216240.750000,77,77,77,77,0,0,0,0,0,0
1523216240.800000,90,91,90,91,0,0,0,0,0,0
1523216240.850000,88,88,88,88,0,0,0,0,0,0
1523216240.900000,89,88,89,88,0,0,0,0,0,0
1523216240.950000,82,82,82,82,0,0,0,0,0,0
1523216241.000000,73,74,73,74,0,0,0,0,0,0
1523216241.050000,65,63,65,63,0,0,0,0,0,0
1523216241.100000,82,83,82,83,0,0,0,0,0,0
1523216241.150000,88,87,88,87,0,0,0,0,0,0
1523216241.200000,89,90,89,90,0,0,0,0,0,0
1523216241.250000,76,77,76,77,0,0,0,0,0,0
1523216241.300000,84,83,84,83,0,0,0,0,0,0
1523216241.350000,77,77,77,77,0,0,0,0,0,0
1523216241.400000,67,68,67,68,0,0,0,0,0,0
1523216241.450000,80,79,80,79,0,0,0,0,0,0
1523216241.500000,80,81,80,81,0,0,0,0,0,0
1523216241.550000,80,79,80,79,0,0,0,0,0,0
1523216241.600000,68,67,68,67,0,0,0,0,0,0
1523216241.650000,74,75,74,75,0,0,0,0,0,0
1523216241.700000,84,84,84,84,0,0,0,0,0,0
1523216241.750000,63,63,63,63,0,0,0,0,0,0
1523216241.800000,72,71,72,71,0,0,0,0,0,0
1523216241.850000,68,69,68,69,0,0,0,0,0,0
1523216241.900000,79,79,79,79,0,0,0,0,0,0
1523216241.950000,58,60,58,60,0,0,0,0,0,0
1523216242.000000,82,80,82,80,0,0,0,0,0,0
1523216242.050000,61,61,61,61,0,0,0,0,0,0
1523216242.100000,85,85,85,85,0,0,0,0,0,0
1523216242.150000,71,72,71,72,0,0,0,0,0,0
1523216242.200000,64,64,64,64,0,0,0,0,0,0
1523216242.250000,74,73,74,73,0,0,0,0,0,0
1523216242.300000,62,62,62,62,0,0,0,0,0,0
1523216242.350000,85,86,85,86,0,0,0,0,0,0
1523216242.400000,88,87,88,87,0,0,0,0,0,0
1523216242.450000,49,49,49,49,0,0,0,0,0,0
1523216242.500000,69,70,69,70,0,0,0,0,0,0
1523216242.550000,55,54,55,54,0,0,0,0,0,0
1523216242.600000,93,93,93,93,0,0,0,0,0,0
1523216242.650000,59,61,59,61,0,0,0,0,0,0
1523216242.700000,96,95,96,95,0,0,0,0,0,0
1523216242.750000,67,65,67,65,0,0,0,0,0,0
1523216242.800000,82,84,82,84,0,0,0,0,0,0
1523216242.850000,80,81,80,81,0,0,0,0,0,0
1523216242.900000,74,72,74,72,0,0,0,0,0,0
1523216242.950000,86,88,86,88,0,0,0,0,0,0
1523216243.000000,62,60,62,60,0,0,0,0,0,0
1523216243.050000,69,69,69,69,0,0,0,0,0,0
1523216243.100000,78,79,78,79,0,0,0,0,0,0
1523216243.150000,87,86,87,86,0,0,0,0,0,0
1523216243.200000,71,71,71,71,0,0,0,0,0,0
1523216243.250000,61,61,61,61,0,0,0,0,0,0
1523216243.300000,92,92,92,92,0,0,0,0,0,0
1523216243.350000,72,72,72,72,0,0,0,0,0,0
1523216243.400000,81,81,81,81,0,0,0,0,0,0
1523216243.450000,76,76,76,76,0,0,0,0,0,0
1523216243.500000,70,68,70,68,0,0,0,0,0,0
1523216243.550000,81,82,81,82,0,0,0,0,0,0
1523216243.600000,79,82,79,82,0,0,0,0,0,0
1523216243.650000,71,70,71,70,0,0,0,0,0,0
1523216243.700000,85,84,85,84,0,0,0,0,0,0
1523216243.750000,75,75,75,75,0,0,0,0,0,0
1523216243.800000,75,75,75,75,0,0,0,0,0,0
1523216243.850000,88,89,88,89,0,0,0,0,0,0
1523216243.900000,71,71,71,71,0,0,0,0,0,0
1523216243.950000,86,83,86,83,0,0,0,0,0,0
1523216244.000000,75,76,75,76,0,0,0,0,0,0
1523216244.050000,86,87,86,87,0,0,0,0,0,0
1523216244.100000,75,74,75,74,0,0,0,0,0,0
1523216244.150000,90,91,90,91,0,0,0,0,0,0
1523216244.200000,77,77,77,77,0,0,0,0,0,0
1523216244.250000,81,82,81,82,0,0,0,0,0,0
1523216244.300000,79,78,79,78,0,0,0,0,0,0
1523216244.350000,64,63,64,63,0,0,0,0,0,0
1523216244.400000,74,75,74,75,0,0,0,0,0,0
1523216244.450000,83,84,83,84,0,0,0,0,0,0
1523216244.500000,81,80,81,80,0,0,0,0,0,0
1523216244.550000,73,74,73,74,0,0,0,0,0,0
1523216244.600000,86,85,86,85,0,0,0,0,0,0
1523216244.650000,88,90,88,90,0,0,0,0,0,0
1523216244.700000,61,59,61,59,0,0,0,0,0,0
1523216244.750000,80,81,80,81,0,0,0,0,0,0
1523216244.800000,89,87,89,87,0,0,0,0,0,0
1523216244.850000,79,94,79,94,0,0,0,0,0,0
1523216244.900000,33,108,33,108,0,0,0,0,0,0
1523216244.950000,16,17,16,17,0,0,0,0,0,0
1523216245.000000,3,3,3,3,0,0,0,0,0,0
1523216245.050000,0,0,0,0,0,0,0,0,0,0
1523216245.100000,141,69,141,69,0,0,0,0,0,0
1523216245.150000,104,86,104,86,0,0,0,0,0,0
1523216245.200000,95,96,95,96,0,0,0,0,0,0
1523216245.250000,79,77,79,77,0,0,0,0,0,0
1523216245.300000,90,91,90,91,0,0,0,0,0,0
1523216245.350000,87,87,87,87,0,0,0,0,0,0
1523216245.400000,67,66,67,66,0,0,0,0,0,0
1523216245.450000,72,73,72,73,0,0,0,0,0,0
1523216245.500000,99,101,99,101,0,0,0,0,0,0
1523216245.550000,68,67,68,67,0,0,0,0,0,0
1523216245.600000,85,84,85,84,0,0,0,0,0,0
1523216245.650000,70,70,70,70,0,0,0,0,0,0
1523216245.700000,72,74,72,74,0,0,0,0,0,0
1523216245.750000,92,92,92,92,0,0,0,0,0,0
1523216245.800000,90,88,90,88,0,0,0,0,0,0
1523216245.850000,78,78,78,78,0,0,0,0,0,0
1523216245.900000,82,82,82,82,0,0,0,0,0,0
1523216245.950000,80,80,80,80,0,0,0,0,0,0
1523216246.000000,89,89,89,89,0,0,0,0,0,0
1523216246.050000,70,70,70,70,0,0,0,0,0,0
1523216246.100000,85,86,85,86,0,0,0,0,0,0
1523216246.150000,75,75,75,75,0,0,0,0,0,0
1523216246.200000,79,78,79,78,0,0,0,0,0,0
1523216246.250000,86,87,86,87,0,0,0,0,0,0
1523216246.300000,66,67,66,67,0,0,0,0,0,0
1523216246.350000,96,96,96,96,0,0,0,0,0,0
1523216246.400000,52,53,52,53,0,0,0,0,0,0
1523216246.450000,96,93,96,93,0,0,0,0,0,0
1523216246.500000,101,101,101,101,0,0,0,0,0,0
1523216246.550000,74,75,74,75,0,0,0,0,0,0
1523216246.600000,71,70,71,70,0,0,0,0,0,0
1523216246.650000,71,71,71,71,0,0,0,0,0,0
1523216246.700000,89,89,89,89,0,0,0,0,0,0
1523216246.750000,78,80,78,80,0,0,0,0,0,0
1523216246.800000,79,77,79,77,0,0,0,0,0,0
1523216246.850000,65,66,65,66,0,0,0,0,0,0
1523216246.900000,90,90,90,90,0,0,0,0,0,0
1523216246.950000,87,88,87,88,0,0,0,0,0,0
1523216247.000000,85,82,85,82,0,0,0,0,0,0
1523216247.050000,85,86,85,86,0,0,0,0,0,0
1523216247.100000,81,82,81,82,0,0,0,0,0,0
1523216247.150000,64,64,64,64,0,0,0,0,0,0
1523216247.200000,67,66,67,66,0,0,0,0,0,0
1523216247.250000,79,79,79,79,0,0,0,0,0,0
1523216247.300000,63,63,63,63,0,0,0,0,0,0
1523216247.350000,86,86,86,86,0,0,0,0,0,0
1523216247.400000,81,83,81,83,0,0,0,0,0,0
1523216247.450000,74,73,74,73,0,0,0,0,0,0
1523216247.500000,78,77,78,77,0,0,0,0,0,0
1523216247.550000,84,85,84,85,0,0,0,0,0,0
1523216247.600000,81,80,81,80,0,0,0,0,0,0
1523216247.650000,57,58,57,58,0,0,0,0,0,0
1523216247.700000,61,65,61,65,0,0,0,0,0,0
1523216247.750000,62,57,62,57,0,0,0,0,0,0
1523216247.800000,46,47,46,47,0,0,0,0,0,0
1523216247.850000,78,77,78,77,0,0,0,0,0,0
1523216247.900000,81,81,81,81,0,0,0,0,0,0
1523216247.950000,75,76,75,76,0,0,0,0,0,0
1523216248.000000,66,66,66,66,0,0,0,0,0,0
1523216248.050000,72,70,72,70,0,0,0,0,0,0
1523216248.100000,79,80,79,80,0,0,0,0,0,0
1523216248.150000,71,71,71,71,0,0,0,0,0,0
1523216248.200000,75,77,75,77,0,0,0,0,0,0
1523216248.250000,59,57,59,57,0,0,0,0,0,0
1523216248.300000,75,76,75,76,0,0,0,0,0,0
1523216248.350000,84,84,84,84,0,0,0,0,0,0
1523216248.400000,77,77,77,77,0,0,0,0,0,0
1523216248.450000,59,59,59,59,0,0,0,0,0,0
1523216248.500000,56,57,56,57,0,0,0,0,0,0
1523216248.550000,94,92,94,92,0,0,0,0,0,0
1523216248.600000,94,95,94,95,0,0,0,0,0,0
1523216248.650000,66,65,66,65,0,0,0,0,0,0
1523216248.700000,54,54,54,54,0,0,0,0,0,0
