date_time,total_http,SELECT_http,INSERT_http,UPDATE_http,DELETE_http,http_total_longReq,http_adjustLoad
1523219099.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219099.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219099.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219099.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219099.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219099.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219099.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219099.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219099.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219099.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219099.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219099.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219099.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219099.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219099.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219099.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219099.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219099.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219099.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219100.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219100.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219100.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219100.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219100.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219100.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219100.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219100.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219100.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219100.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219100.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219100.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219100.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219100.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219100.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219100.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219100.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219100.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219100.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219101.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219101.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219101.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219101.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219101.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219101.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219101.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219101.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219101.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219101.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219101.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219101.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219101.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219101.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219101.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219101.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219101.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219101.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219101.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219101.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219102.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219102.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219102.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219102.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219102.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219102.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219102.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219102.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219102.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219102.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219102.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219102.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219102.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219102.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219102.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219102.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219102.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219102.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219102.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219102.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219103.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219103.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219103.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219103.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219103.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219103.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219103.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219103.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219103.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219103.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219103.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219103.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219103.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219103.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219103.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219103.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219103.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219103.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219103.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219103.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219104.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219104.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219104.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219104.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219104.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219104.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219104.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219104.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219104.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219104.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219104.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219104.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219104.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219104.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219104.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219104.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219104.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219104.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219104.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219104.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219105.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219105.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219105.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219105.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219105.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219105.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219105.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219105.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219105.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219105.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219105.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219105.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219105.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219105.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219105.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219105.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219105.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219105.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219105.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219105.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219106.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219106.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219106.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219106.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219106.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219106.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219106.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219106.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219106.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219106.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219106.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219106.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219106.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219106.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219106.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219106.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219106.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219106.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219106.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219106.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219107.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219107.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219107.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219107.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219107.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219107.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219107.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219107.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219107.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219107.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219107.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219107.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219107.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219107.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219107.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219107.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219107.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219107.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219107.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219107.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219108.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219108.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219108.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219108.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219108.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219108.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219108.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219108.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219108.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219108.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219108.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219108.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219108.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219108.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219108.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219108.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219108.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219108.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219108.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219108.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219109.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219109.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219109.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219109.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219109.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219109.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219109.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219109.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219109.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219109.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219109.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219109.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219109.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219109.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219109.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219109.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219109.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219109.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219109.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219109.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219110.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219110.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219110.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219110.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219110.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219110.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219110.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219110.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219110.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219110.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219110.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219110.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219110.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219110.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219110.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219110.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219110.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219110.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219110.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219110.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219111.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219111.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219111.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219111.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219111.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219111.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219111.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219111.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219111.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219111.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219111.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219111.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219111.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219111.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219111.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219111.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219111.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219111.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219111.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219111.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219112.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219112.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219112.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219112.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219112.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219112.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219112.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219112.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219112.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219112.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219112.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219112.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219112.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219112.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219112.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219112.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219112.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219112.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219112.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219112.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219113.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219113.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219113.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219113.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219113.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219113.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219113.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219113.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219113.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219113.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219113.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219113.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219113.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219113.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219113.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219113.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219113.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219113.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219113.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219113.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219114.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219114.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219114.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219114.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219114.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219114.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219114.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219114.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219114.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219114.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219114.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219114.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219114.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219114.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219114.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219114.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219114.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219114.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219114.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219114.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219115.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219115.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219115.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219115.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219115.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
